,Term,Session,Career,Acad Group,Acad Org,Unique Instr Entity ID,Course ID,Offer Nbr,Subject,Catalog,Course Title,Section,Component,Association Primary Component,Section is Primary Component,Min Units,Max Units,Assoc,Class Nbr,Class Start Date,Class End Date,Location,Mode,Class Cap Enrl,Class Tot Enrl,Class Req Rm Cap,Comb Sect,Comb Sects ID,Unique Combined Section ID,Prim Res,Cmb Sctn Cap Enrl,Cmb Sctn Tot Enrl,Cmb Sctn Req Rm Cap,Cmb Sctn or Class Cap Enrl,Cmb Sctn or Class Tot Enrl,Cmb Sctn or Class Req Rm Cap,Grading,Class Type,Final Exam,Resp Car,Resp Group,Resp Org,Exam Key,Representative Row,Enrl by Exam key
164,2881,1,GR,EN,ORIE,2881-1-6661,353385,1,ORIE,6300,Mathematical Programming I,001,LEC,LEC,Y,4.0,4.0,1,6661,2024-08-26,2024-12-21,ITH,P,35,32,35,,,,,0,0,0,35,32,35,OPT,Non-Enroll,Y,GR,EN,ORIE,1-6661,Stand-alone,32.0
165,2881,1,UG,AS,ROMS,2881-1-10217,353874,1,POLSH,2033,Intermediate Polish I,101,SEM,SEM,Y,3.0,3.0,1,10217,2024-08-26,2024-12-21,ITH,P,16,4,16,,,,,0,0,0,16,4,16,GRD,Enrollment,Y,UG,AS,ROMS,1-10217,Stand-alone,4.0
166,2881,1,UG,BU,AEM,2881-1-19891,351509,1,AEM,2241,Finance,002,LEC,LEC,Y,3.0,3.0,2,19891,2024-08-26,2024-12-21,ITH,P,99,95,99,,,,,0,0,0,99,95,99,GRI,Enrollment,Y,UG,BU,AEM,1-19891,Stand-alone,95.0
167,2881,1,GR,EN,EN,2881-1-9749,370150,1,ENMGT,5960,Negot. & Contr. for Eng Mgmt,001,LEC,LEC,Y,3.0,3.0,1,9749,2024-08-26,2024-12-21,ITH,P,40,32,60,,,,,0,0,0,40,32,60,GRD,Enrollment,YO,GR,EN,EN,MLG69,MLG - SA Lead,73.0
168,2881,1,UG,EN,ECE,2881-1-7567C,352305,1,ECE,4060,Quantum Physics and Eng,001,LEC,LEC,Y,4.0,4.0,1,7016,2024-08-26,2024-12-21,ITH,P,32,14,32,C,7567.0,2881-1-7567C,PRIMRES,32,27,32,32,27,32,OPT,Non-Enroll,Y,UG,EN,ECE,1-7567,PrimRes,27.0
169,2881,1,UG,EN,ECE,2881-1-7579C,352411,1,ECE,4530,Analog Integrated Circ Design,001,LEC,LEC,Y,4.0,4.0,1,6699,2024-08-26,2024-12-21,ITH,P,40,25,40,C,7579.0,2881-1-7579C,PRIMRES,40,40,40,40,40,40,OPT,Non-Enroll,Y,UG,EN,ECE,1-7579,PrimRes,40.0
170,2881,1,UG,AS,ECON,2881-1-4394,350335,1,ECON,3030,Intermed Microecon Theory,001,LEC,LEC,Y,4.0,4.0,1,4394,2024-08-26,2024-12-21,ITH,P,200,190,200,,,,,0,0,0,200,190,200,OPT,Non-Enroll,Y,UG,AS,ECON,1-4394,Stand-alone,190.0
171,2881,1,GR,EN,MAE,2881-1-9935,371896,1,MAE,5065,Intro Spaceflight Mechanics,002,LEC,LEC,Y,3.0,3.0,2,9935,2024-08-26,2024-12-21,ITH,AD,30,5,30,,,,,0,0,0,30,5,30,GRD,Enrollment,Y,GR,EN,MAE,1-9935,Stand-alone,5.0
172,2881,1,UG,IL,IL,2881-1-18507,373941,1,ILRID,1525,Psych of Wrk: Theor & Applctns,001,LEC,LEC,Y,3.0,3.0,1,18507,2024-08-26,2024-12-21,ITH,P,320,320,320,,,,,0,0,0,320,320,320,GRI,Non-Enroll,Y,UG,IL,IL,1-18507,Stand-alone,320.0
173,2881,1,UG,BU,AEM,2881-1-8813C,368693,1,AEM,4225,Systems Analytics Accounting,001,LEC,LEC,Y,3.0,3.0,1,11642,2024-08-26,2024-12-21,ITH,P,10,10,48,C,8813.0,2881-1-8813C,PRIMRES,48,47,48,48,47,48,GRI,Enrollment,Y,UG,BU,AEM,MLG76,MLG - PrimRes Lead,131.0
174,2881,1,UG,AS,ROMS,2881-1-5826,353397,1,SPAN,1230,Cont Spanish,102,SEM,SEM,Y,4.0,4.0,2,5826,2024-08-26,2024-12-21,ITH,P,16,15,16,,,,,0,0,0,16,15,16,GRD,Enrollment,Y,UG,AS,ROMS,MLG33,MLG - SA Lead,161.0
175,2881,1,GR,EN,CHEME,2881-1-9643,362549,1,CHEME,6440,Aerosols and Colloids,001,LEC,LEC,Y,3.0,3.0,1,9643,2024-08-26,2024-12-21,ITH,P,20,5,20,,,,,0,0,0,20,5,20,GRD,Enrollment,Y,GR,EN,CHEME,1-9643,Stand-alone,5.0
176,2881,1,GR,EN,CHEME,2881-1-9644,350174,1,CHEME,5430,Bioprocess Engineering,001,LEC,LEC,Y,3.0,3.0,1,9644,2024-08-26,2024-12-21,ITH,P,90,63,100,,,,,0,0,0,90,63,100,OPT,Enrollment,Y,GR,EN,CHEME,1-9644,Stand-alone,63.0
177,2881,1,GR,EN,BMEP,2881-1-6637,361207,1,BME,5500,Innovation &Design Biomed Tech,001,LEC,LEC,Y,3.0,3.0,1,6637,2024-08-26,2024-12-21,ITH,P,80,78,80,,,,,0,0,0,80,78,80,GRD,Enrollment,Y,GR,EN,BMEP,1-6637,Stand-alone,78.0
178,2881,1,UG,EN,MSE,2881-1-0455C,358671,1,MSE,3010,Materials Chemistry,001,LEC,LEC,Y,3.0,3.0,1,6650,2024-08-26,2024-12-21,ITH,P,70,25,70,C,455.0,2881-1-0455C,PRIMRES,70,60,70,70,60,70,OPT,Non-Enroll,Y,UG,EN,MSE,1-0455,PrimRes,60.0
179,2881,1,GR,EN,ORIE,2881-1-6654,353366,1,ORIE,5600,Fin Engr w Stochastic Calc I,001,LEC,LEC,Y,4.0,4.0,1,6654,2024-08-26,2024-12-21,ITH,P,66,66,66,,,,,0,0,0,66,66,66,GRD,Non-Enroll,Y,GR,EN,ORIE,1-6654,Stand-alone,66.0
180,2881,1,UG,AG,BEE,2881-1-7467C,351760,1,BEE,3500,Heat & Mass Transfer in Bioeng,001,LEC,LEC,Y,4.0,4.0,1,1781,2024-08-26,2024-12-21,ITH,P,49,20,49,C,7467.0,2881-1-7467C,PRIMRES,49,20,49,49,20,49,GRD,Non-Enroll,Y,UG,AG,BEE,1-7467,PrimRes,20.0
181,2881,1,UG,EN,MAE,2881-1-6835,354920,1,MAE,3050,Introduction to Aeronautics,001,LEC,LEC,Y,4.0,4.0,1,6835,2024-08-26,2024-12-21,ITH,P,68,36,68,,,,,0,0,0,68,36,68,GRD,Non-Enroll,Y,UG,EN,MAE,1-6835,Stand-alone,36.0
182,2881,1,UG,EN,MAE,2881-1-7107,361764,1,MAE,4300,Engineers and Society,002,LEC,LEC,Y,2.0,2.0,2,7107,2024-08-26,2024-12-21,ITH,P,84,84,84,,,,,0,0,0,84,84,84,GRD,Enrollment,Y,UG,EN,MAE,1-7107,Stand-alone,84.0
183,2881,1,UG,EN,COMS,2881-1-5642C,354881,1,CS,4620,Computer Graphics I,001,LEC,LEC,Y,3.0,3.0,1,7111,2024-08-26,2024-12-21,ITH,P,200,102,200,C,5642.0,2881-1-5642C,PRIMRES,200,166,200,200,166,200,OPT,Enrollment,Y,UG,EN,COMS,1-5642,PrimRes,166.0
184,2881,1,UG,EN,EAS,2881-1-5568C,366758,1,EAS,2250,The Earth System,001,LEC,LEC,Y,4.0,4.0,1,7122,2024-08-26,2024-12-21,ITH,P,48,31,46,C,5568.0,2881-1-5568C,PRIMRES,48,47,48,48,47,48,GRD,Non-Enroll,Y,UG,EN,EAS,1-5568,PrimRes,47.0
185,2881,1,UG,EN,EAS,2881-1-7402C,354919,1,EAS,1220,Earthquake!,001,LEC,LEC,Y,3.0,3.0,1,7353,2024-08-26,2024-12-21,ITH,P,154,118,154,C,7402.0,2881-1-7402C,PRIMRES,154,142,154,154,142,154,OPT,Enrollment,Y,UG,EN,EAS,1-7402,PrimRes,142.0
186,2881,1,GR,EN,ECE,2881-1-7481,371829,1,ECE,5660,Computer Networks & Telcomm,002,LEC,LEC,Y,3.0,3.0,2,7481,2024-08-26,2024-12-21,ITH,AD,20,1,20,,,,,0,0,0,20,1,20,GRD,Enrollment,Y,GR,EN,ECE,1-7481,Stand-alone,1.0
187,2881,1,UG,AS,HIST,2881-1-9121C,371419,1,HIST,1985,American History 1500-1800,001,LEC,LEC,Y,3.0,3.0,1,18413,2024-08-26,2024-12-21,ITH,P,100,11,100,C,9121.0,2881-1-9121C,PRIMRES,100,22,100,100,22,100,GRD,Enrollment,Y,UG,AS,HIST,1-9121,PrimRes,22.0
188,2881,1,GR,IL,ILRST,2881-1-8300,369613,1,ILRST,5050,Statistics at Work,001,LEC,LEC,Y,4.0,4.0,1,8300,2024-08-26,2024-12-21,ITH,P,50,53,50,,,,,0,0,0,50,53,50,GRI,Non-Enroll,Y,GR,IL,ILRST,1-8300,Stand-alone,53.0
189,2881,1,GR,AS,CLASS,2881-1-8899,353664,1,LATIN,6201,Adv Readings in Latin Lit,101,SEM,SEM,Y,3.0,3.0,1,8899,2024-08-26,2024-12-21,ITH,P,15,3,15,,,,,0,0,0,15,3,15,GRD,Enrollment,Y,GR,AS,CLASS,1-8899,Stand-alone,3.0
190,2881,1,UG,AG,FDSC,2881-1-8121C,355240,1,FDSC,2310,Science and Tech of Beer,001,LEC,LEC,Y,1.0,1.0,1,9327,2024-08-26,2024-12-21,ITH,P,110,86,120,C,8121.0,2881-1-8121C,PRIMRES,110,110,120,110,110,120,OPI,Enrollment,Y,UG,AG,FDSC,1-8121,PrimRes,110.0
191,2881,1,UG,AS,CLASS,2881-1-7707C,351779,1,GREEK,1101,Elementary Ancient Greek I,101,SEM,SEM,Y,4.0,4.0,1,3553,2024-08-26,2024-12-21,ITH,P,20,7,20,C,7707.0,2881-1-7707C,PRIMRES,20,10,20,20,10,20,GRD,Enrollment,Y,UG,AS,CLASS,1-7707,PrimRes,10.0
192,2881,1,UG,AS,CLASS,2881-1-8242C,351786,1,GREEK,2101,Intermediate Ancient Greek I,101,SEM,SEM,Y,3.0,3.0,1,9608,2024-08-26,2024-12-21,ITH,P,15,9,15,C,8242.0,2881-1-8242C,PRIMRES,15,11,15,15,11,15,GRD,Enrollment,Y,UG,AS,CLASS,1-8242,PrimRes,11.0
193,2881,1,UG,AS,CLASS,2881-1-7711C,351788,1,LATIN,1201,Elementary Latin I,101,SEM,SEM,Y,4.0,4.0,1,3528,2024-08-26,2024-12-21,ITH,P,20,7,20,C,7711.0,2881-1-7711C,PRIMRES,20,8,20,20,8,20,GRD,Enrollment,Y,UG,AS,CLASS,1-7711,PrimRes,8.0
194,2881,1,UG,AS,CLASS,2881-1-7712C,351788,1,LATIN,1201,Elementary Latin I,102,SEM,SEM,Y,4.0,4.0,2,3529,2024-08-26,2024-12-21,ITH,P,20,11,20,C,7712.0,2881-1-7712C,PRIMRES,20,12,20,20,12,20,GRD,Enrollment,Y,UG,AS,CLASS,1-7712,PrimRes,12.0
195,2881,1,UG,AS,ASRC,2881-1-4609,351028,1,SWAHL,2101,Intermediate Swahili I,101,SEM,SEM,Y,4.0,4.0,1,4609,2024-08-26,2024-12-21,ITH,P,12,7,12,,,,PRIMRES,0,0,0,12,7,12,GRD,Enrollment,Y,UG,AS,ASRC,1-4609,Stand-alone,7.0
196,2881,1,UG,BU,HA,2881-1-8594,351529,1,HADM,2210,Managerial Accounting,001,LEC,LEC,Y,3.0,3.0,1,8594,2024-08-26,2024-12-21,ITH,P,60,45,60,,,,,0,0,0,60,45,60,GRI,Enrollment,Y,UG,BU,HA,MLG51,MLG - SA Lead,99.0
197,2881,1,UG,BU,HA,2881-1-8628,351483,1,HADM,1740,Business Computing,001,LEC,LEC,Y,3.0,3.0,1,8628,2024-08-26,2024-12-21,ITH,P,65,68,65,,,,,0,0,0,65,68,65,GRI,Enrollment,Y,UG,BU,HA,1-8628,Stand-alone,68.0
198,2881,1,UG,BU,HA,2881-1-8629,351483,1,HADM,1740,Business Computing,002,LEC,LEC,Y,3.0,3.0,2,8629,2024-08-26,2024-12-21,ITH,P,65,65,65,,,,,0,0,0,65,65,65,GRI,Enrollment,Y,UG,BU,HA,1-8629,Stand-alone,65.0
199,2881,1,UG,BU,HA,2881-1-8630,351483,1,HADM,1740,Business Computing,003,LEC,LEC,Y,3.0,3.0,3,8630,2024-08-26,2024-12-21,ITH,P,65,67,65,,,,,0,0,0,65,67,65,GRI,Enrollment,Y,UG,BU,HA,1-8630,Stand-alone,67.0
200,2881,1,UG,AS,ASIAN,2881-1-7834C,351266,1,SANSK,1131,Elementary Sanskrit I,101,SEM,SEM,Y,4.0,4.0,1,8923,2024-08-26,2024-12-21,ITH,P,10,4,10,C,7834.0,2881-1-7834C,PRIMRES,10,4,10,10,4,10,GRI,Enrollment,Y,UG,AS,ASIAN,1-7834,PrimRes,4.0
201,2881,1,UG,PP,PP,2881-1-9351,367861,1,PUBPOL,3764,Intellectual Property Law,001,LEC,LEC,Y,3.0,3.0,1,9351,2024-08-26,2024-12-21,ITH,P,90,60,90,,,,,0,0,0,90,60,90,GRD,Enrollment,Y,UG,PP,PP,1-9351,Stand-alone,60.0
202,2881,1,UG,AG,SIPS,2881-1-8126C,361744,1,PLSCI,3210,Soil Crop Management,001,LEC,LEC,Y,3.0,3.0,1,9353,2024-08-26,2024-12-21,ITH,P,48,27,48,C,8126.0,2881-1-8126C,PRIMRES,48,34,48,48,34,48,OPT,Enrollment,Y,UG,AG,SIPS,1-8126,PrimRes,34.0
203,2881,1,UG,EN,EAS,2881-1-9365,354915,1,EAS,1101,Climate and Energy,001,LEC,LEC,Y,3.0,3.0,1,9365,2024-08-26,2024-12-21,ITH,P,250,245,250,,,,,0,0,0,250,245,250,OPT,Enrollment,Y,UG,EN,EAS,1-9365,Stand-alone,245.0
204,2881,1,UG,EN,MAE,2881-1-8187C,372699,1,MAE,4240,Mater Process Manuf,001,LEC,LEC,Y,3.0,3.0,1,9531,2024-08-26,2024-12-21,ITH,P,40,28,40,C,8187.0,2881-1-8187C,PRIMRES,40,29,40,40,29,40,GRD,Enrollment,Y,UG,EN,MAE,1-8187,PrimRes,29.0
205,2881,1,UG,AS,CHEM,2881-1-18266,351354,1,CHEM,3580,Org Chem For the Life Science,001,LEC,LEC,Y,3.0,3.0,1,18266,2024-08-26,2024-12-21,ITH,P,70,55,100,,,,,0,0,0,70,55,100,GRD,Enrollment,Y,UG,AS,CHEM,1-18266,Stand-alone,55.0
206,2881,1,UG,AS,HIST,2881-1-9071C,370009,1,HIST,2955,Socialism in America,001,LEC,LEC,Y,3.0,3.0,1,18169,2024-08-26,2024-12-21,ITH,P,100,15,100,C,9071.0,2881-1-9071C,PRIMRES,100,74,100,100,74,100,OPT,Enrollment,Y,UG,AS,HIST,1-9071,PrimRes,74.0
207,2881,1,UG,AS,ROMS,2881-1-8940,366423,1,ITAL,2203,Languages-Literature-Identitie,101,SEM,SEM,Y,3.0,3.0,1,8940,2024-08-26,2024-12-21,ITH,P,16,3,16,,,,,0,0,0,16,3,16,OPT,Enrollment,Y,UG,AS,ROMS,1-8940,Stand-alone,3.0
208,2881,1,UG,EN,ORIE,2881-1-7900C,352158,1,ORIE,4350,Introduction to Game Theory,001,LEC,LEC,Y,4.0,4.0,1,9025,2024-08-26,2024-12-21,ITH,P,60,41,120,C,7900.0,2881-1-7900C,PRIMRES,120,75,120,120,75,120,OPI,Non-Enroll,Y,UG,EN,ORIE,1-7900,PrimRes,75.0
209,2881,1,UG,EN,ECE,2881-1-8135C,358506,1,ECE,4360,Nanofab & Characterization Ele,001,LEC,LEC,Y,3.0,3.0,1,9375,2024-08-26,2024-12-21,ITH,P,68,16,68,C,8135.0,2881-1-8135C,PRIMRES,68,56,68,68,56,68,GRD,Enrollment,Y,UG,EN,ECE,1-8135,PrimRes,56.0
210,2881,1,UG,BU,AEM,2881-1-8480,364480,1,AEM,2600,Managerial Economics,001,LEC,LEC,Y,3.0,3.0,1,8480,2024-08-26,2024-12-21,ITH,P,120,112,130,,,,,0,0,0,120,112,130,GRI,Enrollment,Y,UG,BU,AEM,1-8480,Stand-alone,112.0
211,2881,1,UG,AS,HIST,2881-1-7987C,366677,1,HIST,2562,Medicine and Healing in China,001,LEC,LEC,Y,4.0,4.0,1,9147,2024-08-26,2024-12-21,ITH,P,40,3,50,C,7987.0,2881-1-7987C,PRIMRES,40,24,50,40,24,50,OPT,Non-Enroll,Y,UG,AS,HIST,1-7987,PrimRes,24.0
212,2881,1,GM,BU,GM,2881-1-8545,350814,1,NCC,5560,Managerial Finance,001,LEC,LEC,Y,3.0,3.0,1,8545,2024-08-26,2024-12-21,ITH,P,59,42,59,,,,,0,0,0,59,42,59,GRI,Enrollment,Y,GM,BU,GM,1-8545,Stand-alone,42.0
213,2881,1,UG,BU,AEM,2881-1-8681,350518,1,AEM,2210,Financial Accounting,001,LEC,LEC,Y,3.0,3.0,1,8681,2024-08-26,2024-12-21,ITH,P,260,259,260,,,,,0,0,0,260,259,260,GRI,Enrollment,Y,UG,BU,AEM,1-8681,Stand-alone,259.0
214,2881,1,UG,BU,AEM,2881-1-8704,364480,1,AEM,2600,Managerial Economics,002,LEC,LEC,Y,3.0,3.0,2,8704,2024-08-26,2024-12-21,ITH,P,80,90,90,,,,,0,0,0,80,90,90,GRI,Enrollment,Y,UG,BU,AEM,MLG74,MLG - SA Lead,177.0
215,2881,1,UG,AG,SIPS,2881-1-8951,368728,1,PLSCI,2100,Medical Ethnobotany,001,LEC,LEC,Y,3.0,3.0,1,8951,2024-08-26,2024-12-21,ITH,P,45,46,48,,,,,0,0,0,45,46,48,GRI,Enrollment,Y,UG,AG,SIPS,1-8951,Stand-alone,46.0
216,2881,1,UG,AG,ENTOM,2881-1-7901C,366232,1,ENTOM,2030,"Honey Bees, Humans, and More",001,LEC,LEC,Y,3.0,3.0,1,9044,2024-08-26,2024-12-21,ITH,P,210,210,280,C,7901.0,2881-1-7901C,PRIMRES,310,298,310,310,298,310,OPT,Non-Enroll,Y,UG,AG,ENTOM,1-7901,PrimRes,298.0
217,2881,1,UG,AS,ECON,2881-1-9063,357995,1,ECON,4290,Economic Analysis of Politics,101,SEM,SEM,Y,3.0,3.0,1,9063,2024-08-26,2024-12-21,ITH,P,40,35,40,,,,,0,0,0,40,35,40,GRD,Enrollment,Y,UG,AS,ECON,1-9063,Stand-alone,35.0
218,2881,1,UG,AG,COMM,2881-1-9253,367887,1,COMM,3065,Sports Communication,001,LEC,LEC,Y,3.0,3.0,1,9253,2024-08-26,2024-12-21,ITH,P,30,30,30,,,,,0,0,0,30,30,30,OPI,Enrollment,Y,UG,AG,COMM,1-9253,Stand-alone,30.0
219,2881,1,UG,HE,HD,2881-1-8087C,357797,1,HD,2200,Human Brain & Mind,001,LEC,LEC,Y,3.0,3.0,1,9256,2024-08-26,2024-12-21,ITH,P,59,36,59,C,8087.0,2881-1-8087C,PRIMRES,59,59,59,59,59,59,OPT,Enrollment,Y,UG,HE,HD,1-8087,PrimRes,59.0
220,2881,1,UG,AS,ROMS,2881-1-9600,353873,1,POLSH,1131,Elementary Polish I,101,SEM,SEM,Y,3.0,3.0,1,9600,2024-08-26,2024-12-21,ITH,P,18,7,18,,,,,0,0,0,18,7,18,GRD,Enrollment,Y,UG,AS,ROMS,1-9600,Stand-alone,7.0
221,2881,1,UG,AG,BIOMI,2881-1-9601,363471,1,BIOMI,2500,Public Health Microbiology,001,LEC,LEC,Y,3.0,3.0,1,9601,2024-08-26,2024-12-21,ITH,P,40,31,40,,,,,0,0,0,40,31,40,OPT,Enrollment,Y,UG,AG,BIOMI,1-9601,Stand-alone,31.0
222,2881,1,GR,EN,CEE,2881-1-20780,374197,1,CEE,5770,Concrete/Steel II,001,LEC,LEC,Y,3.0,3.0,1,20780,2024-08-26,2024-12-21,ITH,P,20,12,25,,,,,0,0,0,20,12,25,OPT,Non-Enroll,Y,GR,EN,CEE,1-20780,Stand-alone,12.0
223,2881,1,UG,AS,PSYCH,2881-1-7721C,351591,1,PSYCH,3240,Behavioral Neuroscience Lab,401,LAB,LAB,Y,3.0,3.0,1,6068,2024-08-26,2024-12-21,ITH,P,12,4,12,C,7721.0,2881-1-7721C,PRIMRES,9,12,12,9,12,12,GRD,Enrollment,Y,UG,AS,PSYCH,1-7721,PrimRes,12.0
224,2881,1,UG,AG,ANSC,2881-1-8162C,372651,1,ANSC,4310,Animal Genomics and Epigenomic,001,LEC,LEC,Y,3.0,3.0,1,9406,2024-08-26,2024-12-21,ITH,P,20,21,20,C,8162.0,2881-1-8162C,PRIMRES,20,22,20,20,22,20,GRD,Non-Enroll,Y,UG,AG,ANSC,1-8162,PrimRes,22.0
225,2881,1,UG,EN,EN,2881-1-9412,371205,1,ENGRC,3025,Communicating Digital Identity,002,LEC,LEC,Y,1.0,1.0,2,9412,2024-08-26,2024-12-21,ITH,P,24,15,24,,,,,0,0,0,24,15,24,GRD,Enrollment,Y,UG,EN,EN,1-9412,Stand-alone,15.0
226,2881,1,UG,AS,GERST,2881-1-3149,351318,1,GERST,1210,Exploring German Contexts I,101,SEM,SEM,Y,4.0,4.0,1,3149,2024-08-26,2024-12-21,ITH,P,15,15,15,,,,,0,0,0,15,15,15,OPT,Enrollment,Y,UG,AS,GERST,MLG24,MLG - SA Lead,49.0
227,2881,1,UG,AG,SIPS,2881-1-6168C,352946,1,PLSCI,3150,Weed Biology and Management,001,LEC,LEC,Y,4.0,4.0,1,1032,2024-08-26,2024-12-21,ITH,P,40,22,40,C,6168.0,2881-1-6168C,PRIMRES,40,31,40,40,31,40,GRI,Non-Enroll,Y,UG,AG,SIPS,1-6168,PrimRes,31.0
228,2881,1,UG,BU,HA,2881-1-8608,351669,1,HADM,3870,Business and Hospitality Law,001,LEC,LEC,Y,3.0,3.0,1,8608,2024-08-26,2024-12-21,ITH,P,120,122,125,,,,,0,0,0,120,122,125,GRI,Enrollment,Y,UG,BU,HA,MLG57,MLG - SA Lead,165.0
229,2881,1,UG,BU,HA,2881-1-8611,351839,1,HADM,4300,Introduction to Wines,001,LEC,LEC,Y,2.0,2.0,1,8611,2024-08-26,2024-12-21,ITH,P,700,634,700,,,,,0,0,0,700,634,700,SUI,Enrollment,Y,UG,BU,HA,1-8611,Stand-alone,634.0
230,2881,1,GR,BU,HA,2881-1-8729,361359,1,HADM,7030,Operations Management,001,LEC,LEC,Y,3.0,3.0,1,8729,2024-08-26,2024-12-21,ITH,P,60,53,70,,,,,0,0,0,60,53,70,GRI,Enrollment,Y,GR,BU,HA,1-8729,Stand-alone,53.0
231,2881,1,GR,BU,HA,2881-1-8765,366212,1,HADM,6870,Real Estate Law,001,LEC,LEC,Y,3.0,3.0,1,8765,2024-08-26,2024-12-21,ITH,P,70,38,70,,,,,0,0,0,70,38,70,GRI,Enrollment,Y,GR,BU,HA,1-8765,Stand-alone,38.0
232,2881,1,UG,AS,ECON,2881-1-3047,350038,1,ECON,1120,Intro Macroeconomics,001,LEC,LEC,Y,3.0,3.0,1,3047,2024-08-26,2024-12-21,ITH,P,360,359,360,,,,,0,0,0,360,359,360,OPT,Non-Enroll,Y,UG,AS,ECON,1-3047,Stand-alone,359.0
233,2881,1,UG,AS,ENGL,2881-1-9473C,373983,1,ENGL,3505,Hurston and Hughes,101,SEM,SEM,Y,3.0,3.0,1,19305,2024-08-26,2024-12-21,ITH,P,25,16,25,C,9473.0,2881-1-9473C,PRIMRES,25,20,25,25,20,25,OPT,Enrollment,Y,UG,AS,ENGL,1-9473,PrimRes,20.0
234,2881,1,UG,EN,AEP,2881-1-7936C,358518,1,AEP,1100,Laser & Photonics,001,LEC,LEC,Y,3.0,3.0,1,9069,2024-08-26,2024-12-21,ITH,P,64,4,64,C,7936.0,2881-1-7936C,PRIMRES,64,59,64,64,59,64,GRI,Non-Enroll,Y,UG,EN,AEP,1-7936,PrimRes,59.0
235,2881,1,UG,AS,ASRC,2881-1-3699C,365511,1,ASRC,1500,Introduction to Africana Studi,001,LEC,LEC,Y,4.0,4.0,1,4923,2024-08-26,2024-12-21,ITH,P,36,5,36,C,3699.0,2881-1-3699C,PRIMRES,60,9,60,60,9,60,GRD,Non-Enroll,Y,UG,AS,ASRC,1-3699,PrimRes,9.0
236,2881,1,UG,EN,EN,2881-1-9436,355623,1,ENGRC,3500,Engineering Communications,104,SEM,SEM,Y,3.0,3.0,4,9436,2024-08-26,2024-12-21,ITH,P,24,24,24,,,,,0,0,0,24,24,24,GRD,Enrollment,Y,UG,EN,EN,1-9436,Stand-alone,24.0
237,2881,1,UG,HE,NUTRSCI,2881-1-17959,351990,1,NS,4410,Nutrition and Disease,001,LEC,LEC,Y,4.0,4.0,1,17959,2024-08-26,2024-12-21,ITH,P,85,56,90,,,,,0,0,0,85,56,90,OPT,Non-Enroll,Y,UG,HE,NUTRSCI,1-17959,Stand-alone,56.0
238,2881,1,UG,BU,AEM,2881-1-8517,366462,1,AEM,2225,Financial Accounting For Dyson,001,LEC,LEC,Y,4.0,4.0,1,8517,2024-08-26,2024-12-21,ITH,P,65,45,65,,,,,0,0,0,65,45,65,GRI,Enrollment,Y,UG,BU,AEM,MLG73,MLG - SA Lead,173.0
239,2881,1,UG,BU,HA,2881-1-8582,351458,1,HADM,2230,Financial Accounting Principle,001,LEC,LEC,Y,3.0,3.0,1,8582,2024-08-26,2024-12-21,ITH,P,119,100,119,,,,,0,0,0,119,100,119,GRI,Enrollment,Y,UG,BU,HA,MLG53,MLG - SA Lead,217.0
240,2881,1,UG,BU,HA,2881-1-8613,351883,1,HADM,4870,Real Estate Law,001,LEC,LEC,Y,3.0,3.0,1,8613,2024-08-26,2024-12-21,ITH,P,70,36,70,,,,,0,0,0,70,36,70,OPI,Enrollment,Y,UG,BU,HA,1-8613,Stand-alone,36.0
241,2881,1,UG,BU,HA,2881-1-8937C,352082,1,HADM,4200,Principles of Real Estate,001,LEC,LEC,Y,3.0,3.0,1,8620,2024-08-26,2024-12-21,ITH,P,40,18,60,C,8937.0,2881-1-8937C,PRIMRES,60,31,60,60,31,60,GRI,Enrollment,Y,UG,BU,HA,MLG58,MLG - PrimRes Lead,68.0
242,2881,1,UG,PP,PP,2881-1-8949C,373393,1,PUBPOL,2370,"Race, Racism, and Public Pol",001,LEC,LEC,Y,3.0,3.0,1,11751,2024-08-26,2024-12-21,ITH,P,135,98,135,C,8949.0,2881-1-8949C,PRIMRES,135,111,135,135,111,135,GRD,Non-Enroll,Y,UG,PP,PP,1-8949,PrimRes,111.0
243,2881,1,UG,AS,ANTHR,2881-1-8986,363836,1,ANTHR,2310,Chimpanzees and Politics,001,LEC,LEC,Y,3.0,3.0,1,8986,2024-08-26,2024-12-21,ITH,P,50,57,50,,,,,0,0,0,50,57,50,OPT,Enrollment,Y,UG,AS,ANTHR,1-8986,Stand-alone,57.0
244,2881,1,UG,AS,ASTRO,2881-1-8990,350731,1,ASTRO,2211,"Astro:Stars,Galaxies&Cosmology",001,LEC,LEC,Y,3.0,3.0,1,8990,2024-08-26,2024-12-21,ITH,P,45,41,45,,,,,0,0,0,45,41,45,OPI,Enrollment,Y,UG,AS,ASTRO,1-8990,Stand-alone,41.0
245,2881,1,UG,IL,IL,2881-1-20068,365784,1,ILRID,1700,Introduction to Orgs & Mgmt,001,LEC,LEC,Y,3.0,3.0,1,20068,2024-08-26,2024-12-21,ITH,P,49,45,49,,,,,0,0,0,49,45,49,GRI,Enrollment,Y,UG,IL,IL,1-20068,Stand-alone,45.0
246,2881,1,UG,EN,CIS,2881-1-8019C,366630,1,INFO,1200,Info Ethics Law & Policy,001,LEC,LEC,Y,3.0,3.0,1,9168,2024-08-26,2024-12-21,ITH,P,360,295,360,C,8019.0,2881-1-8019C,PRIMRES,360,317,360,360,317,360,GRD,Non-Enroll,Y,UG,EN,CIS,1-8019,PrimRes,317.0
