Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
560,560,560,560,560,560,560,1-20124,18,19,1-20124,3,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,17,1-7834,4,0,0,0,0.0,0.0
447,447,447,447,447,447,447,1-9473,19,21,1-9473,20,0,0,0,0.0,0.0
443,443,443,443,443,443,443,1-4136,12,6,1-4136,20,0,0,0,0.0,0.0
203,203,203,203,203,203,203,1-6953,1,2,1-6953,66,0,0,0,0.0,0.0
193,193,193,193,193,193,193,1-7943,1,2,1-7943,68,0,0,0,0.0,0.0
441,441,441,441,441,441,441,1-19987,12,6,1-19987,20,0,0,0,0.0,0.0
436,436,436,436,436,436,436,1-3182,2,1,1-3182,20,0,0,0,0.0,0.0
432,432,432,432,432,432,432,1-19627,7,10,1-19627,21,0,0,0,0.0,0.0
430,430,430,430,430,430,430,1-20065,23,23,1-20065,21,0,0,0,0.0,0.0
300,300,300,300,300,300,300,1-3077,1,2,1-3077,41,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,2,1-7564,22,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,7,1-3702,6,0,0,0,0.0,0.0
206,206,206,206,206,206,206,1-8629,18,19,1-8629,65,0,0,0,0.0,0.0
204,204,204,204,204,204,204,1-6654,1,2,1-6654,66,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,2,1-2429,10,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-5199,1,2,1-5199,3,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-5873,23,23,1-5873,3,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,2,1-7178,8,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-7711,11,7,1-7711,8,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,2,1-17927,9,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,2,1-4413,9,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,2,1-9935,5,0,0,0,0.0,0.0
544,544,544,544,544,544,544,1-21411,1,2,1-21411,5,0,0,0,0.0,0.0
221,221,221,221,221,221,221,1-5185,3,14,1-5185,59,0,0,0,0.0,0.0
568,568,568,568,568,568,568,1-9133,1,2,1-9133,2,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,2,1-9486,2,0,0,0,0.0,0.0
333,333,333,333,333,333,333,1-11209,1,2,1-11209,35,0,0,0,0.0,0.0
328,328,328,328,328,328,328,1-2699,7,10,1-2699,36,0,0,0,0.0,0.0
478,478,478,478,478,478,478,1-8981,19,21,1-8981,15,0,0,0,0.0,0.0
474,474,474,474,474,474,474,1-19108,4,13,1-19108,16,0,0,0,0.0,0.0
354,354,354,354,354,354,354,1-6661,18,19,1-6661,32,0,0,0,0.0,0.0
225,225,225,225,225,225,225,1-19133,9,9,1-19133,58,0,0,0,0.0,0.0
286,286,286,286,286,286,286,1-3489,23,23,1-3489,43,0,0,0,0.0,0.0
280,280,280,280,280,280,280,1-20045,1,2,1-20045,45,0,0,0,0.0,0.0
385,385,385,385,385,385,385,1-10725,10,8,1-10725,27,0,0,0,0.0,0.0
467,467,467,467,467,467,467,1-9197,18,19,1-9197,16,0,0,0,0.0,0.0
466,466,466,466,466,466,466,MLG04,1,2,MLG04,16,0,0,0,0.0,0.0
456,456,456,456,456,456,456,1-9586,18,19,1-9586,18,0,0,0,0.0,0.0
455,455,455,455,455,455,455,1-9225,4,13,1-9225,18,0,0,0,0.0,0.0
294,294,294,294,294,294,294,1-3081,11,7,1-3081,42,0,0,0,0.0,0.0
293,293,293,293,293,293,293,1-8545,15,15,1-8545,42,0,0,0,0.0,0.0
250,250,250,250,250,250,250,1-8300,23,23,1-8300,53,0,0,0,0.0,0.0
245,245,245,245,245,245,245,1-8729,23,23,1-8729,53,0,0,0,0.0,0.0
337,337,337,337,337,337,337,1-3079,4,13,1-3079,34,0,0,0,0.0,0.0
396,396,396,396,396,396,396,1-20138,1,2,1-20138,25,0,0,0,0.0,0.0
394,394,394,394,394,394,394,1-7449,12,6,1-7449,25,0,0,0,0.0,0.0
470,470,470,470,470,470,470,1-8291,11,7,1-8291,16,0,0,0,0.0,0.0
