Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
116,116,116,116,116,116,116,MLG48,1,2,MLG48,116,2,0,6,2.093806717544794,0.018050057909868914
125,125,125,125,125,125,125,1-9260,11,16,1-9260,111,2,0,0,2.0,0.018018018018018018
232,232,232,232,232,232,232,1-18412,9,18,1-18412,56,1,0,0,1.0,0.017857142857142856
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,9,1.1407100763171911,0.01782359494245611
214,214,214,214,214,214,214,P1-0004,15,12,P1-0004,60,1,0,4,1.0625378116965294,0.01770896352827549
146,146,146,146,146,146,146,1-19891,21,6,1-19891,95,1,0,41,1.6410125698894262,0.017273816525151853
211,211,211,211,211,211,211,1-9644,6,22,1-9644,63,1,0,4,1.0625378116965294,0.01686567955073856
153,153,153,153,153,153,153,1-8666,14,13,1-8666,89,1,0,32,1.500302493572235,0.01685733138845208
215,215,215,215,215,215,215,1-0455,1,2,1-0455,60,1,0,0,1.0,0.016666666666666666
84,84,84,84,84,84,84,1-1712,17,10,1-1712,157,2,0,28,2.4377646818757057,0.01552716357882615
198,198,198,198,198,198,198,1-8630,19,8,1-8630,67,1,0,2,1.0312689058482647,0.015392073221615891
28,28,28,28,28,28,28,1-6957,21,6,1-6957,338,3,0,127,4.985575521364808,0.014750223435990556
33,33,33,33,33,33,33,1-18507,7,23,1-18507,320,4,0,43,4.672281475737691,0.014600879611680283
12,12,12,12,12,12,12,1-3523,15,12,1-3523,497,7,0,12,7.187613435089588,0.014461998863359332
57,57,57,57,57,57,57,MLG61,2,1,MLG61,218,3,0,0,3.0,0.013761467889908258
90,90,90,90,90,90,90,1-1099,3,19,1-1099,149,2,0,2,2.0312689058482647,0.013632677220458153
173,173,173,173,173,173,173,1-9276,19,8,1-9276,77,1,0,1,1.0156344529241323,0.013190057830183536
159,159,159,159,159,159,159,1-5687,6,22,1-5687,83,1,0,0,1.0,0.012048192771084338
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,90,1.4071007631719112,0.012026502249332575
48,48,48,48,48,48,48,1-4766,19,8,1-4766,249,2,0,57,2.891163816675544,0.01161109966536363
137,137,137,137,137,137,137,1-3135,14,13,1-3135,101,1,0,10,1.1563445292413235,0.011448955735062608
145,145,145,145,145,145,145,1-7589,18,9,1-7589,95,1,0,3,1.046903358772397,0.011020035355498916
59,59,59,59,59,59,59,1-0916,19,8,1-0916,215,1,0,77,2.2038528751581907,0.010250478489107864
124,124,124,124,124,124,124,1-8480,11,16,1-8480,112,1,0,9,1.1407100763171911,0.010184911395689207
448,448,448,448,448,448,448,1-1959,5,4,1-1959,19,0,0,12,0.18761343508958817,0.00987439132050464
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,245,3.830440966412425,0.009600102672712845
78,78,78,78,78,78,78,1-5642,21,6,1-5642,166,1,0,34,1.5315713994204998,0.009226333731448794
93,93,93,93,93,93,93,MLG71,7,23,MLG71,144,1,0,14,1.2188823409378529,0.008464460700957311
555,555,555,555,555,555,555,1-3734,3,19,1-3734,4,0,0,2,0.031268905848264694,0.007817226462066174
253,253,253,253,253,253,253,1-2829,1,2,1-2829,52,0,0,26,0.406495776027441,0.007817226462066174
397,397,397,397,397,397,397,1-19851,5,4,1-19851,25,0,0,12,0.18761343508958817,0.007504537403583526
45,45,45,45,45,45,45,1-2292,21,6,1-2292,252,1,0,53,1.8286260049790144,0.007256452400710375
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,62,0.9693360812962055,0.007024174502146417
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,43,0.6722814757376909,0.006930736863275164
314,314,314,314,314,314,314,1-18973,10,17,1-18973,39,0,0,17,0.2657856997102499,0.006815017941288459
377,377,377,377,377,377,377,1-10305,19,8,1-10305,28,0,0,12,0.18761343508958817,0.006700479824628148
503,503,503,503,503,503,503,1-11534,3,20,1-11534,12,0,0,5,0.07817226462066174,0.006514355385055144
72,72,72,72,72,72,72,1-0918,5,4,1-0918,179,0,0,69,1.078777251765132,0.006026688557347106
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,4,0.06253781169652939,0.005685255608775399
509,509,509,509,509,509,509,1-0337,4,27,1-0337,11,0,0,4,0.06253781169652939,0.005685255608775399
227,227,227,227,227,227,227,1-8055,23,25,1-8055,57,0,0,20,0.31268905848264694,0.005485772955835911
447,447,447,447,447,447,447,1-9473,19,8,1-9473,20,0,0,7,0.10944117046892643,0.005472058523446321
239,239,239,239,239,239,239,1-8061,23,25,1-8061,55,0,0,19,0.2970546055585146,0.005400992828336629
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,0,0,14,0.21888234093785286,0.005338593681411046
122,122,122,122,122,122,122,1-8949,23,25,1-8949,112,0,0,38,0.5941092111170292,0.005304546527830618
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,6,0.09380671754479408,0.005211484308044116
559,559,559,559,559,559,559,1-5304,23,25,1-5304,3,0,0,1,0.015634452924132347,0.005211484308044116
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,0,0,21,0.3283235114067793,0.005051130944719681
469,469,469,469,469,469,469,1-9095,23,25,1-9095,16,0,0,5,0.07817226462066174,0.0048857665387913585
511,511,511,511,511,511,511,1-7707,8,18,1-7707,10,0,0,3,0.04690335877239704,0.004690335877239704
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,0,0,33,0.5159369464963675,0.004690335877239704
465,465,465,465,465,465,465,1-7753,7,23,1-7753,17,0,0,5,0.07817226462066174,0.0045983685070977495
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,0,0,231,3.611558625474572,0.004537133951601221
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,0,0,102,1.5947141982614994,0.004530438063242896
450,450,450,450,450,450,450,1-3301,7,23,1-3301,18,0,0,5,0.07817226462066174,0.004342903590036763
134,134,134,134,134,134,134,1-2485,5,4,1-2485,106,0,0,29,0.45339913479983807,0.004277350328300359
181,181,181,181,181,181,181,1-8678,21,6,1-8678,74,0,0,20,0.31268905848264694,0.0042255278173330664
311,311,311,311,311,311,311,1-1047,5,4,1-1047,39,0,0,10,0.15634452924132347,0.004008834083110859
528,528,528,528,528,528,528,1-3369,10,17,1-3369,8,0,0,2,0.031268905848264694,0.003908613231033087
330,330,330,330,330,330,330,1-9499,23,25,1-9499,36,0,0,9,0.14071007631719112,0.003908613231033087
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,1,0.015634452924132347,0.003908613231033087
437,437,437,437,437,437,437,1-11533,8,21,1-11533,20,0,0,5,0.07817226462066174,0.003908613231033087
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,3,0.04690335877239704,0.003908613231033087
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,0,0,7,0.10944117046892643,0.003773833464445739
459,459,459,459,459,459,459,1-17979,23,25,1-17979,17,0,0,4,0.06253781169652939,0.0036786948056781992
423,423,423,423,423,423,423,1-1636,15,12,1-1636,22,0,0,5,0.07817226462066174,0.0035532847554846244
422,422,422,422,422,422,422,1-17969,11,16,1-17969,22,0,0,5,0.07817226462066174,0.0035532847554846244
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,18,0.28142015263438225,0.003517751907929778
325,325,325,325,325,325,325,1-6543,22,27,1-6543,36,0,0,8,0.12507562339305878,0.0034743228720294107
401,401,401,401,401,401,401,1-7484,23,25,1-7484,24,0,0,5,0.07817226462066174,0.003257177692527572
241,241,241,241,241,241,241,1-8058,20,27,1-8058,54,0,0,11,0.17197898216545582,0.0031847959660269596
152,152,152,152,152,152,152,1-3717,21,6,1-3717,89,0,0,18,0.28142015263438225,0.003162024186903171
542,542,542,542,542,542,542,1-9230,1,2,1-9230,5,0,0,1,0.015634452924132347,0.0031268905848264696
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,2,0.031268905848264694,0.0031268905848264696
188,188,188,188,188,188,188,1-6506,5,4,1-6506,70,0,0,14,0.21888234093785286,0.0031268905848264696
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,18,0.28142015263438225,0.0029938314110040665
426,426,426,426,426,426,426,1-20040,10,17,1-20040,22,0,0,4,0.06253781169652939,0.0028426278043876996
464,464,464,464,464,464,464,1-8062,5,4,1-8062,17,0,0,3,0.04690335877239704,0.0027590211042586494
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,0,0,29,0.45339913479983807,0.0027478735442414428
334,334,334,334,334,334,334,1-9063,1,2,1-9063,35,0,0,6,0.09380671754479408,0.0026801919298512595
455,455,455,455,455,455,455,1-9225,4,20,1-9225,18,0,0,3,0.04690335877239704,0.002605742154022058
361,361,361,361,361,361,361,1-6199,21,6,1-6199,30,0,0,5,0.07817226462066174,0.002605742154022058
538,538,538,538,538,538,538,1-5965,12,15,1-5965,6,0,0,1,0.015634452924132347,0.002605742154022058
458,458,458,458,458,458,458,1-8747,17,10,1-8747,18,0,0,3,0.04690335877239704,0.002605742154022058
158,158,158,158,158,158,158,1-7107,23,25,1-7107,84,0,0,14,0.21888234093785286,0.002605742154022058
498,498,498,498,498,498,498,1-7472,1,2,1-7472,12,0,0,2,0.031268905848264694,0.002605742154022058
357,357,357,357,357,357,357,1-9601,23,25,1-9601,31,0,0,5,0.07817226462066174,0.002521685955505217
398,398,398,398,398,398,398,1-8914,7,23,1-8914,25,0,0,4,0.06253781169652939,0.0025015124678611756
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,0,0,23,0.359592417255044,0.002497169564271139
110,110,110,110,110,110,110,1-9114,5,4,1-9114,120,0,0,19,0.2970546055585146,0.002475455046320955
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,0,0,6,0.09380671754479408,0.002405300449866515
299,299,299,299,299,299,299,1-0754,7,23,1-0754,41,0,0,6,0.09380671754479408,0.002287968720604734
382,382,382,382,382,382,382,1-3472,22,27,1-3472,28,0,0,4,0.06253781169652939,0.0022334932748760495
488,488,488,488,488,488,488,1-2322,1,2,1-2322,14,0,0,2,0.031268905848264694,0.0022334932748760495
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,5,0.07817226462066174,0.0022334932748760495
432,432,432,432,432,432,432,1-19627,7,23,1-19627,21,0,0,3,0.04690335877239704,0.0022334932748760495
536,536,536,536,536,536,536,1-4609,14,13,1-4609,7,0,0,1,0.015634452924132347,0.0022334932748760495
487,487,487,487,487,487,487,1-2523,23,25,1-2523,14,0,0,2,0.031268905848264694,0.0022334932748760495
489,489,489,489,489,489,489,MLG05,1,2,MLG05,14,0,0,2,0.031268905848264694,0.0022334932748760495
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,0,0,6,0.09380671754479408,0.002131970853290775
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,4,0.06253781169652939,0.0020845937232176464
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,5,0.07817226462066174,0.002057164858438467
412,412,412,412,412,412,412,1-7770,6,27,1-7770,23,0,0,3,0.04690335877239704,0.002039276468365089
415,415,415,415,415,415,415,1-7621,19,8,1-7621,23,0,0,3,0.04690335877239704,0.002039276468365089
525,525,525,525,525,525,525,1-19067,9,18,1-19067,8,0,0,1,0.015634452924132347,0.0019543066155165434
526,526,526,526,526,526,526,1-9584,23,25,1-9584,8,0,0,1,0.015634452924132347,0.0019543066155165434
529,529,529,529,529,529,529,1-9466,18,9,1-9466,8,0,0,1,0.015634452924132347,0.0019543066155165434
524,524,524,524,524,524,524,1-6015,18,9,1-6015,8,0,0,1,0.015634452924132347,0.0019543066155165434
228,228,228,228,228,228,228,1-17959,18,9,1-17959,57,0,0,7,0.10944117046892643,0.001920020534542569
352,352,352,352,352,352,352,1-8853,5,4,1-8853,33,0,0,4,0.06253781169652939,0.001895085202925133
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,4,0.06253781169652939,0.0018393474028390996
254,254,254,254,254,254,254,1-8808,23,25,1-8808,52,0,0,6,0.09380671754479408,0.0018039753373998862
393,393,393,393,393,393,393,1-8766,20,7,1-8766,26,0,0,3,0.04690335877239704,0.0018039753373998862
249,249,249,249,249,249,249,1-11438,5,4,1-11438,53,0,0,6,0.09380671754479408,0.0017699380668829072
520,520,520,520,520,520,520,1-5314,17,10,1-5314,9,0,0,1,0.015634452924132347,0.0017371614360147053
127,127,127,127,127,127,127,MLG55,22,27,MLG55,110,0,0,12,0.18761343508958817,0.0017055766826326196
312,312,312,312,312,312,312,1-8864,23,25,1-8864,39,0,0,4,0.06253781169652939,0.0016035336332443433
441,441,441,441,441,441,441,1-19987,12,15,1-19987,20,0,0,2,0.031268905848264694,0.0015634452924132348
446,446,446,446,446,446,446,1-7715,23,25,1-7715,20,0,0,2,0.031268905848264694,0.0015634452924132348
440,440,440,440,440,440,440,1-20081,20,27,1-20081,20,0,0,2,0.031268905848264694,0.0015634452924132348
363,363,363,363,363,363,363,1-10294,15,12,1-10294,30,0,0,3,0.04690335877239704,0.0015634452924132348
256,256,256,256,256,256,256,1-0984,15,12,1-0984,50,0,0,5,0.07817226462066174,0.0015634452924132348
444,444,444,444,444,444,444,1-7467,15,12,1-7467,20,0,0,2,0.031268905848264694,0.0015634452924132348
356,356,356,356,356,356,356,1-6737,1,2,1-6737,32,0,0,3,0.04690335877239704,0.0014657299616374075
82,82,82,82,82,82,82,MLG33,23,25,MLG33,161,0,0,15,0.2345167938619852,0.0014566260488322062
291,291,291,291,291,291,291,1-11045,23,25,1-11045,43,0,0,4,0.06253781169652939,0.0014543677138727765
510,510,510,510,510,510,510,1-8242,7,23,1-8242,11,0,0,1,0.015634452924132347,0.0014213139021938498
507,507,507,507,507,507,507,1-6608,13,14,1-6608,11,0,0,1,0.015634452924132347,0.0014213139021938498
282,282,282,282,282,282,282,MLG35,23,25,MLG35,44,0,0,4,0.06253781169652939,0.0014213139021938498
425,425,425,425,425,425,425,1-7476,15,12,1-7476,22,0,0,2,0.031268905848264694,0.0014213139021938498
167,167,167,167,167,167,167,MLG32,22,27,MLG32,79,0,0,7,0.10944117046892643,0.0013853312717585623
220,220,220,220,220,220,220,1-7936,23,25,1-7936,59,0,0,5,0.07817226462066174,0.0013249536376383345
406,406,406,406,406,406,406,1-7453,6,22,1-7453,24,0,0,2,0.031268905848264694,0.001302871077011029
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,0,0,2,0.031268905848264694,0.001302871077011029
501,501,501,501,501,501,501,1-5271,14,13,1-5271,12,0,0,1,0.015634452924132347,0.001302871077011029
405,405,405,405,405,405,405,1-6558,15,12,1-6558,24,0,0,2,0.031268905848264694,0.001302871077011029
500,500,500,500,500,500,500,1-19859,8,21,1-19859,12,0,0,1,0.015634452924132347,0.001302871077011029
504,504,504,504,504,504,504,1-7721,22,27,1-7721,12,0,0,1,0.015634452924132347,0.001302871077011029
321,321,321,321,321,321,321,1-3257,8,21,1-3257,37,0,0,3,0.04690335877239704,0.00126765834519992
395,395,395,395,395,395,395,1-1958,7,23,1-1958,25,0,0,2,0.031268905848264694,0.0012507562339305878
315,315,315,315,315,315,315,1-6764,22,27,1-6764,38,0,0,3,0.04690335877239704,0.00123429891506308
252,252,252,252,252,252,252,1-8735,23,25,1-8735,52,0,0,4,0.06253781169652939,0.0012026502249332576
199,199,199,199,199,199,199,MLG30,23,25,MLG30,66,0,0,5,0.07817226462066174,0.0011844282518282082
305,305,305,305,305,305,305,1-8924,20,7,1-8924,40,0,0,3,0.04690335877239704,0.001172583969309926
384,384,384,384,384,384,384,1-7567,13,14,1-7567,27,0,0,2,0.031268905848264694,0.0011581076240098035
481,481,481,481,481,481,481,1-3141,23,25,1-3141,14,0,0,1,0.015634452924132347,0.0011167466374380247
479,479,479,479,479,479,479,1-8090,15,12,1-8090,14,0,0,1,0.015634452924132347,0.0011167466374380247
484,484,484,484,484,484,484,1-9203,7,23,1-9203,14,0,0,1,0.015634452924132347,0.0011167466374380247
485,485,485,485,485,485,485,1-9267,22,27,1-9267,14,0,0,1,0.015634452924132347,0.0011167466374380247
366,366,366,366,366,366,366,1-8928,23,25,1-8928,30,0,0,2,0.031268905848264694,0.0010422968616088232
477,477,477,477,477,477,477,1-9412,22,27,1-9412,15,0,0,1,0.015634452924132347,0.0010422968616088232
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,0,0,5,0.07817226462066174,0.0010422968616088232
370,370,370,370,370,370,370,1-7647,23,25,1-7647,30,0,0,2,0.031268905848264694,0.0010422968616088232
362,362,362,362,362,362,362,MLG40,22,27,MLG40,30,0,0,2,0.031268905848264694,0.0010422968616088232
171,171,171,171,171,171,171,1-6637,23,25,1-6637,78,0,0,5,0.07817226462066174,0.0010022085207777147
269,269,269,269,269,269,269,1-1964,11,16,1-1964,48,0,0,3,0.04690335877239704,0.0009771533077582717
355,355,355,355,355,355,355,1-5537,1,2,1-5537,32,0,0,2,0.031268905848264694,0.0009771533077582717
201,201,201,201,201,201,201,1-9515,5,4,1-9515,66,0,0,4,0.06253781169652939,0.0009475426014625665
258,258,258,258,258,258,258,MLG37,22,27,MLG37,50,0,0,3,0.04690335877239704,0.0009380671754479408
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,0,0,4,0.06253781169652939,0.0009334001745750655
462,462,462,462,462,462,462,1-7430,11,16,1-7430,17,0,0,1,0.015634452924132347,0.0009196737014195498
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,0,0,1,0.015634452924132347,0.0009196737014195498
157,157,157,157,157,157,157,1-7547,23,25,1-7547,86,0,0,5,0.07817226462066174,0.0009089798211704853
332,332,332,332,332,332,332,1-3162,22,27,1-3162,35,0,0,2,0.031268905848264694,0.0008933973099504198
156,156,156,156,156,156,156,MLG83,22,27,MLG83,88,0,0,5,0.07817226462066174,0.0008883211888711561
329,329,329,329,329,329,329,1-8859,19,8,1-8859,36,0,0,2,0.031268905848264694,0.0008685807180073527
331,331,331,331,331,331,331,1-17970,23,25,1-17970,36,0,0,2,0.031268905848264694,0.0008685807180073527
326,326,326,326,326,326,326,1-6835,22,27,1-6835,36,0,0,2,0.031268905848264694,0.0008685807180073527
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,0,0,1,0.015634452924132347,0.0008685807180073527
144,144,144,144,144,144,144,1-7187,22,27,1-7187,96,0,0,5,0.07817226462066174,0.000814294423131893
98,98,98,98,98,98,98,MLG36,22,27,MLG36,136,0,0,7,0.10944117046892643,0.0008047144887421061
309,309,309,309,309,309,309,1-9543,23,25,1-9543,39,0,0,2,0.031268905848264694,0.0008017668166221717
142,142,142,142,142,142,142,1-9341,21,6,1-9341,98,0,0,5,0.07817226462066174,0.0007976761695985892
141,141,141,141,141,141,141,1-7081,9,18,1-7081,99,0,0,5,0.07817226462066174,0.0007896188345521387
443,443,443,443,443,443,443,1-4136,12,15,1-4136,20,0,0,1,0.015634452924132347,0.0007817226462066174
292,292,292,292,292,292,292,MLG31,22,27,MLG31,42,0,0,2,0.031268905848264694,0.0007444977582920165
430,430,430,430,430,430,430,1-20065,23,25,1-20065,21,0,0,1,0.015634452924132347,0.0007444977582920165
431,431,431,431,431,431,431,1-6533,1,2,1-6533,21,0,0,1,0.015634452924132347,0.0007444977582920165
420,420,420,420,420,420,420,MLG28,22,27,MLG28,22,0,0,1,0.015634452924132347,0.0007106569510969249
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,0,0,4,0.06253781169652939,0.0006948645744058821
190,190,190,190,190,190,190,1-1176,5,4,1-1176,69,0,0,3,0.04690335877239704,0.0006797588227883629
149,149,149,149,149,149,149,MLG29,22,27,MLG29,93,0,0,4,0.06253781169652939,0.0006724495881347246
270,270,270,270,270,270,270,1-6494,23,25,1-6494,48,0,0,2,0.031268905848264694,0.0006514355385055145
402,402,402,402,402,402,402,1-9123,12,15,1-9123,24,0,0,1,0.015634452924132347,0.0006514355385055145
394,394,394,394,394,394,394,1-7449,12,15,1-7449,25,0,0,1,0.015634452924132347,0.0006253781169652939
386,386,386,386,386,386,386,MLG38,23,25,MLG38,26,0,0,1,0.015634452924132347,0.0006013251124666288
389,389,389,389,389,389,389,1-8691,23,25,1-8691,26,0,0,1,0.015634452924132347,0.0006013251124666288
244,244,244,244,244,244,244,1-7332,23,25,1-7332,53,0,0,2,0.031268905848264694,0.0005899793556276358
374,374,374,374,374,374,374,1-7486,8,21,1-7486,29,0,0,1,0.015634452924132347,0.0005391190663493913
217,217,217,217,217,217,217,1-19884,23,25,1-19884,60,0,0,2,0.031268905848264694,0.0005211484308044116
350,350,350,350,350,350,350,1-3491,16,11,1-3491,33,0,0,1,0.015634452924132347,0.00047377130073128325
346,346,346,346,346,346,346,MLG22,23,25,MLG22,33,0,0,1,0.015634452924132347,0.00047377130073128325
73,73,73,73,73,73,73,MLG74,23,25,MLG74,177,0,0,5,0.07817226462066174,0.0004416512125461115
71,71,71,71,71,71,71,MLG45,22,27,MLG45,179,0,0,5,0.07817226462066174,0.00043671656212660186
85,85,85,85,85,85,85,MLG26,22,27,MLG26,155,0,0,4,0.06253781169652939,0.00040346975288083477
293,293,293,293,293,293,293,1-8545,15,12,1-8545,42,0,0,1,0.015634452924132347,0.00037224887914600826
285,285,285,285,285,285,285,1-18816,1,2,1-18816,44,0,0,1,0.015634452924132347,0.00035532847554846245
266,266,266,266,266,266,266,1-1025,23,25,1-1025,48,0,0,1,0.015634452924132347,0.00032571776925275725
259,259,259,259,259,259,259,1-2432,23,25,1-2432,50,0,0,1,0.015634452924132347,0.00031268905848264695
246,246,246,246,246,246,246,1-11189,23,25,1-11189,53,0,0,1,0.015634452924132347,0.0002949896778138179
195,195,195,195,195,195,195,1-6625,22,27,1-6625,67,0,0,1,0.015634452924132347,0.00023335004364376637
194,194,194,194,194,194,194,1-8628,20,7,1-8628,68,0,0,1,0.015634452924132347,0.00022991842535488745
354,354,354,354,354,354,354,1-6661,18,9,1-6661,32,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,2,1-9935,5,0,0,0,0.0,0.0
434,434,434,434,434,434,434,1-11026,20,7,1-11026,21,0,0,0,0.0,0.0
163,163,163,163,163,163,163,1-7870,23,25,1-7870,82,0,0,0,0.0,0.0
392,392,392,392,392,392,392,1-7499,20,7,1-7499,26,0,0,0,0.0,0.0
522,522,522,522,522,522,522,1-3099,7,23,1-3099,9,0,0,0,0.0,0.0
333,333,333,333,333,333,333,1-11209,1,2,1-11209,35,0,0,0,0.0,0.0
556,556,556,556,556,556,556,1-19989,23,25,1-19989,4,0,0,0,0.0,0.0
378,378,378,378,378,378,378,1-6496,23,25,1-6496,28,0,0,0,0.0,0.0
451,451,451,451,451,451,451,1-7146,9,7,1-7146,18,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-5199,1,2,1-5199,3,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-5873,23,25,1-5873,3,0,0,0,0.0,0.0
327,327,327,327,327,327,327,1-6721,6,22,1-6721,36,0,0,0,0.0,0.0
566,566,566,566,566,566,566,1-3380,1,2,1-3380,2,0,0,0,0.0,0.0
193,193,193,193,193,193,193,1-7943,1,2,1-7943,68,0,0,0,0.0,0.0
385,385,385,385,385,385,385,1-10725,10,17,1-10725,27,0,0,0,0.0,0.0
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,0,0.0,0.0
517,517,517,517,517,517,517,MLG77,17,10,MLG77,9,0,0,0,0.0,0.0
387,387,387,387,387,387,387,1-6029,12,15,1-6029,26,0,0,0,0.0,0.0
541,541,541,541,541,541,541,1-19192,18,9,1-19192,5,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,16,1-3702,6,0,0,0,0.0,0.0
491,491,491,491,491,491,491,1-9259,19,8,1-9259,13,0,0,0,0.0,0.0
574,574,574,574,574,574,574,1-4618,23,25,1-4618,1,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,2,1-9486,2,0,0,0,0.0,0.0
273,273,273,273,273,273,273,1-8537,11,16,1-8537,47,0,0,0,0.0,0.0
182,182,182,182,182,182,182,MLG69,12,15,MLG69,73,0,0,0,0.0,0.0
328,328,328,328,328,328,328,1-2699,7,23,1-2699,36,0,0,0,0.0,0.0
534,534,534,534,534,534,534,1-7886,1,2,1-7886,7,0,0,0,0.0,0.0
245,245,245,245,245,245,245,1-8729,23,25,1-8729,53,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-3309,14,13,1-3309,12,0,0,0,0.0,0.0
552,552,552,552,552,552,552,1-5303,9,16,1-5303,4,0,0,0,0.0,0.0
550,550,550,550,550,550,550,1-3142,17,10,1-3142,4,0,0,0,0.0,0.0
319,319,319,319,319,319,319,1-8765,19,8,1-8765,38,0,0,0,0.0,0.0
225,225,225,225,225,225,225,1-19133,9,18,1-19133,58,0,0,0,0.0,0.0
233,233,233,233,233,233,233,1-8135,9,18,1-8135,56,0,0,0,0.0,0.0
416,416,416,416,416,416,416,1-2192,23,25,1-2192,22,0,0,0,0.0,0.0
457,457,457,457,457,457,457,1-5287,23,25,1-5287,18,0,0,0,0.0,0.0
502,502,502,502,502,502,502,1-0305,16,11,1-0305,12,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,11,1-7834,4,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,2,1-2429,10,0,0,0,0.0,0.0
537,537,537,537,537,537,537,P1-6891,9,18,P1-6891,7,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,2,1-7178,8,0,0,0,0.0,0.0
554,554,554,554,554,554,554,1-10217,8,13,1-10217,4,0,0,0,0.0,0.0
203,203,203,203,203,203,203,1-6953,1,2,1-6953,66,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,2,1-5714,1,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,15,1-19109,30,0,0,0,0.0,0.0
494,494,494,494,494,494,494,1-3631,15,12,1-3631,13,0,0,0,0.0,0.0
360,360,360,360,360,360,360,1-20100,14,13,1-20100,31,0,0,0,0.0,0.0
439,439,439,439,439,439,439,1-8023,6,22,1-8023,20,0,0,0,0.0,0.0
535,535,535,535,535,535,535,1-3117,23,25,1-3117,7,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,2,1-7564,22,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,2,1-4413,9,0,0,0,0.0,0.0
133,133,133,133,133,133,133,MLG47,15,12,MLG47,106,0,0,0,0.0,0.0
483,483,483,483,483,483,483,1-6816,19,8,1-6816,14,0,0,0,0.0,0.0
280,280,280,280,280,280,280,1-20045,1,2,1-20045,45,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-7711,11,16,1-7711,8,0,0,0,0.0,0.0
286,286,286,286,286,286,286,1-3489,23,25,1-3489,43,0,0,0,0.0,0.0
438,438,438,438,438,438,438,1-9458,14,13,1-9458,20,0,0,0,0.0,0.0
466,466,466,466,466,466,466,MLG04,1,2,MLG04,16,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,2,1-17927,9,0,0,0,0.0,0.0
250,250,250,250,250,250,250,1-8300,23,25,1-8300,53,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8039,19,8,1-8039,12,0,0,0,0.0,0.0
300,300,300,300,300,300,300,1-3077,1,2,1-3077,41,0,0,0,0.0,0.0
308,308,308,308,308,308,308,1-10018,23,25,1-10018,40,0,0,0,0.0,0.0
571,571,571,571,571,571,571,1-9958,23,25,1-9958,1,0,0,0,0.0,0.0
