Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
520,520,1-8287,21,19,1-8287,53,3,0,7,3.612075664103031,0.06815237102081191
165,165,1-5185,19,18,1-5185,59,4,0,0,4.0,0.06779661016949153
494,494,MLG37,1,21,MLG37,50,3,0,4,3.3497575223445892,0.06699515044689179
306,306,1-18987,5,22,1-18987,34,2,0,3,2.262318141758442,0.06653876887524829
19,19,1-9515,18,10,1-9515,66,4,0,4,4.349757522344589,0.06590541700522105
322,322,MLG22,1,21,MLG22,33,2,0,2,2.1748787611722946,0.06590541700522105
403,403,1-7402,16,15,1-7402,141,5,0,49,9.284529648721218,0.06584772800511503
388,388,1-8019,21,19,1-8019,320,13,0,91,20.956983633339405,0.06549057385418564
168,168,1-7636,7,3,1-7636,83,2,0,39,5.410135842859745,0.06518235955252705
140,140,1-9341,6,13,1-9341,98,6,0,4,6.349757522344589,0.06479344410555703
58,58,1-7723,13,5,1-7723,46,2,0,11,2.9618331864476204,0.06438767796625262
272,272,1-5531,16,15,1-5531,199,7,0,66,12.770999118685722,0.06417587496826996
540,540,1-8711,4,1,1-8711,48,2,0,12,3.0492725670337677,0.0635265118132035
517,517,1-9436,8,6,1-9436,24,1,0,6,1.5246362835168839,0.0635265118132035
456,456,1-2006,16,15,1-2006,40,0,0,29,2.535742036998272,0.0633935509249568
351,351,1-9399,12,11,1-9399,38,1,0,16,2.399030089378357,0.06313237077311466
222,222,1-17959,6,13,1-17959,57,2,0,18,3.5739088505506516,0.06270015527281844
43,43,1-7518,21,19,1-7518,169,5,0,64,10.596120357513428,0.06269893702670667
233,233,1-8864,3,22,1-8864,39,2,0,5,2.4371969029307365,0.06249222828027529
327,327,1-4609,15,9,1-4609,7,0,0,5,0.43719690293073654,0.062456700418676646
2,2,1-8611,4,1,1-8611,621,30,0,94,38.21930177509785,0.06154476936408671
186,186,1-8162,20,21,1-8162,22,1,0,4,1.3497575223445892,0.061352614652026786
401,401,1-7038,19,18,1-7038,163,10,0,0,10.0,0.06134969325153374
438,438,1-9100,16,15,1-9100,142,3,0,65,8.683559738099575,0.0611518291415463
175,175,1-8177,16,15,1-8177,53,2,0,14,3.2241513282060623,0.06083304392841627
502,502,1-8055,5,11,1-8055,57,1,0,28,3.4483026564121246,0.06049653783179166
68,68,1-6533,6,13,1-6533,21,1,0,3,1.262318141758442,0.06011038770278295
115,115,1-3254,2,22,1-3254,68,4,0,1,4.087439380586147,0.060109402655678636
424,424,1-8061,21,19,1-8061,55,3,0,3,3.262318141758442,0.05931487530469894
460,460,1-8044,13,5,1-8044,56,2,0,15,3.3115907087922096,0.05913554837128946
410,410,1-8368,9,17,1-8368,80,2,0,31,4.710620798170567,0.05888275997713208
393,393,1-2292,2,22,1-2292,252,13,0,20,14.748787611722946,0.05852693496715455
133,133,1-7460,4,1,1-7460,194,7,0,48,11.19709026813507,0.05771696014502614
8,8,MLG59,5,11,MLG59,112,6,0,5,6.4371969029307365,0.05747497234759586
335,335,1-9276,21,19,1-9276,77,2,0,27,4.360863275825977,0.05663458799773997
261,261,1-8747,2,22,1-8747,18,1,0,0,1.0,0.05555555555555555
139,139,1-2699,12,2,1-2699,36,2,0,0,2.0,0.05555555555555555
563,563,1-11121,2,22,1-11121,18,1,0,0,1.0,0.05555555555555555
81,81,1-1099,6,13,1-1099,149,8,0,3,8.262318141758442,0.05545179960911706
97,97,1-0455,9,17,1-0455,60,2,0,15,3.3115907087922096,0.05519317847987016
92,92,1-7621,12,2,1-7621,23,1,0,3,1.262318141758442,0.054883397467758346
120,120,MLG69,19,18,MLG69,73,4,0,0,4.0,0.0547945205479452
136,136,1-7425,9,17,1-7425,352,7,0,140,19.241513282060623,0.054663390005854046
534,534,MLG48,7,3,MLG48,116,6,0,3,6.262318141758442,0.05398550122205553
512,512,1-9121,18,19,1-9121,22,1,0,2,1.1748787611722946,0.05340358005328612
60,60,1-0916,15,9,1-0916,215,9,0,27,11.360863275825977,0.05284122453872547
367,367,1-5154,1,21,1-5154,19,1,0,0,1.0,0.05263157894736842
9,9,1-8765,11,7,1-8765,38,2,0,0,2.0,0.05263157894736842
209,209,MLG76,6,13,MLG76,131,6,0,10,6.874393805861473,0.05247628859436239
338,338,1-3523,14,12,1-3523,497,11,0,167,25.6023765578866,0.05151383613256861
328,328,1-7883,9,17,1-7883,33,1,0,8,1.6995150446891785,0.051500455899672073
229,229,1-6569,21,19,1-6569,360,11,0,86,18.51978673040867,0.05144385202891297
381,381,1-7987,4,1,1-7987,23,1,0,2,1.1748787611722946,0.051081685268360634
354,354,1-11438,6,5,1-11438,53,2,0,8,2.6995150446891785,0.05093424612621091
248,248,1-19068,4,1,1-19068,77,1,0,33,3.885499559342861,0.050461033238218975
192,192,1-4874,2,22,1-4874,224,10,0,12,11.049272567033768,0.049327109674257894
70,70,1-9644,1,21,1-9644,63,1,0,24,3.0985451340675354,0.049183256096310086
466,466,1-1687,4,1,1-1687,325,14,0,21,15.836226992309093,0.04872685228402798
522,522,1-10808,2,22,1-10808,54,0,0,30,2.6231814175844193,0.04857743365897073
26,26,1-0918,9,17,1-0918,179,2,0,75,8.557953543961048,0.04780979633497792
96,96,1-10725,10,14,1-10725,27,1,0,3,1.262318141758442,0.04675252376883118
107,107,1-2192,6,13,1-2192,22,1,0,0,1.0,0.045454545454545456
462,462,1-8484,21,19,1-8484,202,5,0,47,9.109650887548923,0.045097281621529324
5,5,1-8121,9,17,1-8121,110,3,0,22,4.923666372895241,0.04476060338995674
390,390,1-1005,13,5,1-1005,122,5,0,5,5.4371969029307365,0.044567187728940465
469,469,1-6494,10,19,1-6494,48,1,0,13,2.136711947619915,0.04451483224208156
501,501,MLG56,17,24,MLG56,109,0,0,55,4.809165932238102,0.0441207883691569
197,197,1-20780,2,22,1-20780,12,0,0,6,0.5246362835168839,0.043719690293073654
226,226,1-1047,4,1,1-1047,39,1,0,8,1.6995150446891785,0.043577308838184066
121,121,1-8853,11,7,1-8853,33,1,0,5,1.4371969029307365,0.04355142130093141
218,218,MLG11,8,6,MLG11,493,20,0,9,20.786954425275326,0.04216420775917916
376,376,1-18412,19,22,1-18412,56,2,0,4,2.3497575223445892,0.041959955756153376
247,247,1-8753,21,19,1-8753,258,4,0,78,10.82027168571949,0.04193903754154841
380,380,MLG64,15,9,MLG64,129,4,0,16,5.399030089378357,0.04185294642928959
78,78,1-6677,9,17,1-6677,94,2,0,21,3.8362269923090935,0.04081092545009674
87,87,1-0708,16,15,1-0708,408,3,0,153,16.378225229680538,0.04014270889627583
447,447,7W2-0103,16,15,7W2-0103,33,0,0,15,1.3115907087922096,0.03974517299370332
274,274,1-8497,21,19,1-8497,34,1,0,4,1.3497575223445892,0.039698750657193804
122,122,1-20046,17,24,1-20046,18,0,0,8,0.6995150446891785,0.03886194692717658
395,395,1-18620,21,19,1-18620,60,1,0,15,2.3115907087922096,0.0385265118132035
303,303,1-6543,4,1,1-6543,36,1,0,4,1.3497575223445892,0.037493264509571925
286,286,1-7725,9,17,1-7725,90,2,0,15,3.3115907087922096,0.03679545231991344
79,79,1-6661,8,6,1-6661,32,1,0,2,1.1748787611722946,0.03671496128663421
314,314,1-11388,1,21,1-11388,28,1,0,0,1.0,0.03571428571428571
216,216,1-18953,6,13,1-18953,5,0,0,2,0.17487876117229462,0.03497575223445892
425,425,1-10919,9,17,1-10919,20,0,0,8,0.6995150446891785,0.03497575223445892
105,105,1-8834,5,11,1-8834,39,1,0,4,1.3497575223445892,0.03460916723960485
292,292,1-11045,2,22,1-11045,43,1,0,5,1.4371969029307365,0.033423183789086895
190,190,1-6199,19,18,1-6199,30,1,0,0,1.0,0.03333333333333333
343,343,1-8754,4,1,1-8754,108,2,0,18,3.5739088505506516,0.03309174861620973
421,421,1-12345,9,17,1-12345,97,0,0,36,3.147817701101303,0.032451728877333025
22,22,1-20100,12,2,1-20100,31,1,0,0,1.0,0.03225806451612903
53,53,1-9340,4,1,1-9340,163,1,0,48,5.197090268135071,0.03188398937506178
291,291,1-17979,7,19,1-17979,17,0,0,6,0.5246362835168839,0.030860957853934345
510,510,1-1119,1,21,1-1119,83,2,0,6,2.524636283516884,0.030417304620685346
57,57,1-6654,1,21,1-6654,66,2,0,0,2.0,0.030303030303030304
74,74,1-6953,19,18,1-6953,66,2,0,0,2.0,0.030303030303030304
489,489,1-8058,21,19,1-8058,54,1,0,7,1.6120756641030312,0.02985325303894502
49,49,7W2-19692,11,7,7W2-19692,34,1,0,0,1.0,0.029411764705882353
404,404,1-9291,4,1,1-9291,78,0,0,26,2.27342389523983,0.029146460195382435
196,196,1-8537,21,19,1-8537,47,1,0,4,1.3497575223445892,0.028718245156267856
487,487,1-7467,8,6,1-7467,20,0,0,6,0.5246362835168839,0.026231814175844193
25,25,MLG68,5,11,MLG68,152,3,0,11,3.9618331864476204,0.026064692016102765
412,412,1-7403,21,19,1-7403,58,0,0,17,1.4864694699645042,0.025628783964905245
24,24,1-2742,4,1,1-2742,154,1,0,33,3.885499559342861,0.025230516619109487
20,20,1-3141,1,24,1-3141,14,0,0,4,0.34975752234458923,0.02498268016747066
476,476,MLG01,21,19,MLG01,43,0,0,12,1.0492725670337677,0.02440168760543646
201,201,1-3075,20,4,1-3075,45,1,0,1,1.0874393805861473,0.02416531956858105
162,162,1-8242,19,1,1-8242,11,0,0,3,0.2623181417584419,0.023847103796221993
193,193,1-3081,6,13,1-3081,42,1,0,0,1.0,0.023809523809523808
135,135,1-7499,21,19,1-7499,26,0,0,7,0.6120756641030312,0.02354137169627043
543,543,1-1959,1,21,1-1959,19,0,0,5,0.43719690293073654,0.02301036331214403
228,228,1-18816,5,11,1-18816,44,1,0,0,1.0,0.022727272727272728
546,546,1-9601,9,17,1-9601,31,0,0,8,0.6995150446891785,0.0225650014415864
240,240,1-6168,17,24,1-6168,31,0,0,8,0.6995150446891785,0.0225650014415864
572,572,1-9584,4,1,1-9584,8,0,0,2,0.17487876117229462,0.021859845146536827
564,564,1-5303,11,7,1-5303,4,0,0,1,0.08743938058614731,0.021859845146536827
549,549,1-10622,18,19,1-10622,4,0,0,1,0.08743938058614731,0.021859845146536827
221,221,1-20138,9,17,1-20138,25,0,0,6,0.5246362835168839,0.020985451340675355
59,59,1-2272,4,1,1-2272,412,5,0,40,8.497575223445892,0.02062518258117935
183,183,1-18927,17,24,1-18927,30,0,0,7,0.6120756641030312,0.020402522136767704
450,450,1-2432,1,21,1-2432,50,1,0,0,1.0,0.02
483,483,MLG47,14,12,MLG47,106,2,0,1,2.0874393805861473,0.01969282434515233
213,213,1-8859,17,24,1-8859,36,0,0,8,0.6995150446891785,0.01943097346358829
373,373,MLG73,4,1,MLG73,173,3,0,4,3.3497575223445892,0.01936276024476641
238,238,1-7444,9,17,1-7444,14,0,0,3,0.2623181417584419,0.018737010125602995
88,88,1-6637,5,11,1-6637,78,1,0,5,1.4371969029307365,0.018425601319624826
513,513,1-7453,12,17,1-7453,24,0,0,5,0.43719690293073654,0.01821653762211402
100,100,1-7707,17,24,1-7707,10,0,0,2,0.17487876117229462,0.01748787611722946
472,472,MLG52,15,9,MLG52,112,0,0,22,1.9236663728952408,0.017175592615136077
146,146,1-9260,16,15,1-9260,111,0,0,21,1.8362269923090935,0.016542585516298138
558,558,1-8628,15,9,1-8628,68,1,0,1,1.0874393805861473,0.015991755596855107
319,319,1-20040,18,24,1-20040,22,0,0,4,0.34975752234458923,0.015898069197481327
84,84,1-3491,5,11,1-3491,33,0,0,6,0.5246362835168839,0.015898069197481327
516,516,1-0337,16,15,1-0337,11,0,0,2,0.17487876117229462,0.015898069197481327
504,504,1-18507,17,24,1-18507,320,0,0,57,4.984044693410397,0.01557513966690749
269,269,1-5271,3,8,1-5271,12,0,0,2,0.17487876117229462,0.014573230097691217
441,441,1-3717,21,19,1-3717,89,0,0,14,1.2241513282060623,0.013754509305686093
34,34,1-7589,1,21,1-7589,95,1,0,3,1.262318141758442,0.013287559386930967
336,336,1-8678,17,24,1-8678,74,0,0,11,0.9618331864476204,0.012997745762805681
220,220,1-19627,13,5,1-19627,21,0,0,3,0.2623181417584419,0.01249134008373533
198,198,1-9203,7,3,1-9203,14,0,0,2,0.17487876117229462,0.01249134008373533
525,525,1-3117,2,22,1-3117,7,0,0,1,0.08743938058614731,0.01249134008373533
411,411,1-9135,7,3,1-9135,21,0,0,3,0.2623181417584419,0.01249134008373533
127,127,1-18952,18,10,1-18952,14,0,0,2,0.17487876117229462,0.01249134008373533
191,191,1-9285,5,1,1-9285,30,0,0,4,0.34975752234458923,0.011658584078152975
51,51,1-8981,8,6,1-8981,15,0,0,2,0.17487876117229462,0.011658584078152975
179,179,1-8186,8,6,1-8186,23,0,0,3,0.2623181417584419,0.011405136598193127
550,550,1-3727,1,21,1-3727,8,0,0,1,0.08743938058614731,0.010929922573268414
52,52,1-6015,1,21,1-6015,8,0,0,1,0.08743938058614731,0.010929922573268414
215,215,1-7430,8,24,1-7430,17,0,0,2,0.17487876117229462,0.010286985951311448
212,212,1-9522,2,22,1-9522,17,0,0,2,0.17487876117229462,0.010286985951311448
184,184,1-5314,1,21,1-5314,9,0,0,1,0.08743938058614731,0.009715486731794145
382,382,1-18469,4,1,1-18469,54,0,0,6,0.5246362835168839,0.009715486731794145
244,244,1-3099,3,8,1-3099,9,0,0,1,0.08743938058614731,0.009715486731794145
509,509,1-9473,2,22,1-9473,20,0,0,2,0.17487876117229462,0.00874393805861473
112,112,1-7564,15,9,1-7564,22,0,0,2,0.17487876117229462,0.007949034598740664
565,565,1-19069,10,4,1-19069,11,0,0,1,0.08743938058614731,0.007949034598740664
255,255,1-17969,1,21,1-17969,22,0,0,2,0.17487876117229462,0.007949034598740664
301,301,1-6684,17,24,1-6684,145,0,0,13,1.136711947619915,0.007839392742206311
260,260,1-0305,1,21,1-0305,12,0,0,1,0.08743938058614731,0.007286615048845609
109,109,1-3309,17,24,1-3309,12,0,0,1,0.08743938058614731,0.007286615048845609
181,181,1-9123,4,1,1-9123,24,0,0,2,0.17487876117229462,0.007286615048845609
360,360,MLG67,17,24,MLG67,293,0,0,24,2.0985451340675354,0.007162270082141759
249,249,1-9259,5,11,1-9259,13,0,0,1,0.08743938058614731,0.006726106198934408
518,518,1-3356,17,24,1-3356,28,0,0,2,0.17487876117229462,0.006245670041867665
263,263,1-7486,4,1,1-7486,29,0,0,2,0.17487876117229462,0.006030302109389469
187,187,1-3477,4,1,1-3477,46,0,0,3,0.2623181417584419,0.005702568299096563
533,533,1-3371,2,22,1-3371,16,0,0,1,0.08743938058614731,0.005464961286634207
432,432,1-1067,17,24,1-1067,17,0,0,1,0.08743938058614731,0.005143492975655724
129,129,1-7579,20,24,1-7579,40,0,0,2,0.17487876117229462,0.004371969029307365
90,90,MLG83,17,24,MLG83,88,0,0,4,0.34975752234458923,0.003974517299370332
30,30,1-20045,3,8,1-20045,45,0,0,2,0.17487876117229462,0.0038861946927176583
498,498,MLG38,10,24,MLG38,26,0,0,1,0.08743938058614731,0.003363053099467204
511,511,1-8691,1,21,1-8691,26,0,0,1,0.08743938058614731,0.003363053099467204
445,445,MLG61,17,24,MLG61,218,0,0,8,0.6995150446891785,0.0032087846086659563
465,465,1-8053,4,1,1-8053,55,0,0,2,0.17487876117229462,0.003179613839496266
208,208,1-20077,17,24,1-20077,28,0,0,1,0.08743938058614731,0.0031228350209338324
304,304,1-10294,17,24,1-10294,30,0,0,1,0.08743938058614731,0.0029146460195382438
94,94,1-8928,7,3,1-8928,30,0,0,1,0.08743938058614731,0.0029146460195382438
521,521,1-8630,15,9,1-8630,67,0,0,2,0.17487876117229462,0.002610130763765591
492,492,1-3257,19,1,1-3257,37,0,0,1,0.08743938058614731,0.0023632265023283056
389,389,1-0598,17,24,1-0598,122,0,0,3,0.2623181417584419,0.0021501487029380486
126,126,1-3489,2,22,1-3489,43,0,0,1,0.08743938058614731,0.0020334739671197047
464,464,1-8629,1,21,1-8629,65,0,0,1,0.08743938058614731,0.0013452212397868817
111,111,1-7900,17,24,1-7900,75,0,0,1,0.08743938058614731,0.0011658584078152975
423,423,1-5696,8,24,1-5696,80,0,0,1,0.08743938058614731,0.0010929922573268414
202,202,1-19108,10,14,1-19108,16,0,0,0,0.0,0.0
91,91,1-9458,10,22,1-9458,20,0,0,0,0.0,0.0
440,440,1-9197,20,24,1-9197,16,0,0,0,0.0,0.0
559,559,1-9466,20,22,1-9466,8,0,0,0,0.0,0.0
528,528,MLG77,14,5,MLG77,9,0,0,0,0.0,0.0
7,7,1-11209,1,21,1-11209,35,0,0,0,0.0,0.0
134,134,1-6496,14,12,1-6496,28,0,0,0,0.0,0.0
259,259,1-5146,13,5,1-5146,2,0,0,0,0.0,0.0
544,544,1-20124,15,4,1-20124,3,0,0,0,0.0,0.0
21,21,1-6816,5,11,1-6816,14,0,0,0,0.0,0.0
124,124,1-19987,4,1,1-19987,20,0,0,0,0.0,0.0
493,493,1-3162,17,24,1-3162,35,0,0,0,0.0,0.0
116,116,1-7737,8,6,1-7737,11,0,0,0,0.0,0.0
310,310,1-9486,2,22,1-9486,2,0,0,0,0.0,0.0
571,571,1-4387,10,14,1-4387,1,0,0,0,0.0,0.0
67,67,1-19989,3,6,1-19989,4,0,0,0,0.0,0.0
117,117,1-2523,4,1,1-2523,14,0,0,0,0.0,0.0
530,530,1-7721,2,22,1-7721,12,0,0,0,0.0,0.0
524,524,1-3734,10,4,1-3734,4,0,0,0,0.0,0.0
560,560,1-8940,18,10,1-8940,3,0,0,0,0.0,0.0
300,300,1-7083,17,24,1-7083,17,0,0,0,0.0,0.0
566,566,1-19192,2,22,1-19192,5,0,0,0,0.0,0.0
299,299,1-9316,3,8,1-9316,16,0,0,0,0.0,0.0
1,1,1-7943,14,12,1-7943,68,0,0,0,0.0,0.0
289,289,1-9958,1,21,1-9958,1,0,0,0,0.0,0.0
72,72,1-9643,1,21,1-9643,4,0,0,0,0.0,0.0
138,138,1-2829,19,18,1-2829,52,0,0,0,0.0,0.0
570,570,1-5965,1,21,1-5965,6,0,0,0,0.0,0.0
574,574,1-4618,3,8,1-4618,1,0,0,0,0.0,0.0
64,64,1-8729,20,4,1-8729,53,0,0,0,0.0,0.0
575,575,1-5714,17,24,1-5714,1,0,0,0,0.0,0.0
553,553,1-17965,18,24,1-17965,10,0,0,0,0.0,0.0
439,439,1-8062,12,10,1-8062,17,0,0,0,0.0,0.0
80,80,1-21411,1,1,1-21411,5,0,0,0,0.0,0.0
254,254,1-9230,12,6,1-9230,5,0,0,0,0.0,0.0
76,76,1-5687,2,22,1-5687,83,0,0,0,0.0,0.0
12,12,1-9133,2,22,1-9133,2,0,0,0,0.0,0.0
302,302,1-8899,10,18,1-8899,3,0,0,0,0.0,0.0
3,3,1-18956,19,18,1-18956,49,0,0,0,0.0,0.0
250,250,1-7178,11,7,1-7178,8,0,0,0,0.0,0.0
44,44,1-5873,6,1,1-5873,3,0,0,0,0.0,0.0
569,569,1-10217,8,6,1-10217,4,0,0,0,0.0,0.0
103,103,1-17927,2,22,1-17927,9,0,0,0,0.0,0.0
38,38,1-10018,8,17,1-10018,40,0,0,0,0.0,0.0
154,154,1-2485,1,21,1-2485,106,0,0,0,0.0,0.0
548,548,1-3380,21,19,1-3380,2,0,0,0,0.0,0.0
224,224,MLG05,17,24,MLG05,14,0,0,0,0.0,0.0
234,234,1-9935,2,22,1-9935,5,0,0,0,0.0,0.0
488,488,1-18369,3,22,1-18369,7,0,0,0,0.0,0.0
241,241,1-2429,1,21,1-2429,10,0,0,0,0.0,0.0
180,180,1-7886,1,21,1-7886,7,0,0,0,0.0,0.0
307,307,1-5199,11,1,1-5199,3,0,0,0,0.0,0.0
309,309,1-7481,12,2,1-7481,1,0,0,0,0.0,0.0
149,149,1-9621,11,15,1-9621,4,0,0,0,0.0,0.0
288,288,1-20283,12,2,1-20283,1,0,0,0,0.0,0.0
567,567,1-5713,17,24,1-5713,2,0,0,0,0.0,0.0
296,296,1-21180,12,2,1-21180,1,0,0,0,0.0,0.0
277,277,P1-6891,2,22,P1-6891,7,0,0,0,0.0,0.0
176,176,1-7356,5,1,1-7356,4,0,0,0,0.0,0.0
409,409,1-7297,20,24,1-7297,13,0,0,0,0.0,0.0
556,556,1-5304,12,2,1-5304,3,0,0,0,0.0,0.0
35,35,1-8300,1,21,1-8300,53,0,0,0,0.0,0.0
311,311,1-3739,5,11,1-3739,2,0,0,0,0.0,0.0
231,231,1-4413,1,21,1-4413,9,0,0,0,0.0,0.0
