Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,3,9,1-20791,13,0,0,2,1.9106272459030151,0.14697132660792425
215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,12,17,1-19839,13,0,0,2,1.9106272459030151,0.14697132660792425
168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,19,8,1-9655,27,3,0,1,3.9553136229515076,0.14649309714635214
376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,6,18,1-7874,258,8,0,31,37.614722311496735,0.1457934973313827
198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,2,22,1-9839,20,0,0,3,2.8659408688545227,0.14329704344272615
187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,12,17,1-7321,7,1,0,0,1.0,0.14285714285714285
415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,1,24,1-1957,47,0,0,7,6.687195360660553,0.14228075235447984
256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,16,20,1-9277,48,3,0,4,6.82125449180603,0.1421094685792923
264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,5,1,P-0009,7,0,0,1,0.9553136229515076,0.13647337470735824
465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,5,1,1-5913,14,0,0,2,1.9106272459030151,0.13647337470735824
237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,1,24,1-9667,14,0,0,2,1.9106272459030151,0.13647337470735824
123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,1,24,MLG55,92,0,0,13,12.419077098369598,0.13498996846053912
182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,13,6,1-7752,29,2,0,2,3.910627245903015,0.13484921537596603
99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,5,1,1-5775,244,7,0,26,31.838154196739197,0.1304842385112262
8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,9,11,1-8181,30,2,0,2,3.910627245903015,0.1303542415301005
78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,10,15,1-4088,30,2,0,2,3.910627245903015,0.1303542415301005
462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,5,1,1-1183,45,2,0,4,5.82125449180603,0.1293612109290229
241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,5,1,1-19448,45,2,0,4,5.82125449180603,0.1293612109290229
326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,6,18,1-8826,123,8,0,8,15.64250898361206,0.1271748697854639
243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,3,9,1-1015,155,10,0,10,19.553136229515076,0.12614926599687146
238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,17,2,1-9855,8,1,0,0,1.0,0.125
457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,19,8,1-8503,16,2,0,0,2.0,0.125
554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,8,21,1-10444,8,1,0,0,1.0,0.125
288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,10,15,1-8590,24,3,0,0,3.0,0.125
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,1,24,1-9739,31,0,0,4,3.8212544918060303,0.12326627392922679
451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,20,7,1-4098,16,1,0,1,1.9553136229515076,0.12220710143446922
387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,1,24,1-10539,63,0,0,8,7.6425089836120605,0.12130966640654064
222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,1,24,1-4149,16,0,0,2,1.9106272459030151,0.11941420286893845
147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,4,12,1-17657,8,0,0,1,0.9553136229515076,0.11941420286893845
142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,14,16,P-16454,8,0,0,1,0.9553136229515076,0.11941420286893845
557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,17,2,1-9806,8,0,0,1,0.9553136229515076,0.11941420286893845
523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,1,24,1-9861,8,0,0,1,0.9553136229515076,0.11941420286893845
404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,1,24,1-4682,16,0,0,2,1.9106272459030151,0.11941420286893845
152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,2,22,1-9500,33,1,0,3,3.8659408688545227,0.1171497232986219
453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,3,9,1-8397,51,5,0,1,5.955313622951508,0.11677085535199035
223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,12,17,1-0205,34,1,0,3,3.8659408688545227,0.1137041432016036
13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,1,24,1-9805,26,0,0,3,2.8659408688545227,0.11022849495594318
145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,2,22,MLG06,18,1,0,1,1.9553136229515076,0.1086285346084171
417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,4,12,1-10451,46,4,0,1,4.955313622951508,0.10772420919459799
35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,5,1,1-2869,9,0,0,1,0.9553136229515076,0.10614595810572307
235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,17,2,1-8113,9,0,0,1,0.9553136229515076,0.10614595810572307
151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,20,7,1-9870,27,0,0,3,2.8659408688545227,0.10614595810572307
308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,12,17,1-6743,58,6,0,0,6.0,0.10344827586206896
154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,1,24,1-18994,28,0,0,3,2.8659408688545227,0.10235503103051867
258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,6,18,1-9516,76,2,0,6,7.731881737709045,0.10173528602248744
107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,8,21,1-6971,10,1,0,0,1.0,0.1
420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,8,21,1-8172,40,4,0,0,4.0,0.1
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,15,3,1-8767,48,0,0,5,4.776568114757538,0.09951183572411537
205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,1,24,1-8018,58,0,0,6,5.731881737709045,0.0988255472018801
110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,18,13,72-18936,20,1,0,1,1.9553136229515076,0.09776568114757538
156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,1,24,1-8634,10,0,0,1,0.9553136229515076,0.09553136229515076
153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,1,24,1-1350,195,0,0,19,18.150958836078644,0.09308184018501868
195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,18,13,1-2670,104,1,0,9,9.597822606563568,0.092286755832342
109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,5,1,1-9768,241,5,0,18,22.195645213127136,0.09209811291753998
137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,15,3,1-1972,32,1,0,2,2.910627245903015,0.09095710143446922
100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,18,13,1-19598,11,1,0,0,1.0,0.09090909090909091
108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,15,3,1-9731,11,1,0,0,1.0,0.09090909090909091
84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,6,18,1-18714,32,0,0,3,2.8659408688545227,0.08956065215170383
98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,1,24,1-8127,32,0,0,3,2.8659408688545227,0.08956065215170383
27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,18,13,1-18409,22,1,0,1,1.9553136229515076,0.08887789195234125
63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,8,21,1-7066,23,2,0,0,2.0,0.08695652173913043
50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,2,22,1-8174,45,0,0,4,3.8212544918060303,0.08491676648457845
513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,11,14,1-8094,58,2,0,3,4.865940868854523,0.0838955322216297
476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,8,21,1-19205,12,1,0,0,1.0,0.08333333333333333
180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,2,22,1-0037,35,1,0,2,2.910627245903015,0.08316077845437186
43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,1,24,1-8705,48,0,0,4,3.8212544918060303,0.0796094685792923
70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,15,3,1-2584,36,0,0,3,2.8659408688545227,0.0796094685792923
255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,1,24,1-9946,12,0,0,1,0.9553136229515076,0.0796094685792923
146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,4,12,1-7453,13,0,0,1,0.9553136229515076,0.07348566330396213
133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,1,24,1-8576,55,0,0,4,3.8212544918060303,0.06947735439647328
185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,8,21,1-8906,15,1,0,0,1.0,0.06666666666666667
418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,6,18,1-6216,45,1,0,2,2.910627245903015,0.06468060546451145
532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,24,1-19447,15,0,0,1,0.9553136229515076,0.06368757486343384
257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,11,14,1-9504,30,0,0,2,1.9106272459030151,0.06368757486343384
28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,14,16,1-10071,30,0,0,2,1.9106272459030151,0.06368757486343384
491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,22,MLG09,125,2,0,6,7.731881737709045,0.06185505390167236
468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,2,22,1-6228,48,0,0,3,2.8659408688545227,0.05970710143446922
148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,22,10,1-0001,17,1,0,0,1.0,0.058823529411764705
47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,12,17,1-19547,66,0,0,4,3.8212544918060303,0.0578977953303944
26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,3,9,1-9907,17,0,0,1,0.9553136229515076,0.05619491899714751
228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,3,9,1-17835,17,0,0,1,0.9553136229515076,0.05619491899714751
562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,1,24,1-0003,17,0,0,1,0.9553136229515076,0.05619491899714751
136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,2,22,1-9549,18,1,0,0,1.0,0.05555555555555555
402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,13,6,1-5744,18,0,0,1,0.9553136229515076,0.053072979052861534
134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,1,24,1-9465,18,0,0,1,0.9553136229515076,0.053072979052861534
383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,6,18,1-8551,38,1,0,1,1.9553136229515076,0.05145562165661862
56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,16,20,1-5877,79,1,0,3,3.8659408688545227,0.048935960365247125
233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,11,14,MLG07,90,4,0,0,4.0,0.044444444444444446
11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,11,14,1-9722,22,0,0,1,0.9553136229515076,0.0434233464977958
30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,1,24,1-8418,46,0,0,2,1.9106272459030151,0.04153537491093511
45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,9,11,1-9444,24,0,0,1,0.9553136229515076,0.03980473428964615
111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,14,16,1-19897,53,1,0,1,1.9553136229515076,0.03689270986700958
547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,1,24,MLG67,27,0,0,1,0.9553136229515076,0.03538198603524102
6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,10,15,1-8021,58,2,0,0,2.0,0.034482758620689655
452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,1,24,1-8529,56,0,0,2,1.9106272459030151,0.03411834367683956
138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,6,18,1-5515,29,0,0,1,0.9553136229515076,0.03294184906729337
36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,8,21,1-2714,61,2,0,0,2.0,0.03278688524590164
16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,3,9,1-9955,60,0,0,2,1.9106272459030151,0.03184378743171692
40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,1,24,1-7722,60,0,0,2,1.9106272459030151,0.03184378743171692
38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,8,21,1-2104,36,1,0,0,1.0,0.027777777777777776
23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,9,11,1-2025,41,1,0,0,1.0,0.024390243902439025
374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,11,14,1-6919,43,1,0,0,1.0,0.023255813953488372
33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,1,24,1-7991,46,0,0,1,0.9553136229515076,0.020767687455467556
506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,1,24,1-6227,52,0,0,1,0.9553136229515076,0.01837141582599053
422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,1,24,1-6878,167,0,0,3,2.8659408688545227,0.017161322567991154
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,1,24,1-18603,19,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,8,21,1-0022,18,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,12,17,1-6642,36,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,14,16,1-8352,1,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,18,13,1-3647,5,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,18,13,1-19924,1,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,6,18,1-5530,7,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,13,6,1-10978,1,0,0,0,0.0,0.0
277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,17,2,1-4051,5,0,0,0,0.0,0.0
41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,5,1,1-7509,40,0,0,0,0.0,0.0
369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,1,24,1-6594,70,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,19,8,1-3519,27,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,5,1,1-5167,24,0,0,0,0.0,0.0
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,10,15,1-2596,35,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,6,18,1-3521,22,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,13,6,1-8093,4,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,7,5,1-8641,30,0,0,0,0.0,0.0
213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,1,24,1-18563,8,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,14,16,1-10922,1,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,10,15,1-7599,3,0,0,0,0.0,0.0
155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,7,5,1-9447,7,0,0,0,0.0,0.0
449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,4,12,1-1935,12,0,0,0,0.0,0.0
458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,5,1,1-7182,22,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,13,6,1-9253,24,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,10,15,1-4361,10,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,13,6,1-10948,2,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,13,6,1-8623,5,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,24,1-8379,5,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,9,11,1-21195,1,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,9,11,1-6931,1,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,13,6,1-3178,6,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,7,5,1-10698,6,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,14,16,1-6543,12,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,12,17,1-5929,4,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,12,17,1-10232,5,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,17,2,1-17645,9,0,0,0,0.0,0.0
83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,1,24,1-18423,47,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,17,2,1-9712,10,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,5,1,1-2153,13,0,0,0,0.0,0.0
116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,2,22,1-20047,20,0,0,0,0.0,0.0
62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,5,1,1-9818,28,0,0,0,0.0,0.0
59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,22,10,1-9331,25,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,9,11,1-2178,12,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,17,2,1-8401,57,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,1,24,1-9076,9,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,1,24,1-6909,36,0,0,0,0.0,0.0
511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,1,24,1-9697,20,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,20,7,1-10951,1,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,15,3,1-8020,56,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,1,24,1-9455,2,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,13,6,1-19927,1,0,0,0,0.0,0.0
