Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,14,6,1-9850,27,1,0,1,1.0279316511005163,0.038071542633352454
513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,9,7,1-8094,58,2,0,5,2.1396582555025816,0.03689065957763072
172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,12,4,1-8573,184,4,0,98,6.737301807850599,0.03661577069484021
431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,12,4,1-7614,72,2,0,22,2.614496324211359,0.036312448947379984
8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,19,2,1-8181,30,1,0,3,1.083794953301549,0.03612649844338497
132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,9,7,1-9110,29,1,0,1,1.0279316511005163,0.03544591900346608
257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,13,9,1-9504,30,1,0,2,1.0558633022010326,0.03519544340670109
243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,11,15,1-1015,155,4,0,49,5.3686509039253,0.03463645744467935
28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,10,14,1-10071,30,1,0,1,1.0279316511005163,0.03426438837001721
422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,13,9,1-6878,167,3,0,86,5.4021219946444035,0.032348035896074274
347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,18,13,1-8188,140,3,0,50,4.396582555025816,0.03140416110732726
98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,16,21,1-8127,32,1,0,0,1.0,0.03125
260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,5,17,1-0129,142,3,0,39,4.0893343929201365,0.028798129527606596
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,6,11,72-0103,71,2,0,1,2.0279316511005163,0.028562417621134033
475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,1,22,1-18234,43,1,0,8,1.2234532088041306,0.028452400204747222
496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,18,13,1-3176,3,0,0,3,0.08379495330154896,0.02793165110051632
492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,2,19,1-6028,2,0,0,2,0.05586330220103264,0.02793165110051632
367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,19,2,1-8544,54,1,0,18,1.5027697198092937,0.027829068885357293
409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,5,17,1-9645,69,1,0,31,1.865881184116006,0.027041756291536316
56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,14,6,1-5877,79,2,0,4,2.1117266044020653,0.026730716511418548
441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,9,7,1-19166,45,1,0,6,1.167589906603098,0.025946442368957733
491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,3,20,MLG09,125,2,0,40,3.1172660440206528,0.02493812835216522
293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,13,9,1-8066,86,1,0,40,2.1172660440206528,0.02461937260489131
462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,8,24,1-1183,45,0,0,39,1.0893343929201365,0.02420743095378081
421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,18,13,1-8398,54,1,0,7,1.1955215577036142,0.022139288105622486
391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,13,9,MLG30,208,3,0,57,4.59210411272943,0.022077423618891492
33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,7,1,1-7991,46,1,0,0,1.0,0.021739130434782608
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,7,1,1-8767,48,1,0,0,1.0,0.020833333333333332
36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,6,11,1-2714,61,1,0,5,1.1396582555025816,0.018682922221353798
432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,9,7,1-6914,73,1,0,13,1.3631114643067122,0.018672759785023453
140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,12,4,1-2294,75,1,0,13,1.3631114643067122,0.018174819524089496
48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,1,22,1-0405,64,1,0,5,1.1396582555025816,0.017807160242227837
500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,13,9,1-0292,99,1,0,25,1.698291277512908,0.017154457348615232
365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,5,17,MLG48,159,1,0,59,2.647967414930463,0.016653883112770208
94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,17,12,1-3083,78,1,0,10,1.2793165110051632,0.016401493730835427
159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,2,19,1-10696,24,0,0,12,0.33517981320619583,0.01396582555025816
278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,5,17,1-10762,6,0,0,3,0.08379495330154896,0.01396582555025816
127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,1,22,1-9643,8,0,0,4,0.11172660440206528,0.01396582555025816
60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,18,13,1-18202,23,0,0,11,0.3072481621056795,0.013358615743725197
437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,5,17,1-6980,128,1,0,25,1.698291277512908,0.013267900605569594
538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,15,10,1-9576,10,0,0,4,0.11172660440206528,0.011172660440206528
549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,11,15,1-4842,6,0,0,2,0.05586330220103264,0.009310550366838774
250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,8,24,1-9333,102,0,0,33,0.9217444863170385,0.009036710650167045
337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,9,7,1-18613,25,0,0,8,0.22345320880413055,0.008938128352165222
289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,9,7,1-1592,32,0,0,10,0.2793165110051632,0.00872864096891135
148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,6,11,1-0001,17,0,0,5,0.1396582555025816,0.00821519150015186
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,8,24,1-18603,19,0,0,5,0.1396582555025816,0.007350434500135873
508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,1,22,1-8532,4,0,0,1,0.02793165110051632,0.00698291277512908
439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,13,9,MLG72,9,0,0,2,0.05586330220103264,0.006207033577892516
75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,11,15,1-8401,57,0,0,12,0.33517981320619583,0.005880347600108699
135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,13,9,1-9712,10,0,0,2,0.05586330220103264,0.005586330220103264
505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,17,12,1-4747,25,0,0,5,0.1396582555025816,0.005586330220103264
287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,2,19,1-9836,5,0,0,1,0.02793165110051632,0.005586330220103264
497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,12,4,1-8493,38,0,0,7,0.19552155770361423,0.0051453041500951115
552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,5,17,MLG46,17,0,0,3,0.08379495330154896,0.004929114900091115
199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,2,19,MLG39,23,0,0,4,0.11172660440206528,0.004857678452263708
548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,12,4,1-3087,26,0,0,4,0.11172660440206528,0.004297177092387126
110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,9,7,72-18936,20,0,0,3,0.08379495330154896,0.004189747665077448
419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,8,24,1-6692,71,0,0,10,0.2793165110051632,0.003934035366269904
11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,6,11,1-9722,22,0,0,3,0.08379495330154896,0.003808861513706771
433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,3,20,1-5654,15,0,0,2,0.05586330220103264,0.003724220146735509
185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,1,22,1-8906,15,0,0,2,0.05586330220103264,0.003724220146735509
412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,12,4,1-6858,23,0,0,3,0.08379495330154896,0.0036432588391977806
183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,8,24,1-9496,39,0,0,5,0.1396582555025816,0.003580980910322605
442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,12,4,MLG11,87,0,0,11,0.3072481621056795,0.0035315880701802245
435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,8,24,1-9610,49,0,0,6,0.16758990660309792,0.0034202021755734267
450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,5,17,1-2297,25,0,0,3,0.08379495330154896,0.003351798132061958
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,8,24,1-2596,35,0,0,4,0.11172660440206528,0.003192188697201865
445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,8,24,1-6538,44,0,0,5,0.1396582555025816,0.003174051261422309
138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,8,24,1-5515,29,0,0,3,0.08379495330154896,0.0028894811483292744
553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,8,24,1-5555,10,0,0,1,0.02793165110051632,0.002793165110051632
487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,6,11,1-6900,67,0,0,6,0.16758990660309792,0.0025013418895984763
215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,8,24,1-19839,13,0,0,1,0.02793165110051632,0.002148588546193563
283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,8,24,1-3535,315,0,0,23,0.6424279753118753,0.0020394538898789692
385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,8,24,1-6974,207,0,0,15,0.4189747665077448,0.0020240326884432116
182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,9,7,1-7752,29,0,0,2,0.05586330220103264,0.0019263207655528497
521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,5,17,1-19549,29,0,0,2,0.05586330220103264,0.0019263207655528497
478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,8,24,1-9394,117,0,0,7,0.19552155770361423,0.0016711244248172157
506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,1,22,1-6227,52,0,0,3,0.08379495330154896,0.0016114414096451723
125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,13,9,1-8622,54,0,0,3,0.08379495330154896,0.001551758394473129
381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,8,24,1-2335,145,0,0,8,0.22345320880413055,0.0015410566124422797
300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,8,24,1-4020,37,0,0,2,0.05586330220103264,0.0015098189784062874
91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,8,24,72-12171,19,0,0,1,0.02793165110051632,0.0014700869000271748
470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,8,24,1-1204,39,0,0,2,0.05586330220103264,0.001432392364129042
165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,13,9,1-7721,20,0,0,1,0.02793165110051632,0.001396582555025816
189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,8,24,1-9156,268,0,0,13,0.36311146430671215,0.001354893523532508
372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,9,7,1-6916,43,0,0,2,0.05586330220103264,0.0012991465628147125
27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,2,19,1-18409,22,0,0,1,0.02793165110051632,0.0012696205045689237
232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,8,24,1-18371,120,0,0,5,0.1396582555025816,0.0011638187958548467
271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,8,24,1-7897,95,0,0,3,0.08379495330154896,0.0008820521400163048
99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,8,24,1-5775,244,0,0,6,0.16758990660309792,0.0006868438795208931
16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,16,21,1-9955,60,0,0,1,0.02793165110051632,0.00046552751834193863
109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,8,24,1-9768,241,0,0,2,0.05586330220103264,0.00023179793444411882
130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,8,24,1-1833,124,0,0,1,0.02793165110051632,0.00022525525081061546
277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,8,24,1-4051,5,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,16,21,1-8623,5,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,15,10,1-6971,10,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,14,6,1-3647,5,0,0,0,0.0,0.0
113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,3,20,1-4499,12,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,10,14,1-10698,6,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,7,1,1-6543,12,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,3,20,1-3216,5,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,22,1-4136,5,0,0,0,0.0,0.0
288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,8,24,1-8590,24,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,19,2,1-19924,1,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,3,20,1-0022,18,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,4,18,1-8678,17,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,13,9,1-3175,6,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,7,1,1-5167,24,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,6,11,1-3521,22,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,14,6,1-3519,27,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,5,17,1-2025,41,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,16,21,1-2869,9,0,0,0,0.0,0.0
512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,17,12,1-3033,7,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,13,9,1-19568,2,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,16,21,1-10978,1,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,5,17,1-4847,2,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,4,18,1-3178,6,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,6,11,1-5929,4,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,18,13,1-10232,5,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,3,20,1-6919,43,0,0,0,0.0,0.0
301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,8,24,1-1177,17,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,6,11,1-8352,1,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,8,24,1-4361,10,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,7,1,1-4088,30,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,7,1,1-8113,9,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,15,10,1-10922,1,0,0,0,0.0,0.0
146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,3,20,1-7453,13,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,4,18,1-21195,1,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,14,6,1-6931,1,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,8,24,1-7599,3,0,0,0,0.0,0.0
213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,8,24,1-18563,8,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,16,21,1-3217,5,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,17,12,1-9733,4,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,1,22,1-17645,9,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,16,21,1-7527,1,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,1,22,1-9253,24,0,0,0,0.0,0.0
195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,2,19,1-2670,104,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,11,15,1-8641,30,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,4,18,1-7525,6,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,4,18,1-10948,2,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,15,10,1-4910,4,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,3,20,1-19567,2,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,8,24,1-5913,14,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,1,22,1-2104,36,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,5,17,1-8020,56,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,18,13,1-8125,21,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,7,1,1-10951,1,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,13,9,1-9455,2,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,6,11,1-8021,58,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,4,18,1-9034,3,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,13,9,1-19927,1,0,0,0,0.0,0.0
