Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,17,4,1-6217,44,5,0,1,5.998168349266052,0.13632200793786484
433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,2,1,1-5654,15,1,0,1,1.9981683492660522,0.1332112232844035
536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,7,5,1-9971,15,0,0,2,1.9963366985321045,0.13308911323547362
111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,5,3,1-19897,53,3,0,4,6.992673397064209,0.13193723390687187
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,14,21,1-7140,397,25,0,27,51.95054543018341,0.1308577970533587
409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,9,20,1-9645,69,7,0,2,8.996336698532104,0.13038169128307397
63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,7,5,1-7066,23,2,0,1,2.9981683492660522,0.13035514562026315
282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,21,24,1-1608,307,40,0,0,40.0,0.13029315960912052
463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,2,1,1-1989,46,1,0,5,5.990841746330261,0.13023569013761438
389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,17,4,1-0278,79,4,0,6,9.989010095596313,0.12644316576704195
213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,17,4,1-18563,8,1,0,0,1.0,0.125
405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,9,20,1-3104,16,2,0,0,2.0,0.125
80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,3,15,1-9115,16,2,0,0,2.0,0.125
222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,9,20,1-4149,16,2,0,0,2.0,0.125
41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,6,16,1-7509,40,5,0,0,5.0,0.125
451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,14,21,1-4098,16,1,0,1,1.9981683492660522,0.12488552182912827
420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,3,15,1-8172,40,1,0,4,4.992673397064209,0.12481683492660522
334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,10,14,1-20641,16,0,0,2,1.9963366985321045,0.12477104365825653
336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,1,12,1-1827,24,0,0,3,2.9945050477981567,0.12477104365825653
557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,6,16,1-9806,8,0,0,1,0.9981683492660522,0.12477104365825653
505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,3,15,1-4747,25,0,0,3,2.9945050477981567,0.11978020191192627
148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,6,16,1-0001,17,1,0,1,1.9981683492660522,0.11753931466270895
228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,14,21,1-17835,17,0,0,2,1.9963366985321045,0.1174315705018885
364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,2,1,1-7682,141,10,0,6,15.989010095596313,0.11339723472054122
125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,16,6,1-8622,54,4,0,2,5.9963366985321045,0.11104327219503897
151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,2,1,1-9870,27,2,0,1,2.9981683492660522,0.11104327219503897
233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,20,11,MLG07,90,4,0,6,9.989010095596313,0.11098900106218126
402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,9,20,1-5744,18,0,0,2,1.9963366985321045,0.1109075943628947
35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,5,3,1-2869,9,0,0,1,0.9981683492660522,0.1109075943628947
53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,13,13,1-9850,27,0,0,3,2.9945050477981567,0.1109075943628947
235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,13,13,1-8113,9,0,0,1,0.9981683492660522,0.1109075943628947
4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,2,1,1-6240,698,31,0,46,76.9157440662384,0.11019447573959656
521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,3,15,1-19549,29,3,0,0,3.0,0.10344827586206896
524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,12,18,1-9338,29,0,0,3,2.9945050477981567,0.10325879475166058
338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,14,21,1-6296,254,10,0,16,25.970693588256836,0.10224682515061746
201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,14,21,1-9902,30,2,0,1,2.9981683492660522,0.09993894497553507
371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,15,2,1-1580,400,24,0,16,39.970693588256836,0.09992673397064208
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,2,1,1-9185,31,0,0,3,2.9945050477981567,0.096596937025747
137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,2,1,1-1972,32,3,0,0,3.0,0.09375
48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,4,9,1-0405,64,5,0,1,5.998168349266052,0.09372138045728207
217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,21,24,1-9630,33,3,0,0,3.0,0.09090909090909091
100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,11,7,1-19598,11,0,0,1,0.9981683492660522,0.09074257720600475
195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,3,15,1-2670,104,6,0,3,8.994505047798157,0.08648562545959766
359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,14,21,1-4417,151,5,0,8,12.985346794128418,0.08599567413330078
294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,14,21,1-3509,35,1,0,2,2.9963366985321045,0.08560961995806013
2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,7,5,MLG17,153,11,0,2,12.996336698532104,0.08494337711458892
495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,15,2,MLG08,107,8,0,1,8.998168349266052,0.0840950313015519
304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,16,6,1-19004,60,1,0,4,4.992673397064209,0.08321122328440349
118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,10,14,1-6543,12,0,0,1,0.9981683492660522,0.08318069577217102
502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,8,8,1-20012,12,0,0,1,0.9981683492660522,0.08318069577217102
426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,2,1,1-4355,49,2,0,2,3.9963366985321045,0.08155789180677764
397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,14,21,1-9808,74,4,0,2,5.9963366985321045,0.0810315770071906
10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,14,21,1-7964,202,12,0,4,15.992673397064209,0.07917165048051589
77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,8,8,1-2153,13,1,0,0,1.0,0.07692307692307693
515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,13,13,1-6531,27,0,0,2,1.9963366985321045,0.0739383962419298
29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,1,12,1-18735,27,0,0,2,1.9963366985321045,0.0739383962419298
173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,7,5,1-9588,14,1,0,0,1.0,0.07142857142857142
52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,4,9,72-12387,71,4,0,1,4.998168349266052,0.07039673731360636
372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,4,9,1-6916,43,1,0,2,2.9963366985321045,0.0696822488030722
418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,1,12,1-6216,45,1,0,2,2.9963366985321045,0.0665852599673801
16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,1,12,1-9955,60,0,0,4,3.992673397064209,0.06654455661773681
40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,19,23,1-7722,60,0,0,4,3.992673397064209,0.06654455661773681
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,3,15,1-9739,31,1,0,1,1.9981683492660522,0.06445704352471136
415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,21,24,1-1957,47,3,0,0,3.0,0.06382978723404255
479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,2,1,1-9286,81,4,0,1,4.998168349266052,0.06170578208970435
358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,12,18,1-9831,132,0,0,8,7.985346794128418,0.06049505147066983
419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,21,24,1-6692,71,4,0,0,4.0,0.056338028169014086
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,16,6,1-0022,18,1,0,0,1.0,0.05555555555555555
136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,21,24,1-9549,18,1,0,0,1.0,0.05555555555555555
134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,15,2,1-9465,18,1,0,0,1.0,0.05555555555555555
300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,2,1,1-4020,37,1,0,1,1.9981683492660522,0.054004549980163574
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,12,18,1-18603,19,0,0,1,0.9981683492660522,0.052535176277160645
25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,12,18,1-9607,19,0,0,1,0.9981683492660522,0.052535176277160645
110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,9,20,72-18936,20,0,0,1,0.9981683492660522,0.049908417463302615
109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,21,24,1-9768,241,12,0,0,12.0,0.04979253112033195
36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,7,5,1-2714,61,3,0,0,3.0,0.04918032786885246
361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,14,21,1-0008,230,3,0,8,10.985346794128418,0.04776237736577573
489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,14,21,1-9578,42,2,0,0,2.0,0.047619047619047616
374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,1,12,1-6919,43,0,0,2,1.9963366985321045,0.04642643484958382
27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,7,5,1-18409,22,1,0,0,1.0,0.045454545454545456
189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,21,24,1-9156,268,12,0,0,12.0,0.04477611940298507
377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,14,21,1-7213,23,0,0,1,0.9981683492660522,0.043398623881132706
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,14,21,72-0103,71,1,0,2,2.9963366985321045,0.042201925331438093
431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,2,1,1-7614,72,0,0,3,2.9945050477981567,0.04159034788608551
59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,15,2,1-9331,25,1,0,0,1.0,0.04
450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,12,18,1-2297,25,0,0,1,0.9981683492660522,0.039926733970642087
231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,21,24,1-8450,52,2,0,0,2.0,0.038461538461538464
226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,2,1,1-9996,28,1,0,0,1.0,0.03571428571428571
491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,3,15,MLG09,125,3,0,1,3.9981683492660522,0.03198534679412842
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,2,1,1-2596,35,0,0,1,0.9981683492660522,0.028519095693315778
70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,9,20,1-2584,36,1,0,0,1.0,0.027777777777777776
163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,8,8,1-9137,111,2,0,1,2.9981683492660522,0.027010525669063534
37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,2,1,1-5508,38,0,0,1,0.9981683492660522,0.026267588138580322
497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,12,18,1-8493,38,0,0,1,0.9981683492660522,0.026267588138580322
23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,10,14,1-2025,41,0,0,1,0.9981683492660522,0.024345569494293957
50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,12,18,1-8174,45,0,0,1,0.9981683492660522,0.02218151887257894
75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,11,7,1-8401,57,1,0,0,1.0,0.017543859649122806
428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,21,24,1-2701,61,1,0,0,1.0,0.01639344262295082
303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,21,24,1-8157,75,1,0,0,1.0,0.013333333333333334
293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,21,24,1-8066,86,1,0,0,1.0,0.011627906976744186
196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,21,24,1-9646,105,1,0,0,1.0,0.009523809523809525
410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,21,24,MLG12,146,1,0,0,1.0,0.00684931506849315
556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,10,14,1-10951,1,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,2,1,1-19447,15,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,7,5,1-7527,1,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,18,10,1-19568,2,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,3,15,1-18202,23,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,10,14,1-3521,22,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,15,2,1-3646,7,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,10,14,1-5914,3,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,19,23,1-4361,10,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,2,1,1-18498,13,0,0,0,0.0,0.0
512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,2,1,1-3033,7,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,3,15,1-8767,48,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,13,13,1-8021,58,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,18,10,1-5167,24,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,7,5,1-3519,27,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,9,20,1-2104,36,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,6,16,1-6642,36,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,13,13,72-11994,8,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,11,7,1-4910,4,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,17,4,1-9253,24,0,0,0,0.0,0.0
179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,21,24,1-4052,13,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,17,4,1-10922,1,0,0,0,0.0,0.0
202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,14,21,1-8988,29,0,0,0,0.0,0.0
220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,16,6,MLG73,10,0,0,0,0.0,0.0
166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,21,24,MLG40,51,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,9,20,1-8623,5,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,17,4,1-21195,1,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,17,4,1-6931,1,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,4,9,1-20791,13,0,0,0,0.0,0.0
238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,12,18,1-9855,8,0,0,0,0.0,0.0
160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,3,15,1-19813,20,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,9,20,1-7721,20,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,18,10,1-8641,30,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,11,7,1-10948,2,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,16,6,1-3178,6,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,8,8,1-6971,10,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,11,7,1-10698,6,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,2,1,1-7608,4,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,4,9,1-3216,5,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,11,7,1-10978,1,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,8,8,1-19924,1,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,1,12,1-4088,30,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,14,21,1-8352,1,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,3,15,1-10232,5,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,16,6,1-9643,8,0,0,0,0.0,0.0
472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,19,23,1-9518,22,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,7,5,1-17645,9,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,5,3,1-2178,12,0,0,0,0.0,0.0
45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,2,1,1-9444,24,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,10,14,1-9455,2,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,7,5,1-8125,21,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,11,7,1-8020,56,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,9,20,1-19927,1,0,0,0,0.0,0.0
