Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,13,23,1-3106,34,3,0,4,3.8865175247192383,0.11430933896233053
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,2,20,1-8314,36,3,0,5,4.108146905899048,0.11411519183052911
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,9,1,1-7140,397,37,0,37,45.200287103652954,0.11385462746512079
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,9,1,1-2423,79,1,0,36,8.978657722473145,0.11365389522117904
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,4,13,1-8042,52,3,0,13,5.881181955337524,0.11309965298726009
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,21,11,1-8421,109,9,0,14,12.102811336517334,0.11103496639006728
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,1,18,1-9995,24,0,0,12,2.659552574157715,0.11081469058990479
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,2,20,1-8067,322,26,0,43,35.53006339073181,0.11034181177245904
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,8,5,1-9925,93,8,0,10,10.216293811798096,0.1098526216322376
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,3,21,1-19286,40,3,0,6,4.329776287078857,0.10824440717697144
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,21,11,1-8493,38,3,0,5,4.108146905899048,0.10810912910260652
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,7,3,MLG51,248,11,0,71,26.73568606376648,0.10780518574099388
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,7,3,1-7467,64,4,0,13,6.881181955337524,0.10751846805214882
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,18,6,1-7839,24,1,0,7,2.551405668258667,0.10630856951077779
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,1,18,1-8100,19,0,0,9,1.9946644306182861,0.104982338453594
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,9,1,1-6181,659,49,0,89,68.72501492500305,0.10428682082701525
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,20,16,1-7481,33,1,0,11,3.4379231929779053,0.10417949069630016
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,16,9,1-9588,14,1,0,2,1.4432587623596191,0.10308991159711565
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,9,1,1-9808,74,6,0,7,7.551405668258667,0.10204602254403604
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,10,2,1-7722,60,6,0,0,6.0,0.1
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,14,24,MLG59,71,7,0,0,7.0,0.09859154929577464
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,13,23,1-9491,80,7,0,4,7.886517524719238,0.09858146905899048
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,2,20,1-8627,25,2,0,2,2.443258762359619,0.09773035049438476
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,19,8,1-6743,58,5,0,3,5.664888143539429,0.09767048523343842
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,7,3,1-9500,33,1,0,10,3.2162938117980957,0.09746344884236653
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,20,16,1-7005,285,12,0,69,27.29242730140686,0.09576290281195389
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,19,8,1-1224,151,11,0,15,14.324440717697144,0.09486384581256387
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,3,21,1-5775,244,15,0,36,22.978657722473145,0.09417482673144731
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,9,1,1-0008,230,13,0,39,21.643545866012573,0.09410237333048944
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,1,18,1-8186,26,0,0,11,2.4379231929779053,0.09376627665299636
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,14,24,1-1592,32,3,0,0,3.0,0.09375
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,13,23,1-20641,16,1,0,2,1.4432587623596191,0.0902036726474762
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,13,23,1-8503,16,1,0,2,1.4432587623596191,0.0902036726474762
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,8,5,1-4634,48,3,0,6,4.329776287078857,0.0902036726474762
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,3,21,1-9740,34,3,0,0,3.0,0.08823529411764706
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,12,12,1-18028,309,17,0,45,26.97332215309143,0.08729230470256126
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,2,20,1-8285,72,4,0,10,6.216293811798096,0.08633741405275133
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,14,24,MLG45,70,6,0,0,6.0,0.08571428571428572
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,9,1,1-6296,254,16,0,25,21.54073452949524,0.08480604145470566
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,9,1,1-8988,29,2,0,2,2.443258762359619,0.08425030215033169
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,2,20,1-19229,38,2,0,5,3.108146905899048,0.08179333962892231
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,12,12,1-19915,62,3,0,9,4.994664430618286,0.08055910371964978
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,18,6,1-19547,66,3,0,10,5.216293811798096,0.07903475472421358
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,21,11,1-3141,136,4,0,30,10.648881435394287,0.07830059878966387
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,1,18,MLG58,71,0,0,25,5.540734529495239,0.07803851449993295
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,3,21,MLG14,232,15,0,14,18.102811336517334,0.07802935920912644
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,2,20,MLG41,66,4,0,5,5.108146905899048,0.07739616524089467
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,3,21,1-9416,13,1,0,0,1.0,0.07692307692307693
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,11,15,1-18498,13,1,0,0,1.0,0.07692307692307693
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,2,20,1-9110,29,2,0,1,2.2216293811798096,0.0766079096958555
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,2,20,1-4149,16,1,0,1,1.2216293811798096,0.0763518363237381
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,2,20,1-8938,30,2,0,1,2.2216293811798096,0.07405431270599365
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,3,21,1-9902,30,2,0,1,2.2216293811798096,0.07405431270599365
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,1,18,1-5914,3,0,0,1,0.22162938117980957,0.07387646039326985
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,1,18,1-8544,54,0,0,18,3.9893288612365723,0.07387646039326985
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,2,20,1-18004,12,0,0,4,0.8865175247192383,0.07387646039326985
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,1,18,1-19205,12,0,0,4,0.8865175247192383,0.07387646039326985
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,6,14,1-5161,12,0,0,4,0.8865175247192383,0.07387646039326985
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,11,15,1-7042,117,7,0,7,8.551405668258667,0.07308893733554417
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,3,21,1-3087,26,1,0,4,1.8865175247192383,0.07255836633535531
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,11,15,1-9553,23,1,0,3,1.6648881435394287,0.07238644102345342
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,12,12,1-7995,14,1,0,0,1.0,0.07142857142857142
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,9,1,1-9996,28,2,0,0,2.0,0.07142857142857142
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,13,23,1-9283,235,7,0,43,16.53006339073181,0.07034069527970983
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,8,5,1-7341,110,7,0,3,7.664888143539429,0.0696808013049039
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,9,1,MLG30,208,11,0,15,14.324440717697144,0.06886750345046704
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,9,1,1-9578,42,2,0,4,2.8865175247192383,0.06872660773141044
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,3,21,1-9887,36,2,0,2,2.443258762359619,0.06786829895443386
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,2,20,1-8124,18,1,0,1,1.2216293811798096,0.06786829895443386
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,2,20,1-8397,51,3,0,2,3.443258762359619,0.06751487769332587
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,3,21,1-19447,15,1,0,0,1.0,0.06666666666666667
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,20,16,1-8906,15,1,0,0,1.0,0.06666666666666667
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,2,20,1-5803,15,1,0,0,1.0,0.06666666666666667
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,2,20,1-9646,105,1,0,27,6.983993291854858,0.06651422182718912
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,18,6,1-0033,10,0,0,3,0.6648881435394287,0.06648881435394287
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,2,20,1-7682,141,8,0,6,9.329776287078857,0.06616862614949544
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,1,18,1-17835,17,0,0,5,1.1081469058990479,0.0651851121117087
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,1,18,MLG64,245,0,0,72,15.957315444946289,0.06513189977529098
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,7,3,MLG53,91,1,0,22,5.8758463859558105,0.06456974050500891
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,6,14,1-18603,19,1,0,1,1.2216293811798096,0.06429628321998998
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,10,1-7204,26,1,0,3,1.6648881435394287,0.0640341593669011
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,1,18,1-3033,7,0,0,2,0.44325876235961914,0.06332268033708845
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,1,18,1-9610,49,0,0,14,3.102811336517334,0.06332268033708845
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,14,24,1-1972,32,2,0,0,2.0,0.0625
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,18,6,1-6919,43,2,0,3,2.6648881435394287,0.06197414287300997
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,1,18,1-9137,111,0,0,31,6.870510816574097,0.06189649384300988
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,6,14,1-2584,36,2,0,1,2.2216293811798096,0.06171192725499471
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,4,13,1-7614,72,2,0,11,4.437923192977905,0.061637822124693126
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,1,18,1-7845,36,0,0,10,2.2162938117980957,0.061563716994391546
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,9,1,MLG02,320,12,0,34,19.535398960113525,0.06104812175035477
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,1,18,1-0358,22,0,0,6,1.3297762870788574,0.06044437668540261
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,1,18,1-17733,74,0,0,20,4.432587623596191,0.059899832751299883
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,20,16,1-4390,45,0,0,12,2.659552574157715,0.059101168314615884
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,2,20,1-7536,17,1,0,0,1.0,0.058823529411764705
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,1,18,1-7807,239,0,0,62,13.741021633148193,0.05749381436463679
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,14,24,1-5355,53,3,0,0,3.0,0.05660377358490566
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,19,8,1-5877,79,4,0,2,4.443258762359619,0.0562437818020205
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,12,12,1-9465,18,1,0,0,1.0,0.05555555555555555
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,1,18,1-4926,4,0,0,1,0.22162938117980957,0.05540734529495239
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,4,13,1-8093,4,0,0,1,0.22162938117980957,0.05540734529495239
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,1,18,MLG33,20,0,0,5,1.1081469058990479,0.05540734529495239
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,3,21,1-1608,307,13,0,16,16.546070098876953,0.05389599380741678
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,14,24,1-20578,19,1,0,0,1.0,0.05263157894736842
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,6,14,1-1207,66,3,0,2,3.443258762359619,0.05217058730847908
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,2,20,1-6718,20,1,0,0,1.0,0.05
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,13,23,MLG72,9,0,0,2,0.44325876235961914,0.04925097359551324
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,14,24,1-0296,41,2,0,0,2.0,0.04878048780487805
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,2,20,1-18935,30,1,0,2,1.4432587623596191,0.04810862541198731
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,15,10,MLG09,125,4,0,9,5.994664430618286,0.04795731544494629
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,20,16,1-8541,232,4,0,32,11.092140197753906,0.0478109491282496
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,14,24,1-9722,22,1,0,0,1.0,0.045454545454545456
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,1,18,1-5626,125,0,0,25,5.540734529495239,0.04432587623596192
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,18,1-7521,10,0,0,2,0.44325876235961914,0.04432587623596192
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,18,1-8566,5,0,0,1,0.22162938117980957,0.04432587623596192
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,18,1-4136,5,0,0,1,0.22162938117980957,0.04432587623596192
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,15,10,1-5406,10,0,0,2,0.44325876235961914,0.04432587623596192
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,16,9,1-9836,5,0,0,1,0.22162938117980957,0.04432587623596192
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,20,16,1-7066,23,1,0,0,1.0,0.043478260869565216
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,13,23,1-9338,29,1,0,1,1.2216293811798096,0.042125151075165845
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,3,21,1-8590,24,1,0,0,1.0,0.041666666666666664
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,1,18,1-4494,16,0,0,3,0.6648881435394287,0.041555508971214294
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,3,21,MLG08,107,3,0,6,4.329776287078857,0.04046519894466222
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,10,2,1-5653,11,0,0,2,0.44325876235961914,0.04029625112360174
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,7,3,1-7770,11,0,0,2,0.44325876235961914,0.04029625112360174
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,14,24,1-8157,75,3,0,0,3.0,0.04
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,1,18,1-8094,58,0,0,10,2.2162938117980957,0.03821196227238096
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,4,13,1-5508,38,1,0,2,1.4432587623596191,0.037980493746305764
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,2,20,1-6006,57,1,0,5,2.108146905899048,0.0369850334368254
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,7,3,1-7525,6,0,0,1,0.22162938117980957,0.036938230196634926
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,1,18,1-4842,6,0,0,1,0.22162938117980957,0.036938230196634926
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,13,23,1-8018,58,1,0,5,2.108146905899048,0.03634736044653531
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,1,18,1-2400,49,0,0,8,1.7730350494384766,0.03618438876405054
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,13,23,1-4760,40,1,0,2,1.4432587623596191,0.03608146905899048
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,9,1,1-8622,54,1,0,4,1.8865175247192383,0.03493550971702293
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,3,21,1-13247,29,1,0,0,1.0,0.034482758620689655
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,1,18,1-8450,52,0,0,8,1.7730350494384766,0.034096827873816855
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,13,23,MLG55,92,2,0,5,3.108146905899048,0.033784205498902695
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,1,18,1-9839,20,0,0,3,0.6648881435394287,0.033244407176971434
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,20,16,1-8910,137,3,0,7,4.551405668258667,0.03322193918436983
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,14,24,1-10539,63,2,0,0,2.0,0.031746031746031744
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,13,23,1-18203,29,0,0,4,0.8865175247192383,0.03056956981790477
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,9,1,1-8576,55,1,0,3,1.6648881435394287,0.030270693518898703
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,9,1,1-9518,22,0,0,3,0.6648881435394287,0.030222188342701305
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,9,1,1-7019,107,1,0,10,3.2162938117980957,0.03005882067101024
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,20,16,1-2573,37,0,0,5,1.1081469058990479,0.029949916375649942
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,3,21,MLG48,159,4,0,3,4.664888143539429,0.029338919141757413
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,3,21,1-18234,43,1,0,1,1.2216293811798096,0.02840998560883278
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,11,15,1-6916,43,1,0,1,1.2216293811798096,0.02840998560883278
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,2,20,1-9955,60,1,0,3,1.6648881435394287,0.027748135725657146
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,1,18,1-18714,32,0,0,4,0.8865175247192383,0.027703672647476196
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,1,18,1-9444,24,0,0,3,0.6648881435394287,0.027703672647476196
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,14,24,1-8074,145,4,0,0,4.0,0.027586206896551724
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,14,24,1-2335,145,4,0,0,4.0,0.027586206896551724
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,1,18,MLG35,49,0,0,6,1.3297762870788574,0.027138291573037907
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,9,1,1-2324,25,0,0,3,0.6648881435394287,0.02659552574157715
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,6,14,1-8113,9,0,0,1,0.22162938117980957,0.02462548679775662
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,7,3,1-5744,18,0,0,2,0.44325876235961914,0.02462548679775662
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,15,10,1-2869,9,0,0,1,0.22162938117980957,0.02462548679775662
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,2,20,1-6900,67,0,0,7,1.551405668258667,0.023155308481472642
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,3,21,MLG11,87,2,0,0,2.0,0.022988505747126436
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,20,16,1-6914,73,1,0,3,1.6648881435394287,0.022806686897800393
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,1,18,1-4649,244,0,0,25,5.540734529495239,0.022707928399570653
