Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,22,18,1-8450,52,9,0,0,9.0,0.17307692307692307
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,7,7,1-8566,5,0,0,1,0.8427776098251343,0.16855552196502685
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,7,7,1-9712,10,0,0,2,1.6855552196502686,0.16855552196502685
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,18,19,1-18558,307,18,0,40,51.71110439300537,0.16844007945604356
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,3,13,1-9277,48,3,0,6,8.056665658950806,0.16784720122814178
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,5,22,1-2423,79,9,0,5,13.213888049125671,0.1672644056851351
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,1,21,1-0037,35,5,0,1,5.842777609825134,0.166936503137861
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,14,5,MLG12,146,23,0,1,23.842777609825134,0.1633066959577064
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,16,14,1-7897,95,5,0,12,15.113331317901611,0.15908769808317486
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,13,9,MLG10,60,7,0,3,9.528332829475403,0.1588055471579234
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,1,21,1-0303,212,10,0,28,33.59777307510376,0.15848006167501774
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,3,13,1-9495,18,2,0,1,2.8427776098251343,0.1579320894347297
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,18,19,1-7991,46,3,0,5,7.213888049125671,0.15682365324186243
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,10,10,1-1191,53,4,0,5,8.213888049125671,0.15497901979482398
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,21,11,1-4499,12,1,0,1,1.8427776098251343,0.1535648008187612
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,2,16,1-8590,24,2,0,2,3.6855552196502686,0.1535648008187612
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,7,7,1-2178,12,1,0,1,1.8427776098251343,0.1535648008187612
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,3,13,1-8222,12,1,0,1,1.8427776098251343,0.1535648008187612
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,4,12,1-7066,23,1,0,3,3.528332829475403,0.15340577519458273
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,9,24,1-9818,28,0,0,5,4.213888049125671,0.15049600175448827
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,19,1,1-6927,179,15,0,14,26.79888653755188,0.14971444993045743
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,1,21,1-0055,18,1,0,2,2.6855552196502686,0.1491975122027927
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,19,1,1-9404,100,7,0,9,14.584998488426208,0.1458499848842621
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,2,16,1-19549,29,0,0,5,4.213888049125671,0.14530648445260935
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,2,16,1-2714,61,8,0,1,8.842777609825134,0.14496356737418253
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,6,17,MLG17,153,16,0,7,21.89944326877594,0.14313361613579045
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,19,1,1-17733,74,3,0,9,10.584998488426208,0.14304052011386767
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,7,7,1-3646,7,1,0,0,1.0,0.14285714285714285
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,22,18,1-5799,7,1,0,0,1.0,0.14285714285714285
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,4,12,P-0009,7,1,0,0,1.0,0.14285714285714285
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,13,9,1-9839,20,2,0,1,2.8427776098251343,0.14213888049125672
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,2,16,1-2153,13,1,0,1,1.8427776098251343,0.14175212383270264
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,21,11,1-5508,38,2,0,4,5.371110439300537,0.14134501156054044
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,5,22,1-4842,6,0,0,1,0.8427776098251343,0.1404629349708557
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,16,14,1-6974,207,11,0,21,28.69832980632782,0.13863927442670446
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,22,18,1-10038,76,8,0,3,10.528332829475403,0.13853069512467636
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,1,21,1-7204,26,1,0,3,3.528332829475403,0.13570510882597703
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,1,21,1-18613,25,0,0,4,3.371110439300537,0.13484441757202148
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,14,5,72-18936,20,1,0,2,2.6855552196502686,0.13427776098251343
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,20,6,1-0008,230,14,0,20,30.855552196502686,0.13415457476740297
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,5,22,1-5549,35,2,0,3,4.528332829475403,0.12938093798501152
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,13,9,1-18409,22,2,0,1,2.8427776098251343,0.12921716408296066
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,19,1,1-8820,83,9,0,2,10.685555219650269,0.12874162915241288
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,18,19,1-11350,100,1,0,14,12.79888653755188,0.1279888653755188
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,19,1,1-5197,72,4,0,6,9.056665658950806,0.1257870230409834
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,6,17,1-8541,232,8,0,24,28.226662635803223,0.12166664929225526
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,6,17,1-9500,33,4,0,0,4.0,0.12121212121212122
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,5,22,1-8418,46,3,0,3,5.528332829475403,0.12018114846685658
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,21,11,1-8127,32,3,0,1,3.8427776098251343,0.12008680030703545
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,20,6,1-7019,107,6,0,8,12.742220878601074,0.11908617643552406
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,5,22,MLG44,59,6,0,1,6.842777609825134,0.1159792815224599
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,19,1,1-2297,25,2,0,1,2.8427776098251343,0.11371110439300537
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,5,22,1-7058,80,4,0,6,9.056665658950806,0.11320832073688507
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,21,1-19447,15,0,0,2,1.6855552196502686,0.11237034797668458
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,6,17,1-9465,18,2,0,0,2.0,0.1111111111111111
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,13,9,MLG07,90,8,0,2,9.685555219650269,0.10761728021833632
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,6,17,1-9643,8,0,0,1,0.8427776098251343,0.10534720122814178
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,12,2,1-17657,8,0,0,1,0.8427776098251343,0.10534720122814178
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,22,18,1-10444,8,0,0,1,0.8427776098251343,0.10534720122814178
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,1,21,1-9861,8,0,0,1,0.8427776098251343,0.10534720122814178
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,13,9,1-18563,8,0,0,1,0.8427776098251343,0.10534720122814178
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,18,19,1-7866,318,4,0,35,33.4972163438797,0.1053371583140871
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,21,11,1-9761,35,2,0,2,3.6855552196502686,0.10530157770429338
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,1,21,1-7819,59,6,0,0,6.0,0.1016949152542373
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,18,19,1-18994,28,2,0,1,2.8427776098251343,0.10152777177946908
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,5,22,1-5002,45,2,0,3,4.528332829475403,0.10062961843278673
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,21,11,1-7614,72,3,0,5,7.213888049125671,0.10019288957118988
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,20,6,1-4929,10,1,0,0,1.0,0.1
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,20,6,1-7521,10,1,0,0,1.0,0.1
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,1,21,1-0001,17,0,0,2,1.6855552196502686,0.09915030703825109
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,13,9,1-20167,56,2,0,4,5.371110439300537,0.09591268641608101
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,12,2,1-18423,47,1,0,4,4.371110439300537,0.09300234977235185
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,5,22,1-9722,22,2,0,0,2.0,0.09090909090909091
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,19,1,1-1317,414,14,0,28,37.59777307510376,0.09081587699300425
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,22,18,1-9614,30,1,0,2,2.6855552196502686,0.08951850732167561
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,21,11,1-8174,45,4,0,0,4.0,0.08888888888888889
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,15,8,1-9436,21,1,0,1,1.8427776098251343,0.08775131475357782
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,17,4,1-9739,31,1,0,2,2.6855552196502686,0.08663081353710543
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,15,8,1-19897,53,2,0,3,4.528332829475403,0.08544024206557364
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,1,21,1-9345,47,4,0,0,4.0,0.0851063829787234
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,18,19,1-7182,22,1,0,1,1.8427776098251343,0.08376261862841519
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,6,17,1-20012,12,1,0,0,1.0,0.08333333333333333
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,5,22,MLG49,185,11,0,5,15.213888049125671,0.0822372326979766
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,19,1,1-9417,76,2,0,5,6.213888049125671,0.08176168485691673
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,9,24,1-5172,120,0,0,11,9.270553708076477,0.07725461423397065
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,19,1,1-9457,11,0,0,1,0.8427776098251343,0.07661614634773949
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,9,24,1-0358,22,0,0,2,1.6855552196502686,0.07661614634773949
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,9,24,MLG52,125,0,0,11,9.270553708076477,0.07416442966461181
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,18,19,1-8042,52,3,0,1,3.8427776098251343,0.07389956941971412
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,19,1,1-9674,144,2,0,10,10.427776098251343,0.0724151117934121
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,14,5,1-7509,40,2,0,1,2.8427776098251343,0.07106944024562836
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,5,22,1-9805,26,1,0,1,1.8427776098251343,0.07087606191635132
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,1,21,1-5161,12,0,0,1,0.8427776098251343,0.07023146748542786
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,19,1,1-1769,89,2,0,5,6.213888049125671,0.06981896684410867
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,1,21,MLG37,116,1,0,8,7.742220878601074,0.06674328343621616
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,22,18,1-8094,58,3,0,1,3.8427776098251343,0.06625478637629542
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,9,24,1-9498,64,0,0,5,4.213888049125671,0.06584200076758862
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,1,21,1-7453,13,0,0,1,0.8427776098251343,0.06482904690962571
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,5,22,MLG13,140,4,0,6,9.056665658950806,0.06469046899250576
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,18,19,1-6914,73,3,0,2,4.6855552196502686,0.06418568794041464
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,15,8,1-2670,104,4,0,3,6.528332829475403,0.0627724310526481
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,1,21,1-7995,14,0,0,1,0.8427776098251343,0.06019840070179531
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,19,1,MLG11,87,1,0,5,5.213888049125671,0.05992974769109967
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,1,21,MLG53,91,2,0,4,5.371110439300537,0.059023191640665246
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,21,11,1-1592,32,1,0,1,1.8427776098251343,0.057586800307035446
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,5,22,1-7341,110,2,0,5,6.213888049125671,0.056489891355687924
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,21,11,1-9955,60,0,0,4,3.371110439300537,0.05618517398834229
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,12,2,1-5877,79,0,0,5,4.213888049125671,0.05334035505222369
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,21,11,1-3089,16,0,0,1,0.8427776098251343,0.05267360061407089
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,18,19,1-6900,67,1,0,3,3.528332829475403,0.05266168402202094
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,19,1,1-8573,184,8,0,2,9.685555219650269,0.052638887063316674
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,1,21,1-9578,42,2,0,0,2.0,0.047619047619047616
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,9,24,1-6909,36,0,0,2,1.6855552196502686,0.04682097832361857
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,14,5,1-18603,19,0,0,1,0.8427776098251343,0.04435671630658602
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,3,13,1-9237,38,0,0,2,1.6855552196502686,0.04435671630658602
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,9,24,1-1204,39,0,0,2,1.6855552196502686,0.04321936460641714
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,17,1-7722,60,0,0,3,2.528332829475403,0.04213888049125671
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,1,21,1-9697,20,0,0,1,0.8427776098251343,0.04213888049125671
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,5,22,1-5167,24,1,0,0,1.0,0.041666666666666664
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,9,24,1-7496,246,0,0,12,10.113331317901611,0.04111110291829923
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,19,1,1-2294,75,3,0,0,3.0,0.04
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,8,3,1-9137,111,1,0,4,4.371110439300537,0.03937937332703187
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,9,24,1-9752,22,0,0,1,0.8427776098251343,0.03830807317386974
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,1,21,1-6531,27,1,0,0,1.0,0.037037037037037035
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,18,19,1-5981,28,1,0,0,1.0,0.03571428571428571
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,17,4,1-9996,28,1,0,0,1.0,0.03571428571428571
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,9,24,1-1833,124,0,0,5,4.213888049125671,0.033982968138110255
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,7,7,1-9331,25,0,0,1,0.8427776098251343,0.03371110439300537
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,15,8,1-4088,30,1,0,0,1.0,0.03333333333333333
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,1,21,1-18935,30,1,0,0,1.0,0.03333333333333333
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,3,1-1972,32,1,0,0,1.0,0.03125
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,19,1,1-18714,32,1,0,0,1.0,0.03125
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,9,24,1-6532,27,0,0,1,0.8427776098251343,0.031213985549079046
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,18,19,1-9850,27,0,0,1,0.8427776098251343,0.031213985549079046
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,9,24,1-18203,29,0,0,1,0.8427776098251343,0.029061296890521872
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,3,13,1-10071,30,0,0,1,0.8427776098251343,0.028092586994171144
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,9,24,1-7481,33,0,0,1,0.8427776098251343,0.025538715449246494
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,1,21,1-2596,35,0,0,1,0.8427776098251343,0.024079360280718123
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,9,24,1-8314,36,0,0,1,0.8427776098251343,0.023410489161809284
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,9,24,1-6918,43,0,0,1,0.8427776098251343,0.019599479298258938
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,19,1,1-9831,132,1,0,1,1.8427776098251343,0.013960436438069199
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,16,14,1-9646,105,1,0,0,1.0,0.009523809523809525
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,9,24,1-0272,111,0,0,1,0.8427776098251343,0.007592591079505715
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,7,7,1-10948,2,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,9,24,72-11994,8,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,1,21,1-8641,30,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,12,2,1-7525,6,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,14,5,1-9253,24,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,14,5,1-21195,1,0,0,0,0.0,0.0
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,8,3,1-20467,13,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,9,24,1-20791,13,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,8,3,1-8113,9,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,12,2,1-6931,1,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,8,3,1-8623,5,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,3,13,1-9733,4,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,2,16,1-9836,5,0,0,0,0.0,0.0
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,5,22,1-18615,22,0,0,0,0.0,0.0
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,1,21,1-3639,17,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,9,24,1-0022,18,0,0,0,0.0,0.0
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,1,21,1-9907,17,0,0,0,0.0,0.0
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,19,1,1-9607,19,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,10,10,1-2025,41,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,13,9,1-3519,27,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,7,7,1-19568,2,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,1,21,1-3175,6,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,4,12,1-5531,8,0,0,0,0.0,0.0
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,19,1,1-6217,44,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,10,10,1-10978,1,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,13,9,1-8352,1,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,4,12,1-19924,1,0,0,0,0.0,0.0
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,9,24,1-0033,10,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,5,22,1-2104,36,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,2,16,1-2869,9,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,16,14,1-6642,36,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,8,3,1-8020,56,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,16,14,1-3521,22,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,13,9,1-4910,4,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,2,16,1-5406,10,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,2,16,1-4361,10,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,8,3,1-10922,1,0,0,0,0.0,0.0
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,5,22,1-8634,10,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,8,3,1-7599,3,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,5,22,1-10698,6,0,0,0,0.0,0.0
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,9,24,1-8397,51,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,1,21,1-6971,10,0,0,0,0.0,0.0
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,7,7,1-9731,11,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,11,15,1-7721,20,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,9,24,1-7993,24,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,4,12,1-3178,6,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,2,16,1-6543,12,0,0,0,0.0,0.0
