Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,10,13,1-3265,19,1,0,5,1.6995850056409836,0.08945184240215703
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,3,3,1-2596,35,2,0,8,3.1193360090255737,0.08912388597215926
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,21,16,1-7863,351,24,0,51,31.135767057538033,0.0887058890528149
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,6,18,1-7042,117,1,0,67,10.37443907558918,0.08867041944948018
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,2,6,1-4088,30,0,0,19,2.6584230214357376,0.0886141007145246
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,15,17,1-6006,57,5,0,0,5.0,0.08771929824561403
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,19,8,1-8622,54,4,0,5,4.699585005640984,0.0870293519563145
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,1,1,1-6916,43,3,0,5,3.6995850056409836,0.08603686059630195
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,10,13,1-19004,60,4,0,8,5.119336009025574,0.0853222668170929
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,4,14,1-19222,15,1,0,2,1.2798340022563934,0.0853222668170929
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,2,6,1-1972,32,2,0,5,2.6995850056409836,0.08436203142628074
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,6,18,1-3534,279,13,0,75,23.493775084614754,0.08420707915632528
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,15,9,1-3589,27,1,0,9,2.2592530101537704,0.0836760374131026
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,11,7,1-9722,22,1,0,6,1.8395020067691803,0.08361372758041728
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,18,8,1-18423,47,0,0,28,3.917676031589508,0.0833548091827555
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,19,9,1-7481,33,2,0,5,2.6995850056409836,0.08180560623154495
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,2,6,1-9996,28,2,0,2,2.2798340022563934,0.08142264293772834
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,1,1,1-9614,30,2,0,3,2.41975100338459,0.08065836677948633
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,1,1,1-6098,1327,69,0,263,105.79817129671574,0.07972733330573906
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,4,14,1-6900,67,4,0,9,5.2592530101537704,0.07849631358438464
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,5,12,1-18498,13,1,0,0,1.0,0.07692307692307693
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,3,3,1-7070,129,6,0,28,9.917676031589508,0.0768812095472055
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,1,1,1-9497,150,8,0,25,11.497925028204918,0.07665283352136612
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,3,3,1-8427,189,8,0,46,14.436182051897049,0.07638191561850291
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,5,12,1-5877,79,5,0,7,5.979419007897377,0.07568884820123262
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,7,15,1-8127,32,2,0,3,2.41975100338459,0.07561721885576844
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,3,3,1-7682,141,4,0,47,10.576099053025246,0.0750077947023067
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,9,20,1-0292,99,0,0,53,7.415601059794426,0.07490506121004471
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,3,1-8627,25,1,0,6,1.8395020067691803,0.0735800802707672
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,1,1,1-5913,14,1,0,0,1.0,0.07142857142857142
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,13,9,1-9115,16,1,0,1,1.1399170011281967,0.0712448125705123
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,7,15,1-9237,38,2,0,5,2.6995850056409836,0.07104171067476273
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,7,15,1-6743,58,2,0,15,4.098755016922951,0.07066818994694743
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,19,4,1-1207,66,2,0,19,4.658423021435738,0.07058216699145058
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,13,9,1-19567,2,0,0,1,0.13991700112819672,0.06995850056409836
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,12,20,1-9495,18,0,0,9,1.2592530101537704,0.06995850056409836
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,15,17,1-10696,24,0,0,12,1.6790040135383606,0.06995850056409836
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,19,4,1-18203,29,2,0,0,2.0,0.06896551724137931
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,6,18,1-8826,123,4,0,32,8.477344036102295,0.06892149622847395
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,19,20,1-7752,29,0,0,14,1.958838015794754,0.06754613847568117
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,6,MLG09,125,8,0,3,8.41975100338459,0.06735800802707673
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,4,14,1-9907,17,1,0,1,1.1399170011281967,0.0670539412428351
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,9,20,1-9794,46,0,0,22,3.0781740248203278,0.06691682662652887
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,20,11,1-6909,36,1,0,10,2.399170011281967,0.0666436114244991
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,1,1,1-8181,30,1,0,7,1.979419007897377,0.06598063359657923
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,6,18,1-0272,111,1,0,44,7.1563480496406555,0.06447160405081671
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,6,18,1-17907,119,4,0,26,7.637842029333115,0.06418354646498416
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,6,18,1-5214,40,1,0,11,2.539087012410164,0.0634771753102541
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,17,10,1-0205,34,1,0,8,2.1193360090255737,0.06233341203016393
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,14,22,1-6858,23,0,0,10,1.3991700112819672,0.06083347875138988
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,6,18,1-9761,35,1,0,8,2.1193360090255737,0.060552457400730675
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,1,1,1-3584,26,1,0,4,1.5596680045127869,0.059987230942799494
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,7,15,1-6228,48,2,0,6,2.8395020067691803,0.059156291807691254
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,12,5,1-8573,184,6,0,34,10.757178038358688,0.05846292412151461
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,11,7,1-2178,12,0,0,5,0.6995850056409836,0.05829875047008196
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,7,15,1-8398,54,3,0,1,3.1399170011281967,0.058146611132003645
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,6,18,1-1191,53,0,0,22,3.0781740248203278,0.0580787551852892
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,2,6,1-3639,17,0,0,7,0.979419007897377,0.057612882817492765
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,17,10,MLG07,90,5,0,1,5.139917001128197,0.05711018890142441
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,1,1,1-6061,40,2,0,2,2.2798340022563934,0.056995850056409836
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,18,8,1-19166,45,2,0,4,2.559668004512787,0.056881511211395265
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,9,20,MLG60,47,0,0,19,2.6584230214357376,0.05656219194544122
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,20,11,1-9836,5,0,0,2,0.27983400225639343,0.055966800451278685
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,9,20,MLG31,33,0,0,13,1.8189210146665573,0.055118818626259315
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,1,1,1-9496,39,1,0,8,2.1193360090255737,0.054341948949373685
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,13,9,1-2153,13,0,0,5,0.6995850056409836,0.05381423120315258
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,9,20,1-4052,13,0,0,5,0.6995850056409836,0.05381423120315258
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,15,17,1-4634,48,2,0,4,2.559668004512787,0.05332641676068306
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,16,24,72-11994,8,0,0,3,0.41975100338459015,0.05246887542307377
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,2,3,1-8095,46,0,0,17,2.378589019179344,0.051708456938681396
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,17,22,1-5036,14,0,0,5,0.6995850056409836,0.04997035754578454
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,6,18,1-9553,23,1,0,1,1.1399170011281967,0.04956160874470421
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,6,18,1-7152,109,2,0,24,5.358008027076721,0.04915603694565799
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,8,22,1-8488,23,0,0,8,1.1193360090255737,0.0486667830011119
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,6,18,1-1015,155,6,0,11,7.539087012410164,0.048639271047807506
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,1,1,1-20167,56,1,0,12,2.6790040135383606,0.04783935738461358
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,17,10,1-9850,27,1,0,2,1.2798340022563934,0.047401259342829384
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,17,10,1-6980,128,1,0,36,6.037012040615082,0.047164156567305326
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,1,1,1-5914,3,0,0,1,0.13991700112819672,0.046639000376065574
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,9,20,1-4390,45,0,0,15,2.0987550169229507,0.046639000376065574
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,2,6,1-9034,3,0,0,1,0.13991700112819672,0.046639000376065574
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,2,20,1-9838,3,0,0,1,0.13991700112819672,0.046639000376065574
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,11,7,1-8418,46,1,0,8,2.1193360090255737,0.04607252193533856
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,9,20,MLG45,70,0,0,23,3.2180910259485245,0.04597272894212178
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,1,1,1-8084,82,2,0,12,3.6790040135383606,0.044865902604126345
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,18,1-7722,60,1,0,12,2.6790040135383606,0.04465006689230601
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,9,20,MLG40,51,0,0,16,2.2386720180511475,0.04389552976570878
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,9,20,MLG39,23,0,0,7,0.979419007897377,0.042583435125972915
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,1,1,1-9444,24,1,0,0,1.0,0.041666666666666664
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,3,20,1-1942,34,0,0,10,1.3991700112819672,0.04115205915535197
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,14,22,1-0278,79,0,0,23,3.2180910259485245,0.040735329442386385
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,1,1,1-6787,56,2,0,2,2.2798340022563934,0.04071132146886417
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,1,1,1-6693,98,2,0,14,3.958838015794754,0.04039630628361994
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,10,13,1-18234,43,1,0,5,1.6995850056409836,0.0395252326893252
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,9,20,1-19286,40,0,0,11,1.5390870124101639,0.038477175310254096
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,9,20,MLG35,49,0,0,13,1.8189210146665573,0.037120837034011374
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,3,3,1-9870,27,1,0,0,1.0,0.037037037037037035
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,21,16,1-0037,35,1,0,2,1.2798340022563934,0.0365666857787541
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,9,20,1-5413,39,0,0,10,1.3991700112819672,0.03587615413543505
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,1,1,1-10444,8,0,0,2,0.27983400225639343,0.03497925028204918
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,17,10,1-10038,76,2,0,4,2.559668004512787,0.033679842164641934
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,9,20,1-9436,21,0,0,5,0.6995850056409836,0.033313571697189695
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,11,20,MLG46,17,0,0,4,0.5596680045127869,0.03292164732428158
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,14,22,MLG64,245,0,0,57,7.975269064307213,0.032552118629825356
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,1,1,1-0053,142,3,0,11,4.539087012410164,0.03196540149584622
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,4,24,1-2423,79,0,0,18,2.518506020307541,0.03187982304186761
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,5,22,MLG08,107,0,0,24,3.358008027076721,0.031383252589502066
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,9,20,MLG67,27,0,0,6,0.8395020067691803,0.031092666917377047
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,3,3,1-10060,36,0,0,8,1.1193360090255737,0.031092666917377047
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,7,22,1-9770,50,0,0,11,1.5390870124101639,0.03078174024820328
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,20,11,1-6919,43,1,0,2,1.2798340022563934,0.029763581447823102
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,9,20,1-9110,29,0,0,6,0.8395020067691803,0.028948345061006218
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,19,4,1-3216,5,0,0,1,0.13991700112819672,0.027983400225639343
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,14,22,1-7721,20,0,0,4,0.5596680045127869,0.027983400225639343
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,16,24,1-17790,5,0,0,1,0.13991700112819672,0.027983400225639343
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,13,9,1-2025,41,1,0,1,1.1399170011281967,0.027802853686053577
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,4,14,1-8186,26,0,0,5,0.6995850056409836,0.02690711560157629
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,9,20,MLG37,116,0,0,22,3.0781740248203278,0.026535982972589033
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,9,20,1-2573,37,0,0,7,0.979419007897377,0.026470783997226407
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,9,20,1-8705,48,0,0,9,1.2592530101537704,0.026234437711536884
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,5,12,1-9731,11,0,0,2,0.27983400225639343,0.025439454750581222
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,9,20,1-9630,33,0,0,6,0.8395020067691803,0.025439454750581222
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,14,22,1-9818,28,0,0,5,0.6995850056409836,0.02498517877289227
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,9,20,MLG75,185,0,0,31,4.337427034974098,0.023445551540400532
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,3,3,1-3175,6,0,0,1,0.13991700112819672,0.023319500188032787
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,1,1,1-8222,12,0,0,2,0.27983400225639343,0.023319500188032787
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,5,12,1-3108,18,0,0,3,0.41975100338459015,0.023319500188032787
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,9,20,MLG78,80,0,0,13,1.8189210146665573,0.022736512683331968
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,16,24,MLG48,159,0,0,25,3.497925028204918,0.021999528479276213
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,14,22,MLG58,71,0,0,11,1.5390870124101639,0.021677281864931886
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,7,20,1-9416,13,0,0,2,0.27983400225639343,0.021525692481261034
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,5,12,1-20791,13,0,0,2,0.27983400225639343,0.021525692481261034
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,2,24,1-5799,7,0,0,1,0.13991700112819672,0.019988143018313816
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,13,9,1-9447,7,0,0,1,0.13991700112819672,0.019988143018313816
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,14,22,1-8188,140,0,0,20,2.7983400225639343,0.019988143018313816
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,6,18,1-9588,14,0,0,2,0.27983400225639343,0.019988143018313816
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,19,22,1-8314,36,0,0,5,0.6995850056409836,0.019432916823360655
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,1,1,1-5980,29,0,0,4,0.5596680045127869,0.01929889670733748
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,16,24,1-8042,52,0,0,7,0.979419007897377,0.018834980921103403
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,16,24,1-8820,83,0,0,11,1.5390870124101639,0.018543217016989928
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,2,6,1-9806,8,0,0,1,0.13991700112819672,0.01748962514102459
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,14,22,MLG41,66,0,0,8,1.1193360090255737,0.01695963650038748
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,16,24,1-2294,75,0,0,9,1.2592530101537704,0.016790040135383606
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,1,1,1-9609,25,0,0,3,0.41975100338459015,0.016790040135383606
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,14,22,72-0103,71,0,0,8,1.1193360090255737,0.015765295901768644
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,2,6,1-2869,9,0,0,1,0.13991700112819672,0.015546333458688524
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,10,15,1-7744,37,0,0,4,0.5596680045127869,0.015126162284129375
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,1,1,1-18603,19,0,0,2,0.27983400225639343,0.014728105381915444
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,14,22,1-8267,133,0,0,14,1.958838015794754,0.014728105381915444
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,16,24,72-12171,19,0,0,2,0.27983400225639343,0.014728105381915444
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,7,18,1-13247,29,0,0,3,0.41975100338459015,0.014474172530503109
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,14,22,MLG44,59,0,0,6,0.8395020067691803,0.014228847572358988
