Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
388,388,388,388,388,388,388,388,MLG49,19,3,MLG49,185,14,0,61,29.64937451481819,0.16026688926928753
383,383,383,383,383,383,383,383,1-8551,21,19,1-8551,38,4,0,8,6.052376985549927,0.15927307856710335
142,142,142,142,142,142,142,142,P-16454,3,17,P-16454,8,1,0,1,1.2565471231937408,0.1570683903992176
387,387,387,387,387,387,387,387,1-10539,12,4,1-10539,63,6,0,15,9.848206847906113,0.15632074361755735
412,412,412,412,412,412,412,412,1-6858,10,1,1-6858,23,1,0,10,3.5654712319374084,0.1550204883451047
425,425,425,425,425,425,425,425,1-6006,17,12,1-6006,57,6,0,11,8.82201835513115,0.15477225184440613
131,131,131,131,131,131,131,131,1-9283,12,4,1-9283,235,24,0,48,36.31426191329956,0.15452877409914706
347,347,347,347,347,347,347,347,1-8188,19,3,1-8188,140,13,0,33,21.466055065393448,0.15332896475281035
67,67,67,67,67,67,67,67,1-7481,9,16,1-7481,33,3,0,8,5.052376985549927,0.15310233289545233
83,83,83,83,83,83,83,83,1-18423,17,12,1-18423,47,0,0,28,7.183319449424744,0.1528365840303137
172,172,172,172,172,172,172,172,1-8573,10,1,1-8573,184,26,0,8,28.052376985549927,0.1524585705736409
12,12,12,12,12,12,12,12,MLG84,1,13,MLG84,63,8,0,6,9.539282739162445,0.15141718633591184
50,50,50,50,50,50,50,50,1-8174,3,17,1-8174,45,5,0,7,6.795829862356186,0.151018441385693
294,294,294,294,294,294,294,294,1-3509,20,5,1-3509,35,4,0,5,5.282735615968704,0.15093530331339156
547,547,547,547,547,547,547,547,MLG67,21,19,MLG67,27,2,0,8,4.052376985549927,0.15008803650184913
485,485,485,485,485,485,485,485,1-5980,5,10,1-5980,29,2,0,9,4.308924108743668,0.1485835899566782
57,57,57,57,57,57,57,57,1-1224,3,17,1-1224,151,16,0,25,22.41367807984352,0.14843495417114916
214,214,214,214,214,214,214,214,1-0053,5,10,1-0053,142,10,0,43,21.031526297330856,0.1481093401220483
301,301,301,301,301,301,301,301,1-1177,11,8,1-1177,17,2,0,2,2.5130942463874817,0.1478290733169107
281,281,281,281,281,281,281,281,1-9995,14,14,1-9995,24,2,0,6,3.539282739162445,0.14747011413176855
118,118,118,118,118,118,118,118,1-6543,15,2,1-6543,12,1,0,3,1.7696413695812225,0.14747011413176855
14,14,14,14,14,14,14,14,1-6098,5,10,1-6098,1327,95,0,383,193.25754818320274,0.14563492704084607
224,224,224,224,224,224,224,224,1-9227,17,12,1-9227,801,63,0,209,116.61834874749184,0.14559094725030192
128,128,128,128,128,128,128,128,1-19286,9,16,1-19286,40,3,0,11,5.822018355131149,0.14555045887827872
245,245,245,245,245,245,245,245,1-6647,7,21,1-6647,62,9,0,0,9.0,0.14516129032258066
517,517,517,517,517,517,517,517,1-18028,18,6,1-18028,309,39,0,22,44.6440367102623,0.14447908320473235
414,414,414,414,414,414,414,414,1-8285,12,4,1-8285,72,7,0,13,10.335112601518631,0.14354323057664764
465,465,465,465,465,465,465,465,1-5913,7,21,1-5913,14,2,0,0,2.0,0.14285714285714285
405,405,405,405,405,405,405,405,1-3104,9,16,1-3104,16,1,0,5,2.2827356159687042,0.14267097599804401
300,300,300,300,300,300,300,300,1-4020,7,21,1-4020,37,5,0,1,5.256547123193741,0.1420688411673984
344,344,344,344,344,344,344,344,1-6035,11,8,1-6035,23,3,0,1,3.256547123193741,0.1415890053562496
126,126,126,126,126,126,126,126,1-8488,8,9,1-8488,23,3,0,1,3.256547123193741,0.1415890053562496
253,253,253,253,253,253,253,253,1-4649,18,6,1-4649,244,23,0,44,34.2880734205246,0.14052489106772376
140,140,140,140,140,140,140,140,1-2294,2,18,1-2294,75,9,0,6,10.539282739162445,0.14052376985549928
480,480,480,480,480,480,480,480,1-1005,5,10,1-1005,125,13,0,17,17.361301094293594,0.13889040875434874
44,44,44,44,44,44,44,44,1-5214,1,13,1-5214,40,5,0,2,5.513094246387482,0.13782735615968705
472,472,472,472,472,472,472,472,1-9518,3,17,1-9518,22,2,0,4,3.0261884927749634,0.13755402239886197
108,108,108,108,108,108,108,108,1-9731,12,4,1-9731,11,1,0,2,1.5130942463874817,0.13755402239886197
85,85,85,85,85,85,85,85,1-8084,5,10,1-8084,82,1,0,40,11.261884927749634,0.13734006009450772
117,117,117,117,117,117,117,117,1-0358,1,13,1-0358,22,3,0,0,3.0,0.13636363636363635
354,354,354,354,354,354,354,354,1-9417,10,1,1-9417,76,8,0,9,10.308924108743668,0.135643738272943
96,96,96,96,96,96,96,96,MLG37,9,16,MLG37,116,12,0,14,15.591659724712372,0.1344108596957963
148,148,148,148,148,148,148,148,1-0001,1,13,1-0001,17,1,0,5,2.2827356159687042,0.1342785656452179
438,438,438,438,438,438,438,438,MLG10,1,13,MLG10,60,7,0,4,8.026188492774963,0.13376980821291606
303,303,303,303,303,303,303,303,1-8157,16,7,1-8157,75,9,0,4,10.026188492774963,0.1336825132369995
91,91,91,91,91,91,91,91,72-12171,17,12,72-12171,19,1,0,6,2.539282739162445,0.13364645995591817
435,435,435,435,435,435,435,435,1-9610,7,21,1-9610,49,6,0,2,6.513094246387482,0.13292029074260167
361,361,361,361,361,361,361,361,1-0008,14,14,1-0008,230,15,0,60,30.39282739162445,0.13214272778967154
398,398,398,398,398,398,398,398,1-0303,2,18,1-0303,212,23,0,18,27.617848217487335,0.13027286895041196
524,524,524,524,524,524,524,524,1-9338,2,18,1-9338,29,3,0,3,3.7696413695812225,0.12998763343383526
202,202,202,202,202,202,202,202,1-8988,4,22,1-8988,29,3,0,3,3.7696413695812225,0.12998763343383526
205,205,205,205,205,205,205,205,1-8018,20,5,1-8018,58,7,0,2,7.513094246387482,0.1295361076963359
124,124,124,124,124,124,124,124,1-8427,21,19,1-8427,189,3,0,83,24.29341122508049,0.12853656732846822
530,530,530,530,530,530,530,530,1-4847,12,4,1-4847,2,0,0,1,0.25654712319374084,0.12827356159687042
510,510,510,510,510,510,510,510,1-3206,3,17,1-3206,45,5,0,3,5.7696413695812225,0.1282142526573605
208,208,208,208,208,208,208,208,1-10468,10,1,1-10468,549,53,0,67,70.18865725398064,0.12784819171945472
240,240,240,240,240,240,240,240,MLG33,4,22,MLG33,20,1,0,6,2.539282739162445,0.12696413695812225
269,269,269,269,269,269,269,269,1-7839,21,19,1-7839,24,2,0,4,3.0261884927749634,0.12609118719895682
310,310,310,310,310,310,310,310,1-4855,3,17,1-4855,22,2,0,3,2.7696413695812225,0.12589278952641922
313,313,313,313,313,313,313,313,1-7521,2,18,1-7521,10,1,0,1,1.2565471231937408,0.12565471231937408
527,527,527,527,527,527,527,527,1-5531,1,13,1-5531,8,1,0,0,1.0,0.125
554,554,554,554,554,554,554,554,1-10444,9,16,1-10444,8,1,0,0,1.0,0.125
332,332,332,332,332,332,332,332,MLG78,21,19,MLG78,80,5,0,19,9.874395340681076,0.12342994175851345
168,168,168,168,168,168,168,168,1-9655,12,4,1-9655,27,2,0,5,3.2827356159687042,0.12158280059143349
471,471,471,471,471,471,471,471,1-9794,7,21,1-9794,46,2,0,14,5.591659724712372,0.12155782010244287
337,337,337,337,337,337,337,337,1-18613,17,12,1-18613,25,2,0,4,3.0261884927749634,0.12104753971099853
385,385,385,385,385,385,385,385,1-6974,16,7,1-6974,207,23,0,8,25.052376985549927,0.1210259757756035
162,162,162,162,162,162,162,162,1-8067,10,1,1-8067,322,27,0,46,38.80116766691208,0.1205005207046959
417,417,417,417,417,417,417,417,1-10451,19,3,1-10451,46,4,0,6,5.539282739162445,0.12041918998179228
321,321,321,321,321,321,321,321,1-5172,11,8,1-5172,120,7,0,29,14.439866572618484,0.12033222143848737
4,4,4,4,4,4,4,4,1-6240,12,4,1-6240,698,64,0,77,83.75412848591805,0.1199915880887078
295,295,295,295,295,295,295,295,1-3639,16,7,1-3639,17,1,0,4,2.0261884927749634,0.11918755839852725
437,437,437,437,437,437,437,437,1-6980,18,6,1-6980,128,9,0,24,15.15713095664978,0.11841508559882641
111,111,111,111,111,111,111,111,1-19897,8,9,1-19897,53,6,0,1,6.256547123193741,0.11804805892818379
72,72,72,72,72,72,72,72,1-9614,5,10,1-9614,30,2,0,6,3.539282739162445,0.11797609130541484
433,433,433,433,433,433,433,433,1-5654,6,15,1-5654,15,1,0,3,1.7696413695812225,0.11797609130541484
61,61,61,61,61,61,61,61,1-7341,14,14,1-7341,110,2,0,42,12.774979174137115,0.11613617431033742
548,548,548,548,548,548,548,548,1-3087,10,1,1-3087,26,3,0,0,3.0,0.11538461538461539
479,479,479,479,479,479,479,479,1-9286,2,18,1-9286,81,8,0,5,9.282735615968704,0.11460167427121858
189,189,189,189,189,189,189,189,1-9156,7,21,1-9156,268,25,0,22,30.6440367102623,0.11434342056068021
429,429,429,429,429,429,429,429,1-6693,5,10,1-6693,98,4,0,28,11.183319449424744,0.11411550458596677
409,409,409,409,409,409,409,409,1-9645,15,2,1-9645,69,7,0,3,7.7696413695812225,0.11260349810987279
153,153,153,153,153,153,153,153,1-1350,2,18,1-1350,195,18,0,15,21.848206847906113,0.11204208639951853
97,97,97,97,97,97,97,97,1-9237,7,21,1-9237,38,4,0,1,4.256547123193741,0.11201439797878265
462,462,462,462,462,462,462,462,1-1183,19,3,1-1183,45,4,0,4,5.026188492774963,0.11169307761722141
343,343,343,343,343,343,343,343,1-4319,10,1,1-4319,163,13,0,20,18.130942463874817,0.11123277585199275
276,276,276,276,276,276,276,276,1-9495,8,9,1-9495,18,2,0,0,2.0,0.1111111111111111
134,134,134,134,134,134,134,134,1-9465,2,18,1-9465,18,2,0,0,2.0,0.1111111111111111
76,76,76,76,76,76,76,76,1-8541,17,12,1-8541,232,16,0,38,25.748790681362152,0.11098616673000927
30,30,30,30,30,30,30,30,1-8418,2,18,1-8418,46,2,0,12,5.07856547832489,0.11040359735488892
362,362,362,362,362,362,362,362,1-1462,17,12,1-1462,192,10,0,43,21.031526297330856,0.10953919946526487
501,501,501,501,501,501,501,501,1-18487,2,18,1-18487,23,2,0,2,2.5130942463874817,0.10926496723423833
174,174,174,174,174,174,174,174,MLG38,4,22,MLG38,77,4,0,17,8.361301094293594,0.10858832589991681
201,201,201,201,201,201,201,201,1-9902,4,22,1-9902,30,3,0,1,3.256547123193741,0.10855157077312469
403,403,403,403,403,403,403,403,1-1770,12,4,1-1770,35,2,0,7,3.795829862356186,0.1084522817816053
5,5,5,5,5,5,5,5,1-5549,20,5,1-5549,35,3,0,3,3.7696413695812225,0.10770403913089208
232,232,232,232,232,232,232,232,1-18371,7,21,1-18371,120,10,0,11,12.82201835513115,0.10685015295942625
355,355,355,355,355,355,355,355,1-9498,11,8,1-9498,64,4,0,11,6.822018355131149,0.10659403679892421
266,266,266,266,266,266,266,266,1-2103,20,5,1-2103,26,2,0,3,2.7696413695812225,0.10652466806081626
192,192,192,192,192,192,192,192,1-9770,7,21,1-9770,50,4,0,5,5.282735615968704,0.10565471231937408
476,476,476,476,476,476,476,476,1-19205,4,22,1-19205,12,1,0,1,1.2565471231937408,0.10471226026614507
255,255,255,255,255,255,255,255,1-9946,1,13,1-9946,12,1,0,1,1.2565471231937408,0.10471226026614507
460,460,460,460,460,460,460,460,1-7993,2,18,1-7993,24,2,0,2,2.5130942463874817,0.10471226026614507
99,99,99,99,99,99,99,99,1-5775,7,21,1-5775,244,18,0,29,25.439866572618484,0.10426174824843641
151,151,151,151,151,151,151,151,1-9870,14,14,1-9870,27,1,0,7,2.795829862356186,0.10354925416134021
132,132,132,132,132,132,132,132,1-9110,1,13,1-9110,29,3,0,0,3.0,0.10344827586206896
408,408,408,408,408,408,408,408,MLG53,19,3,MLG53,91,3,0,25,9.413678079843521,0.10344701186641232
268,268,268,268,268,268,268,268,MLG44,21,19,MLG44,59,3,0,12,6.07856547832489,0.10302653353093034
275,275,275,275,275,275,275,275,1-3216,6,15,1-3216,5,0,0,2,0.5130942463874817,0.10261884927749634
120,120,120,120,120,120,120,120,1-10232,11,8,1-10232,5,0,0,2,0.5130942463874817,0.10261884927749634
535,535,535,535,535,535,535,535,1-5990,12,4,1-5990,5,0,0,2,0.5130942463874817,0.10261884927749634
489,489,489,489,489,489,489,489,1-9578,6,15,1-9578,42,2,0,9,4.308924108743668,0.10259343116056352
299,299,299,299,299,299,299,299,MLG54,20,5,MLG54,595,39,0,80,59.52376985549927,0.10003994933697356
211,211,211,211,211,211,211,211,1-5406,12,4,1-5406,10,1,0,0,1.0,0.1
78,78,78,78,78,78,78,78,1-4088,1,13,1-4088,30,3,0,0,3.0,0.1
538,538,538,538,538,538,538,538,1-9576,2,18,1-9576,10,1,0,0,1.0,0.1
107,107,107,107,107,107,107,107,1-6971,8,9,1-6971,10,1,0,0,1.0,0.1
513,513,513,513,513,513,513,513,1-8094,14,14,1-8094,58,5,0,3,5.7696413695812225,0.09947657533760729
247,247,247,247,247,247,247,247,1-20467,2,18,1-20467,13,0,0,5,1.2827356159687042,0.09867197045913109
125,125,125,125,125,125,125,125,1-8622,21,19,1-8622,54,3,0,9,5.308924108743668,0.09831340942117903
463,463,463,463,463,463,463,463,1-1989,7,21,1-1989,46,4,0,2,4.513094246387482,0.09811074448668439
77,77,77,77,77,77,77,77,1-2153,12,4,1-2153,13,1,0,1,1.2565471231937408,0.09665747101490314
69,69,69,69,69,69,69,69,1-18498,14,14,1-18498,13,1,0,1,1.2565471231937408,0.09665747101490314
179,179,179,179,179,179,179,179,1-4052,12,4,1-4052,13,1,0,1,1.2565471231937408,0.09665747101490314
506,506,506,506,506,506,506,506,1-6227,2,18,1-6227,52,5,0,0,5.0,0.09615384615384616
376,376,376,376,376,376,376,376,1-7874,17,12,1-7874,258,8,0,65,24.675563007593155,0.0956417170836944
370,370,370,370,370,370,370,370,MLG62,15,2,MLG62,525,47,0,12,50.07856547832489,0.09538774376823789
98,98,98,98,98,98,98,98,1-8127,8,9,1-8127,32,3,0,0,3.0,0.09375
33,33,33,33,33,33,33,33,1-7991,2,18,1-7991,46,2,0,9,4.308924108743668,0.093672263233558
363,363,363,363,363,363,363,363,1-10785,11,8,1-10785,279,13,0,51,26.083903282880783,0.09349069277018202
86,86,86,86,86,86,86,86,1-9345,9,16,1-9345,47,2,0,9,4.308924108743668,0.09167923635624825
369,369,369,369,369,369,369,369,1-6594,3,17,1-6594,70,0,0,25,6.413678079843521,0.09162397256919316
469,469,469,469,469,469,469,469,1-8578,4,22,1-8578,11,1,0,0,1.0,0.09090909090909091
216,216,216,216,216,216,216,216,1-9887,1,13,1-9887,36,3,0,1,3.256547123193741,0.09045964231093724
424,424,424,424,424,424,424,424,1-4700,21,19,1-4700,31,2,0,3,2.7696413695812225,0.08934326998649104
371,371,371,371,371,371,371,371,1-1580,6,15,1-1580,400,30,0,22,35.6440367102623,0.08911009177565575
248,248,248,248,248,248,248,248,1-2400,6,15,1-2400,49,2,0,9,4.308924108743668,0.08793722670905445
478,478,478,478,478,478,478,478,1-9394,7,21,1-9394,117,9,0,5,10.282735615968704,0.08788662919631371
250,250,250,250,250,250,250,250,1-9333,7,21,1-9333,102,4,0,19,8.874395340681076,0.08700387588903016
121,121,121,121,121,121,121,121,1-7070,20,5,1-7070,129,3,0,32,11.209507942199707,0.08689541040464889
133,133,133,133,133,133,133,133,1-8576,2,18,1-8576,55,4,0,3,4.7696413695812225,0.08672075217420405
324,324,324,324,324,324,324,324,1-6734,11,8,1-6734,44,3,0,3,3.7696413695812225,0.08567366749048233
551,551,551,551,551,551,551,551,1-9838,2,18,1-9838,3,0,0,1,0.25654712319374084,0.08551570773124695
559,559,559,559,559,559,559,559,1-5914,3,17,1-5914,3,0,0,1,0.25654712319374084,0.08551570773124695
419,419,419,419,419,419,419,419,1-6692,7,21,1-6692,71,6,0,0,6.0,0.08450704225352113
296,296,296,296,296,296,296,296,1-9404,10,1,1-9404,100,5,0,13,8.335112601518631,0.08335112601518631
502,502,502,502,502,502,502,502,1-20012,3,17,1-20012,12,1,0,0,1.0,0.08333333333333333
49,49,49,49,49,49,49,49,1-2178,11,8,1-2178,12,1,0,0,1.0,0.08333333333333333
10,10,10,10,10,10,10,10,1-7964,20,5,1-7964,202,10,0,26,16.670225203037262,0.08252586734176863
372,372,372,372,372,372,372,372,1-6916,9,16,1-6916,43,2,0,6,3.539282739162445,0.08230890091075453
36,36,36,36,36,36,36,36,1-2714,10,1,1-2714,61,5,0,0,5.0,0.08196721311475409
105,105,105,105,105,105,105,105,1-1258,11,8,1-1258,435,12,0,91,35.34578821063042,0.08125468554167913
129,129,129,129,129,129,129,129,1-2573,1,13,1-2573,37,3,0,0,3.0,0.08108108108108109
392,392,392,392,392,392,392,392,1-9609,20,5,1-9609,25,1,0,4,2.0261884927749634,0.08104753971099854
109,109,109,109,109,109,109,109,1-9768,7,21,1-9768,241,11,0,33,19.466055065393448,0.08077201271947489
171,171,171,171,171,171,171,171,1-8100,5,10,1-8100,19,1,0,2,1.5130942463874817,0.07963653928355167
242,242,242,242,242,242,242,242,1-20791,1,13,1-20791,13,1,0,0,1.0,0.07692307692307693
146,146,146,146,146,146,146,146,1-7453,14,14,1-7453,13,1,0,0,1.0,0.07692307692307693
8,8,8,8,8,8,8,8,1-8181,5,10,1-8181,30,1,0,5,2.2827356159687042,0.07609118719895681
283,283,283,283,283,283,283,283,1-3535,7,21,1-3535,315,18,0,23,23.90058383345604,0.07587486931255885
198,198,198,198,198,198,198,198,1-9839,2,18,1-9839,20,1,0,2,1.5130942463874817,0.07565471231937408
144,144,144,144,144,144,144,144,1-7744,20,5,1-7744,37,1,0,7,2.795829862356186,0.07556296925286989
139,139,139,139,139,139,139,139,1-7863,16,7,1-7863,351,13,0,52,26.340450406074524,0.07504401825092456
381,381,381,381,381,381,381,381,1-2335,7,21,1-2335,145,7,0,15,10.848206847906113,0.07481521964073182
26,26,26,26,26,26,26,26,1-9907,19,3,1-9907,17,1,0,1,1.2565471231937408,0.07391453665845535
210,210,210,210,210,210,210,210,1-7842,9,16,1-7842,21,0,0,6,1.539282739162445,0.07329917805535453
352,352,352,352,352,352,352,352,MLG63,21,19,MLG63,380,15,0,50,27.827356159687042,0.07322988463075537
498,498,498,498,498,498,498,498,1-19915,18,6,1-19915,62,3,0,6,4.539282739162445,0.07321423772842653
1,1,1,1,1,1,1,1,1-9185,16,7,1-9185,31,2,0,1,2.256547123193741,0.07279184268366906
487,487,487,487,487,487,487,487,1-6900,18,6,1-6900,67,2,0,11,4.822018355131149,0.07197042321091268
183,183,183,183,183,183,183,183,1-9496,4,22,1-9496,39,1,0,7,2.795829862356186,0.07168794518862015
173,173,173,173,173,173,173,173,1-9588,1,13,1-9588,14,1,0,0,1.0,0.07142857142857142
330,330,330,330,330,330,330,330,1-4531,17,12,1-4531,94,3,0,14,6.591659724712372,0.0701240396245997
95,95,95,95,95,95,95,95,1-3312,2,18,1-3312,36,2,0,2,2.5130942463874817,0.06980817351076338
536,536,536,536,536,536,536,536,1-9971,20,5,1-9971,15,1,0,0,1.0,0.06666666666666667
25,25,25,25,25,25,25,25,1-9607,15,2,1-9607,19,1,0,1,1.2565471231937408,0.06613405911546004
2,2,2,2,2,2,2,2,MLG17,3,17,MLG17,153,7,0,12,10.07856547832489,0.06587297698251562
563,563,563,563,563,563,563,563,1-21192,5,10,1-21192,4,0,0,1,0.25654712319374084,0.06413678079843521
263,263,263,263,263,263,263,263,1-6927,10,1,1-6927,179,6,0,21,11.387489587068558,0.06361726026295283
207,207,207,207,207,207,207,207,1-7058,4,22,1-7058,80,2,0,12,5.07856547832489,0.06348206847906113
542,542,542,542,542,542,542,542,1-1191,13,24,1-1191,53,0,0,13,3.335112601518631,0.0629266528588421
420,420,420,420,420,420,420,420,1-8172,7,21,1-8172,40,2,0,2,2.5130942463874817,0.06282735615968704
334,334,334,334,334,334,334,334,1-20641,5,10,1-20641,16,1,0,0,1.0,0.0625
66,66,66,66,66,66,66,66,1-7536,11,8,1-7536,17,0,0,4,1.0261884927749634,0.060364028986762554
497,497,497,497,497,497,497,497,1-8493,10,1,1-8493,38,2,0,1,2.256547123193741,0.059382819031414236
329,329,329,329,329,329,329,329,1-1317,10,1,1-1317,414,12,0,49,24.5708090364933,0.05934978028138479
432,432,432,432,432,432,432,432,1-6914,21,19,1-6914,73,3,0,5,4.282735615968704,0.058667611177653484
82,82,82,82,82,82,82,82,1-17645,18,6,1-17645,9,0,0,2,0.5130942463874817,0.0570104718208313
413,413,413,413,413,413,413,413,1-8314,2,18,1-8314,36,1,0,4,2.0261884927749634,0.056283013688193426
71,71,71,71,71,71,71,71,1-6532,7,21,1-6532,27,1,0,2,1.5130942463874817,0.056040527643980806
368,368,368,368,368,368,368,368,1-5197,10,1,1-5197,72,3,0,4,4.026188492774963,0.05591928462187449
22,22,22,22,22,22,22,22,1-7995,13,24,1-7995,14,0,0,3,0.7696413695812225,0.054974383541515896
373,373,373,373,373,373,373,373,1-6918,5,10,1-6918,43,1,0,5,2.2827356159687042,0.053086874789969866
45,45,45,45,45,45,45,45,1-9444,2,18,1-9444,24,1,0,1,1.2565471231937408,0.05235613013307253
298,298,298,298,298,298,298,298,1-7019,4,22,1-7019,107,3,0,10,5.5654712319374084,0.05201374983119073
277,277,277,277,277,277,277,277,1-4051,8,9,1-4051,5,0,0,1,0.25654712319374084,0.05130942463874817
455,455,455,455,455,455,455,455,1-17790,7,21,1-17790,5,0,0,1,0.25654712319374084,0.05130942463874817
284,284,284,284,284,284,284,284,1-4136,14,14,1-4136,5,0,0,1,0.25654712319374084,0.05130942463874817
257,257,257,257,257,257,257,257,1-9504,14,14,1-9504,30,1,0,2,1.5130942463874817,0.05043647487958272
188,188,188,188,188,188,188,188,1-20167,5,10,1-20167,56,0,0,11,2.8220183551311493,0.050393184913056235
225,225,225,225,225,225,225,225,1-9650,10,1,1-9650,25,1,0,1,1.2565471231937408,0.050261884927749634
528,528,528,528,528,528,528,528,1-6718,12,4,1-6718,20,1,0,0,1.0,0.05
390,390,390,390,390,390,390,390,MLG64,21,19,MLG64,245,3,0,35,11.97914931178093,0.048894486986860934
93,93,93,93,93,93,93,93,1-20003,10,1,1-20003,21,1,0,0,1.0,0.047619047619047616
271,271,271,271,271,271,271,271,1-7897,7,21,1-7897,95,4,0,2,4.513094246387482,0.04750625522513138
227,227,227,227,227,227,227,227,1-3068,13,24,1-3068,180,0,0,33,8.466055065393448,0.04703363925218582
515,515,515,515,515,515,515,515,1-6531,1,13,1-6531,27,1,0,1,1.2565471231937408,0.04653878234050892
27,27,27,27,27,27,27,27,1-18409,8,9,1-18409,22,1,0,0,1.0,0.045454545454545456
226,226,226,226,226,226,226,226,1-9996,8,9,1-9996,28,1,0,1,1.2565471231937408,0.04487668297120503
88,88,88,88,88,88,88,88,1-5626,16,7,1-5626,125,2,0,14,5.591659724712372,0.04473327779769897
58,58,58,58,58,58,58,58,1-17733,10,1,1-17733,74,2,0,5,3.2827356159687042,0.04436129210768519
112,112,112,112,112,112,112,112,1-10698,12,4,1-10698,6,0,0,1,0.25654712319374084,0.042757853865623474
178,178,178,178,178,178,178,178,1-7525,19,3,1-7525,6,0,0,1,0.25654712319374084,0.042757853865623474
428,428,428,428,428,428,428,428,1-2701,7,21,1-2701,61,2,0,2,2.5130942463874817,0.04119826633422101
529,529,529,529,529,529,529,529,1-6217,10,1,1-6217,44,0,0,7,1.795829862356186,0.04081431505354968
358,358,358,358,358,358,358,358,1-9831,10,1,1-9831,132,3,0,9,5.308924108743668,0.040219122035936875
59,59,59,59,59,59,59,59,1-9331,2,18,1-9331,25,1,0,0,1.0,0.04
215,215,215,215,215,215,215,215,1-19839,14,14,1-19839,13,0,0,2,0.5130942463874817,0.03946878818365244
456,456,456,456,456,456,456,456,1-8186,3,17,1-8186,26,1,0,0,1.0,0.038461538461538464
152,152,152,152,152,152,152,152,1-9500,4,22,1-9500,33,1,0,1,1.2565471231937408,0.03807718555132548
555,555,555,555,555,555,555,555,1-3646,9,16,1-3646,7,0,0,1,0.25654712319374084,0.036649589027677267
395,395,395,395,395,395,395,395,1-6787,2,18,1-6787,56,2,0,0,2.0,0.03571428571428571
90,90,90,90,90,90,90,90,1-19222,12,4,1-19222,15,0,0,2,0.5130942463874817,0.034206283092498777
16,16,16,16,16,16,16,16,1-9955,19,3,1-9955,60,1,0,4,2.0261884927749634,0.03376980821291606
377,377,377,377,377,377,377,377,1-7213,6,15,1-7213,23,0,0,3,0.7696413695812225,0.03346266824266185
193,193,193,193,193,193,193,193,1-9553,13,24,1-9553,23,0,0,3,0.7696413695812225,0.03346266824266185
114,114,114,114,114,114,114,114,1-7496,13,24,1-7496,246,0,0,32,8.209507942199707,0.033371983504876856
143,143,143,143,143,143,143,143,1-8928,13,24,1-8928,39,0,0,5,1.2827356159687042,0.032890656819710366
127,127,127,127,127,127,127,127,1-9643,11,8,1-9643,8,0,0,1,0.25654712319374084,0.032068390399217606
523,523,523,523,523,523,523,523,1-9861,3,17,1-9861,8,0,0,1,0.25654712319374084,0.032068390399217606
366,366,366,366,366,366,366,366,1-5163,5,10,1-5163,16,0,0,2,0.5130942463874817,0.032068390399217606
147,147,147,147,147,147,147,147,1-17657,20,5,1-17657,8,0,0,1,0.25654712319374084,0.032068390399217606
221,221,221,221,221,221,221,221,1-8023,13,24,1-8023,16,0,0,2,0.5130942463874817,0.032068390399217606
84,84,84,84,84,84,84,84,1-18714,4,22,1-18714,32,1,0,0,1.0,0.03125
217,217,217,217,217,217,217,217,1-9630,13,24,1-9630,33,0,0,4,1.0261884927749634,0.03109662099318071
13,13,13,13,13,13,13,13,1-9805,13,24,1-9805,26,0,0,3,0.7696413695812225,0.029601591137739327
374,374,374,374,374,374,374,374,1-6919,20,5,1-6919,43,1,0,1,1.2565471231937408,0.029222026120784672
52,52,52,52,52,52,52,52,72-12387,8,9,72-12387,71,2,0,0,2.0,0.028169014084507043
327,327,327,327,327,327,327,327,P-16616,10,1,P-16616,28,0,0,3,0.7696413695812225,0.027487191770757948
163,163,163,163,163,163,163,163,1-9137,1,13,1-9137,111,2,0,4,3.0261884927749634,0.02726295939436904
110,110,110,110,110,110,110,110,72-18936,2,18,72-18936,20,0,0,2,0.5130942463874817,0.025654712319374086
81,81,81,81,81,81,81,81,1-7770,5,10,1-7770,11,0,0,1,0.25654712319374084,0.023322465744885532
184,184,184,184,184,184,184,184,1-8074,7,21,1-8074,145,1,0,9,3.3089241087436676,0.022820166267197708
288,288,288,288,288,288,288,288,1-8590,21,19,1-8590,24,0,0,2,0.5130942463874817,0.021378926932811737
449,449,449,449,449,449,449,449,1-1935,5,10,1-1935,12,0,0,1,0.25654712319374084,0.021378926932811737
446,446,446,446,446,446,446,446,1-3534,13,24,1-3534,279,0,0,22,5.644036710262299,0.020229522259004654
340,340,340,340,340,340,340,340,1-3362,13,24,1-3362,117,0,0,9,2.3089241087436676,0.01973439409182622
309,309,309,309,309,309,309,309,1-3516,13,24,1-3516,156,0,0,12,3.07856547832489,0.01973439409182622
406,406,406,406,406,406,406,406,1-17907,13,24,1-17907,119,0,0,9,2.3089241087436676,0.019402723602887962
104,104,104,104,104,104,104,104,1-8267,13,24,1-8267,133,0,0,10,2.5654712319374084,0.019289257382988034
195,195,195,195,195,195,195,195,1-2670,15,2,1-2670,104,2,0,0,2.0,0.019230769230769232
421,421,421,421,421,421,421,421,1-8398,7,21,1-8398,54,1,0,0,1.0,0.018518518518518517
75,75,75,75,75,75,75,75,1-8401,9,16,1-8401,57,1,0,0,1.0,0.017543859649122806
92,92,92,92,92,92,92,92,1-7807,13,24,1-7807,239,0,0,16,4.1047539710998535,0.017174702807949176
