Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
226,226,226,226,226,226,226,226,226,226,226,226,1-9996,5,15,1-9996,28,0,0,2,1.414581060409546,0.050520752157483785
465,465,465,465,465,465,465,465,465,465,465,465,1-5913,14,21,1-5913,14,0,0,1,0.707290530204773,0.050520752157483785
165,165,165,165,165,165,165,165,165,165,165,165,1-7721,20,2,1-7721,20,1,0,0,1.0,0.05
253,253,253,253,253,253,253,253,253,253,253,253,1-4649,21,24,1-4649,244,12,0,0,12.0,0.04918032786885246
48,48,48,48,48,48,48,48,48,48,48,48,1-0405,15,9,1-0405,64,1,0,3,3.121871590614319,0.04877924360334873
93,93,93,93,93,93,93,93,93,93,93,93,1-20003,7,4,1-20003,21,1,0,0,1.0,0.047619047619047616
54,54,54,54,54,54,54,54,54,54,54,54,1-8125,19,12,1-8125,21,1,0,0,1.0,0.047619047619047616
532,532,532,532,532,532,532,532,532,532,532,532,1-19447,5,15,1-19447,15,0,0,1,0.707290530204773,0.04715270201365153
462,462,462,462,462,462,462,462,462,462,462,462,1-1183,4,21,1-1183,45,0,0,3,2.121871590614319,0.04715270201365153
475,475,475,475,475,475,475,475,475,475,475,475,1-18234,1,18,1-18234,43,2,0,0,2.0,0.046511627906976744
428,428,428,428,428,428,428,428,428,428,428,428,1-2701,4,21,1-2701,61,0,0,4,2.829162120819092,0.046379706898673635
471,471,471,471,471,471,471,471,471,471,471,471,1-9794,7,21,1-9794,46,0,0,3,2.121871590614319,0.04612764327422432
79,79,79,79,79,79,79,79,79,79,79,79,1-9739,13,10,1-9739,31,0,0,2,1.414581060409546,0.04563164710998535
18,18,18,18,18,18,18,18,18,18,18,18,1-3521,16,19,1-3521,22,1,0,0,1.0,0.045454545454545456
468,468,468,468,468,468,468,468,468,468,468,468,1-6228,15,9,1-6228,48,0,0,3,2.121871590614319,0.04420565813779831
80,80,80,80,80,80,80,80,80,80,80,80,1-9115,16,19,1-9115,16,0,0,1,0.707290530204773,0.04420565813779831
451,451,451,451,451,451,451,451,451,451,451,451,1-4098,5,15,1-4098,16,0,0,1,0.707290530204773,0.04420565813779831
33,33,33,33,33,33,33,33,33,33,33,33,1-7991,1,18,1-7991,46,2,0,0,2.0,0.043478260869565216
45,45,45,45,45,45,45,45,45,45,45,45,1-9444,2,17,1-9444,24,1,0,0,1.0,0.041666666666666664
20,20,20,20,20,20,20,20,20,20,20,20,1-5167,3,8,1-5167,24,1,0,0,1.0,0.041666666666666664
460,460,460,460,460,460,460,460,460,460,460,460,1-7993,2,2,1-7993,24,1,0,0,1.0,0.041666666666666664
203,203,203,203,203,203,203,203,203,203,203,203,1-1250,11,23,1-1250,34,0,0,2,1.414581060409546,0.041605325306163114
26,26,26,26,26,26,26,26,26,26,26,26,1-9907,11,23,1-9907,17,0,0,1,0.707290530204773,0.041605325306163114
228,228,228,228,228,228,228,228,228,228,228,228,1-17835,5,15,1-17835,17,0,0,1,0.707290530204773,0.041605325306163114
17,17,17,17,17,17,17,17,17,17,17,17,1-18603,4,21,1-18603,19,0,0,1,0.707290530204773,0.03722581737919858
478,478,478,478,478,478,478,478,478,478,478,478,1-9394,4,21,1-9394,117,0,0,6,4.243743181228638,0.03627130924127041
109,109,109,109,109,109,109,109,109,109,109,109,1-9768,4,21,1-9768,241,0,0,11,7.780195832252502,0.03228297025830914
111,111,111,111,111,111,111,111,111,111,111,111,1-19897,13,10,1-19897,53,1,0,1,1.707290530204773,0.03221302887178817
27,27,27,27,27,27,27,27,27,27,27,27,1-18409,7,4,1-18409,22,0,0,1,0.707290530204773,0.032149569554762406
99,99,99,99,99,99,99,99,99,99,99,99,1-5775,4,21,1-5775,244,0,0,11,7.780195832252502,0.031886048492838125
418,418,418,418,418,418,418,418,418,418,418,418,1-6216,9,11,1-6216,45,0,0,2,1.414581060409546,0.03143513467576769
442,442,442,442,442,442,442,442,442,442,442,442,MLG11,17,1,MLG11,87,2,0,1,2.707290530204773,0.0311182819563767
271,271,271,271,271,271,271,271,271,271,271,271,1-7897,4,21,1-7897,95,0,0,4,2.829162120819092,0.02978065390335886
288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,21,1-8590,24,0,0,1,0.707290530204773,0.029470438758532207
409,409,409,409,409,409,409,409,409,409,409,409,1-9645,11,23,1-9645,69,2,0,0,2.0,0.028985507246376812
403,403,403,403,403,403,403,403,403,403,403,403,1-1770,12,24,1-1770,35,1,0,0,1.0,0.02857142857142857
68,68,68,68,68,68,68,68,68,68,68,68,1-7845,1,18,1-7845,36,1,0,0,1.0,0.027777777777777776
163,163,163,163,163,163,163,163,163,163,163,163,1-9137,2,17,1-9137,111,0,0,4,2.829162120819092,0.02548794703440623
41,41,41,41,41,41,41,41,41,41,41,41,1-7509,16,24,1-7509,40,1,0,0,1.0,0.025
390,390,390,390,390,390,390,390,390,390,390,390,MLG64,21,24,MLG64,245,6,0,0,6.0,0.024489795918367346
416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,21,1-18203,29,0,0,1,0.707290530204773,0.02438932862775079
361,361,361,361,361,361,361,361,361,361,361,361,1-0008,5,15,1-0008,230,2,0,5,5.536452651023865,0.02407153326532115
372,372,372,372,372,372,372,372,372,372,372,372,1-6916,21,24,1-6916,43,1,0,0,1.0,0.023255813953488372
417,417,417,417,417,417,417,417,417,417,417,417,1-10451,1,5,1-10451,46,1,0,0,1.0,0.021739130434782608
23,23,23,23,23,23,23,23,23,23,23,23,1-2025,19,12,1-2025,41,0,0,1,0.707290530204773,0.017250988541579828
16,16,16,16,16,16,16,16,16,16,16,16,1-9955,15,9,1-9955,60,1,0,0,1.0,0.016666666666666666
40,40,40,40,40,40,40,40,40,40,40,40,1-7722,14,24,1-7722,60,1,0,0,1.0,0.016666666666666666
83,83,83,83,83,83,83,83,83,83,83,83,1-18423,1,1,1-18423,47,0,0,1,0.707290530204773,0.015048734685207935
517,517,517,517,517,517,517,517,517,517,517,517,1-18028,21,24,1-18028,309,4,0,0,4.0,0.012944983818770227
56,56,56,56,56,56,56,56,56,56,56,56,1-5877,3,21,1-5877,79,0,0,1,0.707290530204773,0.008953044686136367
195,195,195,195,195,195,195,195,195,195,195,195,1-2670,4,21,1-2670,104,0,0,1,0.707290530204773,0.0068008704827382015
249,249,249,249,249,249,249,249,249,249,249,249,1-6931,14,7,1-6931,1,0,0,0,0.0,0.0
441,441,441,441,441,441,441,441,441,441,441,441,1-19166,1,18,1-19166,45,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,1-3519,10,3,1-3519,27,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,1-3647,19,12,1-3647,5,0,0,0,0.0,0.0
28,28,28,28,28,28,28,28,28,28,28,28,1-10071,1,18,1-10071,30,0,0,0,0.0,0.0
155,155,155,155,155,155,155,155,155,155,155,155,1-9447,5,15,1-9447,7,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,1-8623,14,7,1-8623,5,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,1-2178,9,24,1-2178,12,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,18,1-8379,5,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,100,1-19598,15,9,1-19598,11,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,1-4926,1,24,1-4926,4,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,1-8021,10,3,1-8021,58,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,7,7,7,1-8767,1,18,1-8767,48,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,78,78,1-4088,18,14,1-4088,30,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,1-19924,6,5,1-19924,1,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,1-4847,15,6,1-4847,2,0,0,0,0.0,0.0
196,196,196,196,196,196,196,196,196,196,196,196,1-9646,16,11,1-9646,105,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,1-5929,6,5,1-5929,4,0,0,0,0.0,0.0
456,456,456,456,456,456,456,456,456,456,456,456,1-8186,4,21,1-8186,26,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,1-10948,9,11,1-10948,2,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,1-17645,9,11,1-17645,9,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,1-10951,7,4,1-10951,1,0,0,0,0.0,0.0
247,247,247,247,247,247,247,247,247,247,247,247,1-20467,12,1,1-20467,13,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,1-19568,16,8,1-19568,2,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,142,P-16454,3,18,P-16454,8,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,1-18498,5,15,1-18498,13,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,1-7525,9,11,1-7525,6,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,1-9836,1,18,1-9836,5,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,1-10698,20,2,1-10698,6,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,1-9838,14,24,1-9838,3,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,1-8641,2,17,1-8641,30,0,0,0,0.0,0.0
377,377,377,377,377,377,377,377,377,377,377,377,1-7213,8,24,1-7213,23,0,0,0,0.0,0.0
213,213,213,213,213,213,213,213,213,213,213,213,1-18563,6,5,1-18563,8,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,544,544,1-5799,2,24,1-5799,7,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,1-9253,14,7,1-9253,24,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,1-8093,1,18,1-8093,4,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,204,1-9733,15,1,1-9733,4,0,0,0,0.0,0.0
36,36,36,36,36,36,36,36,36,36,36,36,1-2714,3,24,1-2714,61,0,0,0,0.0,0.0
156,156,156,156,156,156,156,156,156,156,156,156,1-8634,18,1,1-8634,10,0,0,0,0.0,0.0
122,122,122,122,122,122,122,122,122,122,122,122,MLG42,10,24,MLG42,14,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,1-19927,9,11,1-19927,1,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,1-7321,10,17,1-7321,7,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,1-19567,11,5,1-19567,2,0,0,0,0.0,0.0
255,255,255,255,255,255,255,255,255,255,255,255,1-9946,1,18,1-9946,12,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,235,1-8113,15,9,1-8113,9,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,1-10922,14,7,1-10922,1,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,1-10978,14,7,1-10978,1,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,1-3178,14,7,1-3178,6,0,0,0,0.0,0.0
295,295,295,295,295,295,295,295,295,295,295,295,1-3639,18,1,1-3639,17,0,0,0,0.0,0.0
159,159,159,159,159,159,159,159,159,159,159,159,1-10696,1,18,1-10696,24,0,0,0,0.0,0.0
490,490,490,490,490,490,490,490,490,490,490,490,1-3551,18,18,1-3551,6,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,444,444,1-3217,1,18,1-3217,5,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,1-8020,9,11,1-8020,56,0,0,0,0.0,0.0
265,265,265,265,265,265,265,265,265,265,265,265,1-11330,8,6,1-11330,14,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,1-7608,3,10,1-7608,4,0,0,0,0.0,0.0
113,113,113,113,113,113,113,113,113,113,113,113,1-4499,3,1,1-4499,12,0,0,0,0.0,0.0
512,512,512,512,512,512,512,512,512,512,512,512,1-3033,12,18,1-3033,7,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,1-21195,9,11,1-21195,1,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,1-2104,9,11,1-2104,36,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,1-8532,1,21,1-8532,4,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,18,1-4136,5,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,275,1-3216,9,11,1-3216,5,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,242,242,242,1-20791,19,12,1-20791,13,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,1-9455,1,1,1-9455,2,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,1-7527,2,17,1-7527,1,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,1-4842,2,17,1-4842,6,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,553,553,1-5555,17,1,1-5555,10,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,1-8352,11,23,1-8352,1,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,1-6028,1,18,1-6028,2,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,1-5990,1,18,1-5990,5,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,1-4361,9,11,1-4361,10,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,1-10232,14,7,1-10232,5,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,543,543,1-5803,2,24,1-5803,15,0,0,0,0.0,0.0
