Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.2,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
492,492,492,492,492,492,492,1-6028,1,1,1-6028,2,0,0,0,0.0,0.0
252,252,252,252,252,252,252,1-21195,16,18,1-21195,1,0,0,0,0.0,0.0
369,369,369,369,369,369,369,1-6594,1,17,1-6594,70,0,0,0,0.0,0.0
288,288,288,288,288,288,288,1-8590,2,24,1-8590,24,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-19567,1,4,1-19567,2,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-9455,20,19,1-9455,2,0,0,0,0.0,0.0
7,7,7,7,7,7,7,1-8767,1,10,1-8767,48,0,0,0,0.0,0.0
455,455,455,455,455,455,455,1-17790,17,11,1-17790,5,0,0,0,0.0,0.0
433,433,433,433,433,433,433,1-5654,18,24,1-5654,15,0,0,0,0.0,0.0
508,508,508,508,508,508,508,1-8532,8,6,1-8532,4,0,0,0,0.0,0.0
344,344,344,344,344,344,344,1-6035,6,1,1-6035,23,0,0,0,0.0,0.0
313,313,313,313,313,313,313,1-7521,2,24,1-7521,10,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-21192,10,1,1-21192,4,0,0,0,0.0,0.0
53,53,53,53,53,53,53,1-9850,2,24,1-9850,27,0,0,0,0.0,0.0
317,317,317,317,317,317,317,1-10978,1,10,1-10978,1,0,0,0,0.0,0.0
20,20,20,20,20,20,20,1-5167,9,1,1-5167,24,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8493,6,1,1-8493,38,0,0,0,0.0,0.0
15,15,15,15,15,15,15,1-8093,14,12,1-8093,4,0,0,0,0.0,0.0
32,32,32,32,32,32,32,1-0022,11,14,1-0022,18,0,0,0,0.0,0.0
323,323,323,323,323,323,323,1-3647,16,18,1-3647,5,0,0,0,0.0,0.0
133,133,133,133,133,133,133,1-8576,2,24,1-8576,55,0,0,0,0.0,0.0
38,38,38,38,38,38,38,1-2104,10,15,1-2104,36,0,0,0,0.0,0.0
30,30,30,30,30,30,30,1-8418,2,24,1-8418,46,0,0,0,0.0,0.0
28,28,28,28,28,28,28,1-10071,12,21,1-10071,30,0,0,0,0.0,0.0
9,9,9,9,9,9,9,1-8020,19,8,1-8020,56,0,0,0,0.0,0.0
19,19,19,19,19,19,19,1-2596,12,21,1-2596,35,0,0,0,0.0,0.0
550,550,550,550,550,550,550,1-19568,8,6,1-19568,2,0,0,0,0.0,0.0
556,556,556,556,556,556,556,1-10951,16,18,1-10951,1,0,0,0,0.0,0.0
325,325,325,325,325,325,325,1-19924,16,18,1-19924,1,0,0,0,0.0,0.0
29,29,29,29,29,29,29,1-18735,8,6,1-18735,27,0,0,0,0.0,0.0
297,297,297,297,297,297,297,1-8352,1,10,1-8352,1,0,0,0,0.0,0.0
134,134,134,134,134,134,134,1-9465,14,12,1-9465,18,0,0,0,0.0,0.0
465,465,465,465,465,465,465,1-5913,5,23,1-5913,14,0,0,0,0.0,0.0
254,254,254,254,254,254,254,1-8379,2,24,1-8379,5,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-19927,16,18,1-19927,1,0,0,0,0.0,0.0
