Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,7,2,1-0031,13,2,0,0,2.0,0.15384615384615385
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,19,1,1-2297,25,2,0,2,3.8445441722869873,0.1537817668914795
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,1,24,1-3362,117,6,0,13,17.989537119865417,0.15375672752021724
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,6,4,1-8541,232,8,0,30,35.66816258430481,0.15374208010476212
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,2,5,1-2153,13,1,0,1,1.9222720861434937,0.1478670835494995
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,13,14,1-0405,64,3,0,7,9.455904603004456,0.14774850942194462
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,14,18,MLG63,380,56,0,0,56.0,0.14736842105263157
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,16,7,1-6974,207,10,0,22,30.28998589515686,0.1463284342761201
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,5,22,1-8418,46,3,0,4,6.689088344573975,0.14541496401247772
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,1,24,MLG67,27,3,0,1,3.9222720861434937,0.1452693365238331
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,21,21,1-8174,45,0,0,7,6.455904603004456,0.14346454673343234
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,11,24,1-11329,14,2,0,0,2.0,0.14285714285714285
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,15,15,1-4634,48,5,0,2,6.844544172286987,0.1425946702559789
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,19,1,1-9404,100,4,0,11,14.14499294757843,0.1414499294757843
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,1,24,1-9578,42,5,0,1,5.922272086143494,0.14100647824151175
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,1,24,1-9516,76,5,0,6,10.533632516860962,0.1386004278534337
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,17,18,1-13247,29,4,0,0,4.0,0.13793103448275862
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,9,23,1-1833,124,6,0,12,17.067265033721924,0.13763923414291873
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,3,24,MLG43,14,1,0,1,1.9222720861434937,0.13730514901024954
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,9,1-18377,14,1,0,1,1.9222720861434937,0.13730514901024954
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,5,22,1-7058,80,7,0,4,10.689088344573975,0.13361360430717467
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,14,18,1-5803,15,2,0,0,2.0,0.13333333333333333
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,9,23,1-9752,22,2,0,1,2.9222720861434937,0.1328305493701588
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,1,24,1-0037,35,0,0,5,4.611360430717468,0.13175315516335623
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,9,1-7321,7,0,0,1,0.9222720861434937,0.13175315516335623
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,14,18,1-9651,38,5,0,0,5.0,0.13157894736842105
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,21,21,1-6006,57,1,0,7,7.455904603004456,0.13080534391235887
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,20,17,1-0008,230,5,0,27,29.90134632587433,0.13000585359075795
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,21,21,1-5508,38,4,0,1,4.922272086143494,0.12953347595114456
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,20,17,1-9887,36,0,0,5,4.611360430717468,0.12809334529770744
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,13,14,1-8398,54,5,0,2,6.844544172286987,0.12675081800531457
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,18,19,1-1580,400,11,0,43,50.65769970417023,0.12664424926042556
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,1,24,1-7819,59,1,0,7,7.455904603004456,0.12637126445770264
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,12,18,1-9855,8,1,0,0,1.0,0.125
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,10,7,1-10696,24,3,0,0,3.0,0.125
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,14,18,1-7509,40,5,0,0,5.0,0.125
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,11,6,1-9115,16,2,0,0,2.0,0.125
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,1,24,1-9861,8,1,0,0,1.0,0.125
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,18,19,1-7744,37,0,0,5,4.611360430717468,0.124631362992364
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,18,19,1-8488,23,1,0,2,2.8445441722869873,0.1236758335776951
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,14,18,MLG12,146,18,0,0,18.0,0.1232876712328767
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,17,12,1-10539,63,4,0,4,7.689088344573975,0.12204902134244404
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,6,11,1-4682,16,1,0,1,1.9222720861434937,0.12014200538396835
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,7,2,1-4149,16,1,0,1,1.9222720861434937,0.12014200538396835
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,21,21,1-8127,32,2,0,2,3.8445441722869873,0.12014200538396835
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,15,15,1-9609,25,3,0,0,3.0,0.12
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,13,14,MLG07,90,8,0,3,10.766816258430481,0.11963129176033868
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,6,4,1-9500,33,3,0,1,3.9222720861434937,0.11885672988313617
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,1,24,1-9907,17,2,0,0,2.0,0.11764705882352941
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,6,4,MLG17,153,14,0,4,17.689088344573975,0.11561495650048349
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,13,14,1-18563,8,0,0,1,0.9222720861434937,0.1152840107679367
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,18,19,1-6900,67,1,0,7,7.455904603004456,0.11128215825379785
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,1,24,1-9076,9,1,0,0,1.0,0.1111111111111111
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,6,4,1-9465,18,2,0,0,2.0,0.1111111111111111
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,1,24,1-0055,18,2,0,0,2.0,0.1111111111111111
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,21,1,1-7614,72,5,0,3,7.766816258430481,0.10787244803375667
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,19,1,1-5197,72,4,0,4,7.689088344573975,0.10679289367463854
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,11,8,1-3108,18,1,0,1,1.9222720861434937,0.10679289367463854
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,9,23,1-6532,27,1,0,2,2.8445441722869873,0.10535348786248101
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,5,22,MLG13,140,10,0,5,14.611360430717468,0.10436686021941048
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,13,14,MLG54,595,36,0,26,59.979074239730835,0.1008051667894636
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,5,22,1-8634,10,1,0,0,1.0,0.1
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,14,18,1-5214,40,4,0,0,4.0,0.1
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,12,10,1-18423,47,1,0,4,4.689088344573975,0.0997678371185952
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,1,24,1-9345,47,1,0,4,4.689088344573975,0.0997678371185952
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,1,24,1-18935,30,2,0,1,2.9222720861434937,0.09740906953811646
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,14,18,1-20003,21,2,0,0,2.0,0.09523809523809523
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,19,1,1-8820,83,4,0,4,7.689088344573975,0.092639618609325
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,17,12,1-9739,31,1,0,2,2.8445441722869873,0.09175948942861249
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,7,10,1-7842,21,1,0,1,1.9222720861434937,0.09153676600683303
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,15,15,1-9436,21,1,0,1,1.9222720861434937,0.09153676600683303
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,13,14,1-18409,22,2,0,0,2.0,0.09090909090909091
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,15,15,1-19897,53,2,0,3,4.766816258430481,0.0899399294043487
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,11,1-1972,32,1,0,2,2.8445441722869873,0.08889200538396835
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,9,23,1-7481,33,2,0,1,2.9222720861434937,0.08855369958010587
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,19,1,1-2294,75,2,0,5,6.611360430717468,0.08815147240956624
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,3,8,1-9740,34,2,0,1,2.9222720861434937,0.0859491790042204
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,7,2,1-9731,11,0,0,1,0.9222720861434937,0.08384291692213579
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,19,1,1-8573,184,8,0,8,15.37817668914795,0.08357704722363016
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,4,9,1-7066,23,1,0,1,1.9222720861434937,0.08357704722363016
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,1,24,1-5161,12,1,0,0,1.0,0.08333333333333333
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,6,4,1-20012,12,1,0,0,1.0,0.08333333333333333
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,19,1,1-9674,144,8,0,4,11.689088344573975,0.08117422461509705
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,3,24,1-9995,24,1,0,1,1.9222720861434937,0.0800946702559789
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,9,8,1-6909,36,1,0,2,2.8445441722869873,0.07901511589686076
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,12,10,1-18498,13,1,0,0,1.0,0.07692307692307693
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,9,23,1-20791,13,1,0,0,1.0,0.07692307692307693
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,1,24,1-7453,13,1,0,0,1.0,0.07692307692307693
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,11,1,1-9946,12,0,0,1,0.9222720861434937,0.07685600717862447
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,1,24,1-6531,27,1,0,1,1.9222720861434937,0.07119526244975903
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,8,11,1-20467,13,0,0,1,0.9222720861434937,0.07094400662642258
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,16,12,1-8529,56,3,0,1,3.9222720861434937,0.0700405729668481
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,9,23,1-6918,43,3,0,0,3.0,0.06976744186046512
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,15,11,1-6916,43,3,0,0,3.0,0.06976744186046512
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,19,1,1-6217,44,3,0,0,3.0,0.06818181818181818
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,19,1,1-9831,132,7,0,2,8.844544172286987,0.06700412251732567
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,1,24,1-9971,15,1,0,0,1.0,0.06666666666666667
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,7,14,1-11330,14,0,0,1,0.9222720861434937,0.06587657758167811
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,22,8,1-6647,62,3,0,1,3.9222720861434937,0.06326245300231441
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,21,21,1-9955,60,0,0,4,3.6890883445739746,0.06148480574289958
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,16,11,1-6228,48,2,0,1,2.9222720861434937,0.060880668461322784
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,12,10,1-5877,79,0,0,5,4.611360430717468,0.058371651021740106
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,5,22,1-7341,110,4,0,2,5.844544172286987,0.05313221974806352
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,1,24,1-0303,212,2,0,10,11.222720861434937,0.05293736255393838
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,14,18,1-3265,19,1,0,0,1.0,0.05263157894736842
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,5,MLG09,125,0,0,7,6.455904603004456,0.051647236824035644
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,8,11,1-9137,111,1,0,5,5.611360430717468,0.05055279667313035
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,1,24,1-9697,20,1,0,0,1.0,0.05
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,19,1,MLG11,87,2,0,2,3.8445441722869873,0.04419016289985043
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,4,9,1-8125,21,0,0,1,0.9222720861434937,0.04391771838778541
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,10,15,1-6919,43,0,0,2,1.8445441722869873,0.04289637609969738
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,22,9,1-6216,45,1,0,1,1.9222720861434937,0.04271715746985542
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,1,24,MLG37,116,3,0,2,4.844544172286987,0.04176331183006023
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,1,24,1-18613,25,1,0,0,1.0,0.04
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,5,22,1-5167,24,0,0,1,0.9222720861434937,0.03842800358931223
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,15,15,1-2670,104,1,0,3,3.766816258430481,0.036219387100293085
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,8,11,1-7752,29,1,0,0,1.0,0.034482758620689655
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,19,1,1-9938,55,0,0,2,1.8445441722869873,0.033537166768854314
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,15,15,1-4088,30,1,0,0,1.0,0.03333333333333333
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,17,12,1-9996,28,0,0,1,0.9222720861434937,0.03293828879083906
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,1,24,MLG53,91,1,0,2,2.8445441722869873,0.03125872716798887
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,3,8,1-9645,69,2,0,0,2.0,0.028985507246376812
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,21,21,72-0103,71,1,0,1,1.9222720861434937,0.027074254734415402
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,3,8,1-9237,38,0,0,1,0.9222720861434937,0.024270318056407728
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,4,1-7722,60,0,0,1,0.9222720861434937,0.015371201435724895
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,7,2,72-12387,71,1,0,0,1.0,0.014084507042253521
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,16,7,1-9646,105,1,0,0,1.0,0.009523809523809525
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,19,1,1-5425,17,0,0,0,0.0,0.0
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,3,8,1-10071,30,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,13,1,1-9455,2,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,7,9,1-19568,2,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,7,2,1-7608,4,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,8,11,1-7599,3,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,7,2,1-9712,10,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,24,1-8379,5,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,7,2,1-10948,2,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,2,5,1-6543,12,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,13,14,1-8352,1,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,2,7,1-6028,2,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,14,18,1-9034,3,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,13,14,1-4910,4,0,0,0,0.0,0.0
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,2,5,1-19839,13,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,12,10,1-6931,1,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,1,24,1-8532,4,0,0,0,0.0,0.0
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,9,7,1-9818,28,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,1,24,1-6971,10,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,9,11,72-11994,8,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,1,24,1-8641,30,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,5,22,1-21192,4,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,5,22,1-10698,6,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,8,11,1-10922,1,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,4,9,1-10951,1,0,0,0,0.0,0.0
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,14,18,72-18936,20,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,8,11,1-8623,5,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,8,11,1-8113,9,0,0,0,0.0,0.0
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,1,24,1-0001,17,0,0,0,0.0,0.0
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,16,9,1-9416,13,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,16,7,1-3521,22,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,1,24,1-19598,11,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,8,11,1-5990,5,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,2,5,1-4361,10,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,9,7,1-8767,48,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,7,2,1-5424,5,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,10,4,1-19567,2,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,2,5,1-5406,10,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,11,6,1-7721,20,0,0,0,0.0,0.0
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,19,1,1-9607,19,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,3,8,1-4847,2,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,20,17,1-8401,57,0,0,0,0.0,0.0
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,1,24,1-2596,35,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,12,10,1-7525,6,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,14,18,1-21195,1,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,7,2,1-2178,12,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,10,13,1-2025,41,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,9,23,1-7993,24,0,0,0,0.0,0.0
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,19,1,1-18714,32,0,0,0,0.0,0.0
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,13,14,1-19222,15,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,2,5,1-9836,5,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,7,1,1-18202,23,0,0,0,0.0,0.0
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,6,1,MLG73,10,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,9,23,1-0022,18,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,14,18,1-9253,24,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,20,1,1-9806,8,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,3,1,1-8093,4,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,5,22,1-2104,36,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,4,9,1-19924,1,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,10,13,1-10978,1,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,4,9,1-3178,6,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,16,7,1-6642,36,0,0,0,0.0,0.0
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,1,24,1-7995,14,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,10,1,P-16454,8,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,12,10,1-7527,1,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,24,1-19447,15,0,0,0,0.0,0.0
