Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,8,15,1-4319,163,14,0,47,22.103644520044327,0.13560518110456643
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,18,13,1-2701,61,6,0,13,8.241433590650558,0.1351054686991895
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,18,13,1-7152,109,9,0,33,14.689792960882187,0.13476874276038703
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,13,18,1-0033,10,1,0,2,1.3448359370231628,0.13448359370231627
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,23,9,1-18028,309,25,0,96,41.552124977111816,0.13447289636605766
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,9,22,MLG37,116,15,0,3,15.517253905534744,0.1337694302201271
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,1,24,1-9971,15,2,0,0,2.0,0.13333333333333333
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,4,15,1-17733,74,4,0,34,9.862210929393768,0.13327312066748337
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,20,19,1-11206,14,1,0,5,1.862089842557907,0.13300641732556479
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,20,19,1-18994,28,2,0,10,3.724179685115814,0.13300641732556479
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,19,5,1-3106,34,4,0,3,4.517253905534744,0.13286040898631601
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,4,6,MLG31,33,4,0,2,4.344835937023163,0.13166169506130795
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,18,13,1-8267,133,9,0,49,17.44848045706749,0.13119158238396608
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,19,5,1-8124,18,2,0,2,2.344835937023163,0.1302686631679535
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,8,15,1-9674,144,8,0,61,18.517496079206467,0.12859372277226713
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,6,14,MLG15,105,10,0,20,13.448359370231628,0.12807961304982504
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,17,18,1-9333,102,12,0,6,13.034507811069489,0.12778929226538716
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,20,19,1-4760,40,2,0,18,5.103523433208466,0.12758808583021164
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,3,9,1-9452,16,1,0,6,2.0345078110694885,0.12715673819184303
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,22,17,1-4149,16,1,0,6,2.0345078110694885,0.12715673819184303
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,17,11,1-8074,145,8,0,60,18.345078110694885,0.12651778007375783
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,7,3,1-9283,235,15,0,85,29.65552732348442,0.12619373329142305
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,19,5,MLG56,511,46,0,106,64.27630466222763,0.12578533202001493
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,6,14,MLG84,63,6,0,11,7.896597653627396,0.12534281989884755
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,6,14,1-17657,8,1,0,0,1.0,0.125
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,2,24,1-9861,8,1,0,0,1.0,0.125
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,4,16,1-1972,32,4,0,0,4.0,0.125
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,16,21,1-1942,34,2,0,13,4.2414335906505585,0.12474804678383995
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,5,7,1-6098,1327,112,0,307,164.9323163330555,0.12428961291111944
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,23,9,1-10539,63,4,0,22,7.793195307254791,0.12370151281356812
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,9,3,1-7268,70,5,0,21,8.62077733874321,0.12315396198204585
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,20,19,1-7341,110,13,0,3,13.517253905534744,0.12288412641395222
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,18,13,1-17907,119,7,0,44,14.586390614509583,0.12257471104629901
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,1,6,1-7770,11,1,0,2,1.3448359370231628,0.12225781245665117
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,6,14,1-9457,11,1,0,2,1.3448359370231628,0.12225781245665117
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,6,14,MLG54,595,68,0,22,71.79319530725479,0.12066083244916771
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,5,7,1-6693,98,8,0,22,11.793195307254791,0.1203387276250489
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,6,14,1-2596,35,4,0,1,4.172417968511581,0.11921194195747375
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,22,17,1-1258,435,28,0,138,51.793679654598236,0.11906593024045571
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,1,10,1-4700,31,3,0,4,3.6896718740463257,0.11902167335633308
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,17,11,1-6532,27,2,0,7,3.20692577958107,0.11877502887337296
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,2,24,1-0303,212,15,0,59,25.172660142183304,0.1187389629348269
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,3,23,1-7122,197,17,0,37,23.379464834928513,0.11867748647171834
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,10,22,1-9740,34,3,0,6,4.0345078110694885,0.11866199444322025
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,3,23,MLG60,47,4,0,9,5.551761716604233,0.11812258971498367
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,23,9,1-7004,381,37,0,46,44.931226551532745,0.11792972848171324
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,3,23,MLG38,77,7,0,12,9.069015622138977,0.11777942366414255
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,7,3,1-0008,230,21,0,35,27.03462889790535,0.11754186477350152
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,19,5,1-8544,54,1,0,31,6.344957023859024,0.11749920414553748
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,9,17,1-8646,20,2,0,2,2.344835937023163,0.11724179685115814
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,1,6,1-4929,10,1,0,1,1.1724179685115814,0.11724179685115814
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,16,12,1-9416,13,1,0,3,1.5172539055347443,0.11671183888728802
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,21,21,1-9516,76,6,0,16,8.758687496185303,0.11524588810770135
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,17,11,1-6692,71,4,0,24,8.138031244277954,0.11462015837011202
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,20,19,1-18558,307,15,0,117,35.172902315855026,0.11456971438389259
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,8,15,1-2297,25,2,0,5,2.862089842557907,0.11448359370231628
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,19,19,1-8042,52,3,0,17,5.931105464696884,0.11405972047494008
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,8,15,1-4499,12,1,0,2,1.3448359370231628,0.11206966141859691
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,7,3,1-8427,189,12,0,53,21.138152331113815,0.11184207582599902
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,13,6,1-8400,33,3,0,4,3.6896718740463257,0.11180823860746442
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,8,15,1-5197,72,2,0,35,8.03462889790535,0.1115920680264632
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,16,12,1-9495,18,2,0,0,2.0,0.1111111111111111
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,1,6,MLG72,9,1,0,0,1.0,0.1111111111111111
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,14,1,1-3509,35,3,0,5,3.862089842557907,0.11034542407308306
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,22,17,1-7863,351,24,0,85,38.65552732348442,0.1101297074743146
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,21,21,1-1462,192,6,0,87,21.000363260507584,0.10937689198181033
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,2,24,1-7682,141,14,0,8,15.379343748092651,0.10907335991555071
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,4,16,1-2294,75,3,0,30,8.172539055347443,0.10896718740463257
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,19,5,MLG43,14,1,0,3,1.5172539055347443,0.10837527896676745
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,17,11,1-1833,124,11,0,14,13.41385155916214,0.10817622225130757
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,1,6,MLG09,125,13,0,3,13.517253905534744,0.10813803124427795
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,10,8,1-9643,8,0,0,5,0.8620898425579071,0.10776123031973839
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,5,7,1-1005,125,12,0,8,13.379343748092651,0.10703474998474122
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,8,15,1-9831,132,7,0,41,14.069136708974838,0.10658436900738513
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,22,17,1-0358,22,2,0,2,2.344835937023163,0.10658345168287103
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,20,19,1-3206,45,1,0,22,4.793195307254791,0.1065154512723287
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,22,17,1-8314,36,0,0,22,3.7931953072547913,0.1053665363126331
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,6,14,1-6918,43,4,0,3,4.517253905534744,0.10505241640778475
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,7,3,1-8590,24,2,0,3,2.5172539055347443,0.104885579397281
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,17,11,1-9770,50,3,0,13,5.2414335906505585,0.10482867181301117
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,2,24,1-6061,40,4,0,1,4.172417968511581,0.10431044921278954
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,7,1,1-8705,48,5,0,0,5.0,0.10416666666666667
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,18,13,1-1015,155,7,0,53,16.138152331113815,0.10411711181363752
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,3,23,1-8018,58,5,0,6,6.0345078110694885,0.10404323812188773
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,21,21,1-19547,66,6,0,5,6.862089842557907,0.10397105822057436
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,4,15,1-6858,23,1,0,8,2.3793437480926514,0.10344972817794136
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,10,8,1-1250,34,3,0,3,3.5172539055347443,0.10344864428043365
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,15,4,1-4649,244,20,0,30,25.172539055347443,0.10316614366945673
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,1,6,1-8188,140,12,0,14,14.41385155916214,0.10295608256544386
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,8,15,1-8493,38,2,0,11,3.8965976536273956,0.10254204351651042
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,17,11,1-5355,53,3,0,14,5.41385155916214,0.10214814262570075
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,20,19,1-7866,318,4,0,165,32.448964804410934,0.10204076982519161
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,22,17,1-8421,109,4,0,41,11.069136708974838,0.10155171292637466
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,18,13,1-7536,17,0,0,10,1.7241796851158142,0.1014223344185773
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,18,13,1-3068,180,4,0,82,18.138273417949677,0.10076818565527598
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,5,7,1-0053,142,11,0,19,14.275941401720047,0.10053479860366231
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,13,18,1-19813,20,2,0,0,2.0,0.1
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,5,19,1-3639,17,1,0,4,1.6896718740463257,0.09939246317919563
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,16,12,1-0003,17,1,0,4,1.6896718740463257,0.09939246317919563
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,14,11,1-1183,45,1,0,20,4.448359370231628,0.09885243044959174
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,12,2,1-18409,22,2,0,1,2.1724179685115814,0.09874627129598097
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,11,1,1-6181,659,51,0,80,64.79343748092651,0.09832084594981262
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,23,9,1-8100,19,1,0,5,1.862089842557907,0.09800472855567932
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,13,18,1-9946,12,1,0,1,1.1724179685115814,0.09770149737596512
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,11,1,1-9055,12,1,0,1,1.1724179685115814,0.09770149737596512
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,17,11,1-6035,23,0,0,13,2.2414335906505585,0.09745363437611124
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,8,15,1-1317,414,18,0,129,40.241917937994,0.09720270033331885
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,1,6,1-19229,38,3,0,4,3.6896718740463257,0.097096628264377
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,15,4,1-20003,21,1,0,6,2.0345078110694885,0.09688132433664232
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,7,3,1-6227,52,4,0,6,5.0345078110694885,0.09681745790518247
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,22,17,1-3141,136,4,0,53,13.138152331113815,0.09660406125818982
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,17,11,1-2335,145,9,0,29,14.000121086835861,0.09655255921955766
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,19,5,1-9588,14,1,0,2,1.3448359370231628,0.09605970978736877
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,19,5,1-5036,14,1,0,2,1.3448359370231628,0.09605970978736877
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,1,17,1-9498,64,3,0,18,6.103523433208466,0.09536755364388227
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,7,3,1-5163,16,1,0,3,1.5172539055347443,0.09482836909592152
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,15,4,1-9110,29,2,0,4,2.6896718740463257,0.09274730600159743
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,3,23,1-5980,29,2,0,4,2.6896718740463257,0.09274730600159743
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,11,1,1-6878,167,9,0,37,15.379464834928513,0.09209260380196714
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,17,11,1-4020,37,2,0,8,3.3793437480926514,0.0913336148133149
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,17,11,1-9722,22,2,0,0,2.0,0.09090909090909091
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,13,18,1-2103,26,2,0,2,2.344835937023163,0.09018599757781395
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,12,2,1-19447,15,1,0,2,1.3448359370231628,0.08965572913487753
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,18,13,1-2400,49,3,0,8,4.379343748092651,0.08937436220597247
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,21,21,MLG13,140,3,0,55,12.482988268136978,0.08916420191526413
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,23,9,1-9768,241,19,0,14,21.41385155916214,0.0888541558471458
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,23,9,MLG12,146,0,0,75,12.931347638368607,0.08857087423540141
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,4,16,1-2584,36,3,0,1,3.1724179685115814,0.08812272134754393
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,6,4,1-10038,76,6,0,4,6.689671874046326,0.0880219983427148
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,22,17,1-19915,62,2,0,20,5.448359370231628,0.08787676403599401
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,2,24,MLG39,23,2,0,0,2.0,0.08695652173913043
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,1,18,1-13247,29,2,0,3,2.5172539055347443,0.08680185881154291
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,3,23,1-8066,86,4,0,20,7.448359370231628,0.08660882988641429
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,4,16,1-4847,2,0,0,1,0.17241796851158142,0.08620898425579071
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,2,24,1-7897,95,8,0,1,8.172417968511581,0.08602545230012192
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,22,17,1-0129,142,2,0,59,12.172660142183304,0.08572295874776975
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,20,19,1-9578,42,1,0,15,3.5862695276737213,0.08538736970651717
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,8,15,1-9417,76,2,0,26,6.482867181301117,0.08530088396448839
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,23,9,1-0278,79,5,0,10,6.724179685115814,0.0851161985457698
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,14,10,1-9805,26,1,0,7,2.20692577958107,0.08488176075311807
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,16,12,MLG57,629,39,0,82,53.13827341794968,0.08448056187273398
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,15,4,1-1207,66,4,0,9,5.551761716604233,0.0841176017667308
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,11,1,1-6296,254,17,0,25,21.310449212789536,0.0838994063495651
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,10,8,1-11329,14,1,0,1,1.1724179685115814,0.0837441406079701
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,14,10,1-7995,14,1,0,1,1.1724179685115814,0.0837441406079701
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,15,4,1-2282,219,15,0,19,18.275941401720047,0.08345178722246596
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,18,13,1-7070,129,3,0,45,10.758808583021164,0.08340161692264468
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,9,22,1-1935,12,1,0,0,1.0,0.08333333333333333
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,12,2,1-18004,12,1,0,0,1.0,0.08333333333333333
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,7,3,1-20012,12,1,0,0,1.0,0.08333333333333333
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,7,3,1-6974,207,5,0,71,17.24167576432228,0.08329311963440715
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,18,13,1-7807,239,6,0,79,19.621019512414932,0.08209631595152692
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,21,21,1-8826,123,5,0,29,10.000121086835861,0.0813017974539501
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,8,15,1-8820,83,2,0,27,6.655285149812698,0.08018415843147829
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,3,23,MLG35,49,3,0,5,3.862089842557907,0.07881816005220219
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,9,19,1-3584,26,1,0,6,2.0345078110694885,0.07825030042574956
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,10,24,1-18935,30,2,0,2,2.344835937023163,0.0781611979007721
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,21,21,1-6919,43,3,0,2,3.344835937023163,0.07778688225635262
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,10,8,1-2153,13,1,0,0,1.0,0.07692307692307693
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,6,14,1-20791,13,1,0,0,1.0,0.07692307692307693
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,13,1,1-9752,22,1,0,4,1.6896718740463257,0.07680326700210571
