Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
469,469,469,469,469,469,469,469,469,469,469,469,1-8578,13,12,1-8578,11,0,0,2,0.450157105922699,0.040923373265699906
58,58,58,58,58,58,58,58,58,58,58,58,1-17733,10,1,1-17733,74,1,0,9,3.0257069766521454,0.040887932116920885
397,397,397,397,397,397,397,397,397,397,397,397,1-9808,5,15,1-9808,74,1,0,9,3.0257069766521454,0.040887932116920885
133,133,133,133,133,133,133,133,133,133,133,133,1-8576,5,15,1-8576,55,1,0,5,2.1253927648067474,0.038643504814668134
10,10,10,10,10,10,10,10,10,10,10,10,1-7964,8,14,1-7964,202,4,0,16,7.601256847381592,0.037629984392978176
436,436,436,436,436,436,436,436,436,436,436,436,1-5161,1,9,1-5161,12,0,0,2,0.450157105922699,0.037513092160224915
425,425,425,425,425,425,425,425,425,425,425,425,1-6006,2,23,1-6006,57,1,0,5,2.1253927648067474,0.03728759236503066
79,79,79,79,79,79,79,79,79,79,79,79,1-9739,19,6,1-9739,31,0,0,5,1.1253927648067474,0.036302992413120884
163,163,163,163,163,163,163,163,163,163,163,163,1-9137,9,2,1-9137,111,4,0,0,4.0,0.036036036036036036
130,130,130,130,130,130,130,130,130,130,130,130,1-1833,14,18,1-1833,124,4,0,2,4.450157105922699,0.03588836375744112
529,529,529,529,529,529,529,529,529,529,529,529,1-6217,8,1,1-6217,44,0,0,7,1.5755498707294464,0.03580795160748742
359,359,359,359,359,359,359,359,359,359,359,359,1-4417,5,15,1-4417,151,2,0,15,5.376178294420242,0.035603829764372465
103,103,103,103,103,103,103,103,103,103,103,103,1-8820,10,1,1-8820,83,0,0,13,2.9260211884975433,0.035253267331295704
77,77,77,77,77,77,77,77,77,77,77,77,1-2153,2,13,1-2153,13,0,0,2,0.450157105922699,0.03462746968636146
548,548,548,548,548,548,548,548,548,548,548,548,1-3087,13,1,1-3087,26,0,0,4,0.900314211845398,0.03462746968636146
489,489,489,489,489,489,489,489,489,489,489,489,1-9578,5,15,1-9578,42,1,0,2,1.450157105922699,0.03452755014101664
237,237,237,237,237,237,237,237,237,237,237,237,1-9667,9,8,1-9667,14,0,0,2,0.450157105922699,0.032154078994478495
306,306,306,306,306,306,306,306,306,306,306,306,1-18377,6,11,1-18377,14,0,0,2,0.450157105922699,0.032154078994478495
265,265,265,265,265,265,265,265,265,265,265,265,1-11330,13,21,1-11330,14,0,0,2,0.450157105922699,0.032154078994478495
56,56,56,56,56,56,56,56,56,56,56,56,1-5877,20,19,1-5877,79,2,0,2,2.450157105922699,0.03101464691041391
361,361,361,361,361,361,361,361,361,361,361,361,1-0008,5,15,1-0008,230,1,0,27,7.077120929956436,0.030770090999810592
532,532,532,532,532,532,532,532,532,532,532,532,1-19447,8,14,1-19447,15,0,0,2,0.450157105922699,0.030010473728179932
418,418,418,418,418,418,418,418,418,418,418,418,1-6216,6,11,1-6216,45,0,0,6,1.350471317768097,0.030010473728179932
90,90,90,90,90,90,90,90,90,90,90,90,1-19222,5,15,1-19222,15,0,0,2,0.450157105922699,0.030010473728179932
368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,1,1-5197,72,1,0,5,2.1253927648067474,0.02951934395564927
195,195,195,195,195,195,195,195,195,195,195,195,1-2670,19,6,1-2670,104,3,0,0,3.0,0.028846153846153848
374,374,374,374,374,374,374,374,374,374,374,374,1-6919,20,4,1-6919,43,1,0,1,1.2250785529613495,0.028490198906077895
527,527,527,527,527,527,527,527,527,527,527,527,1-5531,1,12,1-5531,8,0,0,1,0.2250785529613495,0.028134819120168686
348,348,348,348,348,348,348,348,348,348,348,348,1-17758,10,1,1-17758,40,0,0,5,1.1253927648067474,0.028134819120168686
186,186,186,186,186,186,186,186,186,186,186,186,72-11994,14,18,72-11994,8,0,0,1,0.2250785529613495,0.028134819120168686
70,70,70,70,70,70,70,70,70,70,70,70,1-2584,8,14,1-2584,36,1,0,0,1.0,0.027777777777777776
295,295,295,295,295,295,295,295,295,295,295,295,1-3639,14,6,1-3639,17,0,0,2,0.450157105922699,0.026479829760158762
26,26,26,26,26,26,26,26,26,26,26,26,1-9907,16,7,1-9907,17,0,0,2,0.450157105922699,0.026479829760158762
452,452,452,452,452,452,452,452,452,452,452,452,1-8529,14,18,1-8529,56,1,0,2,1.450157105922699,0.02589566260576248
235,235,235,235,235,235,235,235,235,235,235,235,1-8113,3,3,1-8113,9,0,0,1,0.2250785529613495,0.02500872810681661
503,503,503,503,503,503,503,503,503,503,503,503,1-9076,1,21,1-9076,9,0,0,1,0.2250785529613495,0.02500872810681661
467,467,467,467,467,467,467,467,467,467,467,467,1-13247,2,21,1-13247,29,0,0,3,0.6752356588840485,0.02328398823738098
243,243,243,243,243,243,243,243,243,243,243,243,1-1015,17,23,1-1015,155,2,0,7,3.5755498707294464,0.02306806368212546
8,8,8,8,8,8,8,8,8,8,8,8,1-8181,12,4,1-8181,30,0,0,3,0.6752356588840485,0.02250785529613495
220,220,220,220,220,220,220,220,220,220,220,220,MLG73,8,14,MLG73,10,0,0,1,0.2250785529613495,0.02250785529613495
197,197,197,197,197,197,197,197,197,197,197,197,1-8646,14,18,1-8646,20,0,0,2,0.450157105922699,0.02250785529613495
233,233,233,233,233,233,233,233,233,233,233,233,MLG07,16,7,MLG07,90,0,0,8,1.800628423690796,0.020006982485453288
19,19,19,19,19,19,19,19,19,19,19,19,1-2596,6,11,1-2596,35,0,0,3,0.6752356588840485,0.0192924473966871
49,49,49,49,49,49,49,49,49,49,49,49,1-2178,3,3,1-2178,12,0,0,1,0.2250785529613495,0.018756546080112457
118,118,118,118,118,118,118,118,118,118,118,118,1-6543,9,2,1-6543,12,0,0,1,0.2250785529613495,0.018756546080112457
196,196,196,196,196,196,196,196,196,196,196,196,1-9646,2,13,1-9646,105,1,0,4,1.900314211845398,0.01809823058900379
51,51,51,51,51,51,51,51,51,51,51,51,1-9925,10,1,1-9925,93,1,0,2,1.450157105922699,0.015593087160459129
491,491,491,491,491,491,491,491,491,491,491,491,MLG09,23,20,MLG09,125,1,0,4,1.900314211845398,0.015202513694763184
47,47,47,47,47,47,47,47,47,47,47,47,1-19547,4,24,1-19547,66,1,0,0,1.0,0.015151515151515152
28,28,28,28,28,28,28,28,28,28,28,28,1-10071,17,23,1-10071,30,0,0,2,0.450157105922699,0.015005236864089966
48,48,48,48,48,48,48,48,48,48,48,48,1-0405,14,18,1-0405,64,0,0,4,0.900314211845398,0.014067409560084343
493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,5,1-1836,20,0,0,1,0.2250785529613495,0.011253927648067475
110,110,110,110,110,110,110,110,110,110,110,110,72-18936,7,17,72-18936,20,0,0,1,0.2250785529613495,0.011253927648067475
93,93,93,93,93,93,93,93,93,93,93,93,1-20003,12,4,1-20003,21,0,0,1,0.2250785529613495,0.010718026331492833
210,210,210,210,210,210,210,210,210,210,210,210,1-7842,1,9,1-7842,21,0,0,1,0.2250785529613495,0.010718026331492833
20,20,20,20,20,20,20,20,20,20,20,20,1-5167,8,14,1-5167,24,0,0,1,0.2250785529613495,0.009378273040056229
421,421,421,421,421,421,421,421,421,421,421,421,1-8398,14,18,1-8398,54,0,0,2,0.450157105922699,0.008336242702272203
182,182,182,182,182,182,182,182,182,182,182,182,1-7752,22,8,1-7752,29,0,0,1,0.2250785529613495,0.007761329412460327
40,40,40,40,40,40,40,40,40,40,40,40,1-7722,10,1,1-7722,60,0,0,2,0.450157105922699,0.007502618432044983
217,217,217,217,217,217,217,217,217,217,217,217,1-9630,11,21,1-9630,33,0,0,1,0.2250785529613495,0.0068205622109499845
23,23,23,23,23,23,23,23,23,23,23,23,1-2025,16,7,1-2025,41,0,0,1,0.2250785529613495,0.005489720803935353
75,75,75,75,75,75,75,75,75,75,75,75,1-8401,14,18,1-8401,57,0,0,1,0.2250785529613495,0.0039487465431815695
16,16,16,16,16,16,16,16,16,16,16,16,1-9955,6,11,1-9955,60,0,0,1,0.2250785529613495,0.0037513092160224915
490,490,490,490,490,490,490,490,490,490,490,490,1-3551,18,1,1-3551,6,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,1-7608,7,17,1-7608,4,0,0,0,0.0,0.0
360,360,360,360,360,360,360,360,360,360,360,360,1-6611,4,24,1-6611,89,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,1-21195,8,14,1-21195,1,0,0,0,0.0,0.0
278,278,278,278,278,278,278,278,278,278,278,278,1-10762,14,18,1-10762,6,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,1-9253,16,7,1-9253,24,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,1-7527,2,13,1-7527,1,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,1-5990,12,4,1-5990,5,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,1-3521,16,7,1-3521,22,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,1-9712,2,13,1-9712,10,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,1-10951,4,24,1-10951,1,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,1-8623,16,7,1-8623,5,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,1-10698,14,18,1-10698,6,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,1-10922,19,6,1-10922,1,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,1-4361,19,6,1-4361,10,0,0,0,0.0,0.0
41,41,41,41,41,41,41,41,41,41,41,41,1-7509,13,12,1-7509,40,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,1-2104,16,7,1-2104,36,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,1-8093,6,11,1-8093,4,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,496,1-3176,16,18,1-3176,3,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,1-5406,6,11,1-5406,10,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,1-3178,8,14,1-3178,6,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,1-10232,7,17,1-10232,5,0,0,0,0.0,0.0
439,439,439,439,439,439,439,439,439,439,439,439,MLG72,16,7,MLG72,9,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,1-19568,6,11,1-19568,2,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,1-3647,14,18,1-3647,5,0,0,0,0.0,0.0
247,247,247,247,247,247,247,247,247,247,247,247,1-20467,23,20,1-20467,13,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,1-6971,12,4,1-6971,10,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,1-19924,4,24,1-19924,1,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,1-8566,7,17,1-8566,5,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,1-8641,10,1,1-8641,30,0,0,0,0.0,0.0
155,155,155,155,155,155,155,155,155,155,155,155,1-9447,1,9,1-9447,7,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,1-7599,19,6,1-7599,3,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,264,264,264,P-0009,4,24,P-0009,7,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,1-0022,13,12,1-0022,18,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,1-3519,18,10,1-3519,27,0,0,0,0.0,0.0
108,108,108,108,108,108,108,108,108,108,108,108,1-9731,12,4,1-9731,11,0,0,0,0.0,0.0
213,213,213,213,213,213,213,213,213,213,213,213,1-18563,10,1,1-18563,8,0,0,0,0.0,0.0
29,29,29,29,29,29,29,29,29,29,29,29,1-18735,3,3,1-18735,27,0,0,0,0.0,0.0
59,59,59,59,59,59,59,59,59,59,59,59,1-9331,16,7,1-9331,25,0,0,0,0.0,0.0
146,146,146,146,146,146,146,146,146,146,146,146,1-7453,19,6,1-7453,13,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,1-9838,4,16,1-9838,3,0,0,0,0.0,0.0
27,27,27,27,27,27,27,27,27,27,27,27,1-18409,14,18,1-18409,22,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,1-17645,22,8,1-17645,9,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,1-18498,8,14,1-18498,13,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,1-6028,16,14,1-6028,2,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,1-19567,21,9,1-19567,2,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,204,1-9733,8,9,1-9733,4,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,1-3646,18,4,1-3646,7,0,0,0,0.0,0.0
512,512,512,512,512,512,512,512,512,512,512,512,1-3033,18,18,1-3033,7,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,1-18202,18,10,1-18202,23,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,1-6931,19,6,1-6931,1,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,1-5530,1,24,1-5530,7,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,142,P-16454,8,19,P-16454,8,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,1-10948,8,14,1-10948,2,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,1-10978,8,14,1-10978,1,0,0,0,0.0,0.0
22,22,22,22,22,22,22,22,22,22,22,22,1-7995,14,18,1-7995,14,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,1-3175,21,16,1-3175,6,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,1-8352,16,7,1-8352,1,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,1-5914,13,12,1-5914,3,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,1-8020,19,6,1-8020,56,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,1-9455,7,17,1-9455,2,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,1-8021,19,6,1-8021,58,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,1-21192,18,10,1-21192,4,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,72-0103,4,24,72-0103,71,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,1-19927,13,12,1-19927,1,0,0,0,0.0,0.0
